2a,3/7
2b,2/3
3a,1/7
3b,1/3
4a,1/2
4b,1/4
5a,1/10
6a,0/2
6b,2/8
7a,4/6
7b,2/5
8a,1/2
8b,1/5
9a,0/4
9b,2/3
10a,3/6
11a,1/1
11b,0/1
12a,1/3
12b,0/1
13a,5/10
14a,1/2
14b,2/9
15a,2/14
15b,1/3
16a,0/7
16b,5/12
17a,2/12
18a,0/2
18b,6/13
19a,0/1
19b,1/8
20a,1/4
20b,2/5
21a,3/5
21b,3/10
22a,2/5
22b,5/13
23a,2/6
23b,2/10
24a,2/13
24b,4/11
25a,1/3
25b,4/6
26a,2/2
26b,0/2
27a,1/4
27b,3/8
28a,0/2
29a,3/8
29b,0/7
30a,5/16
30b,2/4
31a,0/1
31b,2/6
32a,4/4
32b,3/7
33b,2/2
34b,5/7
35a,1/3
35b,2/3
36a,5/9
36b,0/1
37a,4/20
37b,3/4
38a,3/5
39a,5/9
39b,3/15
40a,7/37
40b,4/8
41a,3/4
41b,4/5
42a,1/4
43a,1/4
43b,9/19
44a,3/5
44b,4/7
45a,3/9
45b,2/5
46a,2/4
46b,2/2
47a,2/7
47b,3/4
48a,1/2
49a,2/2
49b,4/13
