2a,6/14
2b,6/16
3a,3/3
3b,4/5
4a,4/7
5a,5/9
5b,8/12
6a,1/14
7a,9/14
7b,6/12
8a,6/6
8b,2/3
9a,8/35
9b,5/11
10a,2/3
11a,5/17
12a,1/2
13a,9/16
13b,2/18
14a,3/8
14b,3/3
15a,8/10
15b,7/13
16a,4/4
16b,5/5
17a,4/8
17b,5/10
18a,15/26
18b,0/1
19b,2/6
20a,8/11
20b,2/2
21a,6/6
21b,2/5
22a,6/9
22b,0/1
23a,6/12
23b,5/5
24a,6/8
24b,4/7
25a,1/1
25b,2/3
26a,1/2
26b,4/7
27a,5/7
27b,2/3
29a,12/27
29b,2/3
30a,3/8
30b,6/8
41b,3/8
42a,2/9
42b,2/3
43a,4/8
43b,7/7
44a,5/6
44b,3/3
45a,3/3
45b,3/3
46a,4/4
46b,4/4
47a,7/9
47b,3/5
48a,2/5
48b,7/7
49a,5/7
49b,3/4
50a,5/5
50b,2/2
51a,1/1
51b,5/8
52a,3/3
52b,3/3
53a,4/4
54a,1/1
54b,2/7
55a,0/1
56a,2/7
56b,1/2
58a,2/2
58b,6/7
59a,8/8
59b,3/3
60a,8/13
60b,5/19
61b,1/3
62a,1/1
70a,4/16
70b,3/3
71a,2/3
71b,1/1
72a,2/3
75a,4/8
75b,3/9
76a,2/3
76b,3/3
77a,5/5
77b,1/2
78b,1/3
82a,3/4
83a,10/17
83b,2/2
84a,1/2
85a,0/2
87a,6/10
87b,2/2
88a,1/1
91a,0/1
94a,1/2
94b,1/3
95b,3/7
96a,4/5
96b,1/4
97b,4/4
98a,4/5
98b,5/10
99a,3/4
99b,5/6
100a,3/4
100b,4/7
101a,2/3
102b,3/4
103a,4/4
103b,3/4
104b,0/2
105b,1/1
106a,2/3
106b,2/2
107a,2/3
