2a,4/14
2b,4/16
3a,2/3
3b,2/5
4a,2/7
5a,3/9
5b,5/12
6a,1/14
7a,6/14
7b,4/12
8a,1/6
8b,2/3
9a,4/35
9b,5/11
10a,2/3
11a,2/17
12a,0/2
13a,4/16
13b,2/18
14a,2/8
14b,3/3
15a,5/10
15b,2/13
16a,1/4
16b,3/5
17a,3/8
17b,4/10
18a,13/26
18b,0/1
19b,2/6
20a,7/11
20b,2/2
21a,3/6
21b,0/5
22a,4/9
22b,0/1
23a,6/12
23b,4/5
24a,4/8
24b,3/7
25a,1/1
25b,2/3
26a,0/2
26b,3/7
27a,4/7
27b,2/3
29a,9/27
29b,2/3
30a,2/8
30b,6/8
41b,2/8
42a,1/9
42b,1/3
43a,4/8
43b,6/7
44a,3/6
44b,0/3
45a,2/3
45b,3/3
46a,4/4
46b,3/4
47a,5/9
47b,1/5
48a,2/5
48b,7/7
49a,4/7
49b,3/4
50a,1/5
50b,1/2
51a,1/1
51b,2/8
52a,2/3
52b,3/3
53a,3/4
54a,1/1
54b,2/7
55a,0/1
56a,1/7
56b,0/2
58a,2/2
58b,4/7
59a,5/8
59b,1/3
60a,5/13
60b,5/19
61b,1/3
62a,1/1
70a,2/16
70b,3/3
71a,2/3
71b,1/1
72a,2/3
75a,4/8
75b,2/9
76a,1/3
76b,2/3
77a,3/5
77b,1/2
78b,0/3
82a,3/4
83a,7/17
83b,2/2
84a,1/2
85a,0/2
87a,4/10
87b,1/2
88a,1/1
91a,0/1
94a,1/2
94b,1/3
95b,3/7
96a,4/5
96b,1/4
97b,4/4
98a,3/5
98b,5/10
99a,3/4
99b,5/6
100a,2/4
100b,1/7
101a,1/3
102b,3/4
103a,3/4
103b,3/4
104b,0/2
105b,1/1
106a,1/3
106b,0/2
107a,1/3
