2a,1/19
2b,3/4
3a,3/6
3b,3/19
4b,4/8
5a,5/6
5b,5/14
6b,3/4
7a,2/7
7b,4/10
8a,3/10
8b,5/19
9b,3/4
10a,6/11
10b,5/11
11a,10/46
12a,4/8
12b,5/7
13a,2/5
13b,2/5
14a,8/17
14b,0/4
15a,2/11
16b,5/7
17a,6/24
18b,5/6
19a,1/12
19b,0/3
21a,0/7
22a,0/4
23b,1/3
24a,1/4
25b,3/7
26a,0/2
26b,4/6
27a,1/4
27b,3/9
28a,2/8
28b,0/2
29a,0/2
29b,3/3
30a,1/6
30b,0/5
31a,0/5
31b,1/1
32a,1/5
32b,1/4
33a,3/13
37a,2/4
37b,2/4
38a,2/3
38b,2/4
39b,3/9
40a,4/86
41a,1/2
41b,0/3
42a,6/19
42b,3/30
43a,7/19
43b,4/14
44a,1/7
44b,4/9
45a,2/7
45b,3/4
46a,1/8
46b,1/6
47a,1/1
47b,0/3
48a,4/9
48b,5/9
49a,3/5
49b,4/15
50a,1/2
50b,1/12
51a,2/6
51b,2/25
53b,1/6
54a,2/5
54b,2/3
55a,2/4
55b,1/3
56a,5/9
56b,3/7
57a,0/6
57b,2/3
58a,0/32
58b,1/5
59a,2/4
59b,7/7
60a,3/6
60b,1/2
65a,2/10
66a,2/9
66b,0/6
67a,4/5
67b,2/5
68a,6/12
68b,1/1
69a,5/9
69b,0/3
70a,2/2
72b,0/1
73b,0/2
74a,2/8
74b,0/4
75a,1/2
75b,1/3
77b,3/6
78a,3/16
79a,3/47
79b,3/8
80a,4/38
80b,1/3
81a,3/6
81b,2/4
82a,4/6
83a,2/8
83b,3/5
84a,2/3
84b,2/8
85a,4/9
85b,4/4
86a,6/11
86b,4/5
87a,4/12
87b,2/3
88a,1/1
88b,1/4
89a,1/12
89b,6/17
90b,1/9
91b,4/19
93b,1/5
94a,6/9
95b,1/6
96b,2/16
97b,2/4
98a,1/25
99b,2/9
100a,5/27
101b,2/6
102a,3/6
102b,3/9
103a,2/15
103b,1/17
105b,1/1
106a,4/7
106b,1/5
107a,1/4
107b,4/4
108a,3/12
108b,2/8
109a,3/21
110a,1/5
110b,3/6
111a,3/4
111b,6/20
112a,1/1
112b,2/3
113a,1/2
113b,3/16
114b,1/20
115b,4/18
117b,1/2
118a,1/2
118b,1/8
120a,7/11
120b,4/13
121a,2/6
121b,1/6
122a,2/2
122b,1/3
123a,3/4
124a,0/2
124b,1/3
125a,2/7
126a,1/3
126b,1/3
127a,2/8
127b,3/7
128b,3/3
129a,2/3
130a,3/6
130b,6/9
131a,2/11
132a,3/8
132b,1/6
133a,1/5
133b,1/5
134a,2/4
134b,4/7
135a,2/9
135b,0/3
136b,3/9
137b,2/2
138a,1/3
138b,1/6
139a,1/2
139b,6/9
140a,2/10
140b,1/3
141a,4/11
141b,5/8
142a,6/50
