2a,0/19
2b,0/4
3a,1/6
3b,1/19
4b,2/8
5a,4/6
5b,2/14
6b,1/4
7a,1/7
7b,3/10
8a,2/10
8b,1/19
9b,1/4
10a,3/11
10b,3/11
11a,9/46
12a,2/8
12b,3/7
13a,1/5
13b,1/5
14a,6/17
14b,0/4
15a,1/11
16b,5/7
17a,5/24
18b,3/6
19a,1/12
19b,0/3
21a,0/7
22a,0/4
23b,0/3
24a,0/4
25b,0/7
26a,0/2
26b,1/5
27a,0/3
27b,1/9
28a,1/8
28b,0/2
29a,0/2
29b,1/3
30a,0/6
30b,0/5
31a,0/5
31b,1/1
32a,0/5
32b,1/4
33a,1/13
37a,2/4
37b,0/4
38a,1/3
38b,2/4
39b,0/9
40a,3/85
41a,0/2
41b,0/1
42a,3/19
42b,2/30
43a,5/19
43b,1/14
44a,1/7
44b,1/9
45a,1/7
45b,2/4
46a,0/8
46b,0/6
47a,1/1
47b,0/3
48a,4/9
48b,2/9
49a,3/5
49b,2/15
50a,1/2
50b,0/12
51a,0/6
51b,1/23
53b,1/6
54a,0/5
54b,1/3
55a,1/4
55b,0/3
56a,1/9
56b,2/7
57a,0/6
57b,1/3
58a,0/31
58b,0/5
59a,1/4
59b,3/7
60a,2/6
60b,1/2
65a,1/10
66a,0/9
66b,0/6
67a,3/5
67b,2/5
68a,1/11
68b,1/1
69a,1/9
69b,0/3
70a,0/2
72b,0/1
73b,0/2
74a,0/8
74b,0/4
75a,0/2
75b,0/2
77b,0/6
78a,1/15
79a,1/47
79b,2/8
80a,1/38
80b,0/3
81a,1/6
81b,1/4
82a,3/6
83a,0/7
83b,1/5
84a,1/3
84b,0/8
85a,3/9
85b,0/4
86a,3/11
86b,1/5
87a,2/12
87b,1/3
88a,0/1
88b,1/4
89a,1/11
89b,3/17
90b,0/9
91b,3/19
93b,0/5
94a,2/9
95b,0/6
96b,2/16
97b,2/4
98a,1/25
99b,1/9
100a,1/27
101b,1/6
102a,1/6
102b,2/9
103a,1/15
103b,1/16
105b,1/1
106a,1/7
106b,1/5
107a,1/4
107b,0/4
108a,0/12
108b,1/8
109a,2/21
110a,1/5
110b,2/6
111a,1/4
111b,3/20
112a,0/1
112b,1/3
113a,0/2
113b,1/16
114b,0/20
115b,3/17
117b,1/2
118a,0/2
118b,1/8
120a,2/11
120b,0/13
121a,0/6
121b,1/6
122a,2/2
122b,0/3
123a,1/4
124a,0/2
124b,0/3
125a,1/7
126a,0/3
126b,1/3
127a,1/8
127b,0/7
128b,0/3
129a,0/2
130a,1/6
130b,3/9
131a,0/11
132a,0/8
132b,0/6
133a,1/5
133b,0/5
134a,1/4
134b,0/6
135a,0/9
135b,0/3
136b,3/9
137b,2/2
138a,1/2
138b,0/6
139a,0/2
139b,4/9
140a,2/10
140b,1/3
141a,2/11
141b,3/8
142a,5/49
