2a,5/19
2b,3/4
3a,6/6
3b,6/19
4b,4/8
5a,5/6
5b,5/14
6b,3/4
7a,4/7
7b,6/10
8a,5/10
8b,6/19
9b,4/4
10a,7/11
10b,8/11
11a,10/46
12a,5/8
12b,6/7
13a,3/5
13b,3/5
14a,10/17
14b,3/4
15a,4/11
16b,7/7
17a,8/24
18b,5/6
19a,3/12
19b,0/3
21a,3/7
22a,2/4
23b,2/3
24a,2/4
25b,5/7
26a,1/2
26b,5/6
27a,1/4
27b,5/9
28a,5/8
28b,2/2
29a,2/2
29b,3/3
30a,2/6
30b,3/5
31a,2/5
31b,1/1
32a,4/5
32b,3/4
33a,6/13
37a,3/4
37b,4/4
38a,3/3
38b,3/4
39b,6/9
40a,4/86
41a,2/2
41b,0/3
42a,8/19
42b,6/30
43a,9/19
43b,5/14
44a,2/7
44b,6/9
45a,3/7
45b,4/4
46a,2/8
46b,3/6
47a,1/1
47b,2/3
48a,4/9
48b,7/9
49a,3/5
49b,7/15
50a,1/2
50b,5/12
51a,5/6
51b,3/25
53b,1/6
54a,2/5
54b,2/3
55a,3/4
55b,3/3
56a,6/9
56b,7/7
57a,3/6
57b,3/3
58a,3/32
58b,3/5
59a,2/4
59b,7/7
60a,2/6
60b,1/2
65a,4/10
66a,4/9
66b,2/6
67a,4/5
67b,5/5
68a,7/12
68b,1/1
69a,3/9
69b,2/3
70a,2/2
72b,0/1
73b,1/2
74a,3/8
74b,4/4
75a,1/2
75b,2/3
77b,4/6
78a,5/16
79a,5/47
79b,4/8
80a,4/38
80b,3/3
81a,3/6
81b,2/4
82a,5/6
83a,5/8
83b,4/5
84a,3/3
84b,4/8
85a,6/9
85b,4/4
86a,9/11
86b,4/5
87a,6/12
87b,3/3
88a,1/1
88b,2/4
89a,5/12
89b,8/17
90b,3/9
91b,4/19
93b,3/5
94a,8/9
95b,3/6
96b,5/16
97b,4/4
98a,5/25
99b,4/9
100a,6/27
101b,5/6
102a,6/6
102b,4/9
103a,3/15
103b,1/17
105b,1/1
106a,7/7
106b,4/5
107a,2/4
107b,4/4
108a,6/12
108b,3/8
109a,4/21
110a,3/5
110b,3/6
111a,4/4
111b,7/20
112a,1/1
112b,2/3
113a,2/2
113b,8/16
114b,3/20
115b,5/18
117b,1/2
118a,2/2
118b,2/8
120a,8/11
120b,7/13
121a,4/6
121b,5/6
122a,2/2
122b,1/3
123a,4/4
124a,0/2
124b,3/3
125a,3/7
126a,3/3
126b,3/3
127a,6/8
127b,5/7
128b,3/3
129a,2/3
130a,6/6
130b,8/9
131a,6/11
132a,6/8
132b,5/6
133a,4/5
133b,2/5
134a,3/4
134b,6/7
135a,8/9
135b,2/3
136b,7/9
137b,2/2
138a,2/3
138b,2/6
139a,2/2
139b,9/9
140a,7/10
140b,3/3
141a,7/11
141b,7/8
142a,8/50
