2a,4/15
3b,4/9
4a,8/18
4b,6/7
5a,4/5
5b,6/13
6a,1/3
6b,0/2
7a,5/6
7b,2/4
8a,2/10
8b,1/3
9a,0/3
9b,5/14
10a,3/6
10b,3/8
11a,4/6
11b,0/3
12a,2/5
12b,1/1
13a,3/3
13b,1/1
14a,2/3
14b,1/2
15b,0/1
16a,0/1
17a,2/4
17b,1/2
18a,2/4
18b,1/3
19b,2/2
20a,3/4
20b,1/3
21b,2/31
22a,4/17
22b,4/6
23a,6/13
23b,1/3
24a,0/2
24b,3/8
25b,3/6
26a,2/12
27a,0/2
28a,2/3
28b,3/4
29a,1/3
29b,1/2
30a,0/3
30b,2/4
31a,2/5
31b,2/2
34a,1/7
34b,1/1
35a,0/3
36a,2/2
36b,2/39
37a,0/1
38b,1/3
42a,1/5
42b,2/7
43a,1/1
43b,1/4
44a,3/8
44b,0/1
45a,2/5
45b,0/2
46a,1/2
46b,0/2
47a,0/1
47b,0/1
48a,0/1
48b,0/1
49a,2/3
49b,1/6
51b,0/1
52a,1/2
53a,1/5
53b,0/1
54a,0/1
54b,1/2
57a,1/3
57b,0/1
58a,0/2
59a,1/1
59b,1/1
61a,0/1
63a,1/2
67b,0/7
68a,0/1
68b,1/5
69a,3/6
69b,3/9
70a,3/5
70b,3/4
71a,0/1
72a,1/2
72b,0/5
73a,1/4
73b,0/2
74a,3/3
74b,0/2
75a,2/9
75b,1/3
76b,0/1
77a,0/1
77b,1/5
78a,1/2
78b,2/4
79a,1/1
79b,3/12
80a,1/7
81a,1/6
81b,1/5
82a,1/2
82b,1/7
83b,3/7
84a,2/5
84b,1/3
86a,3/28
86b,1/3
87a,1/6
87b,0/10
88a,2/7
88b,1/1
89b,2/6
90a,0/2
90b,1/2
91a,2/2
91b,1/2
92a,0/3
92b,1/2
93a,3/3
93b,2/4
94a,1/2
94b,2/3
95a,1/3
95b,0/2
96b,3/6
97a,2/6
97b,1/1
99b,1/2
100b,1/1
101a,1/1
102a,4/5
102b,1/7
103a,1/5
104a,1/1
104b,2/3
105a,1/1
105b,0/6
106a,2/9
110b,1/2
111a,1/4
122b,3/3
123a,3/3
123b,6/7
124a,2/2
124b,3/4
125b,5/8
126a,7/9
126b,3/5
127a,3/3
127b,6/7
128a,4/4
128b,2/2
129a,1/2
130a,5/6
130b,2/2
131a,4/6
131b,5/7
132a,6/8
132b,6/8
133a,6/7
133b,4/7
134b,5/6
135a,6/13
135b,4/9
136a,4/8
136b,3/3
137a,5/6
137b,2/6
139a,2/2
139b,1/1
140b,6/11
141a,2/4
141b,1/1
142a,4/4
142b,3/3
143a,3/6
143b,2/8
144b,4/5
145a,3/4
145b,2/2
146a,1/1
146b,2/2
147b,2/5
148a,2/3
148b,4/6
149a,4/4
149b,1/2
150a,3/5
150b,3/3
151a,2/2
151b,1/1
152a,1/2
153a,3/6
153b,2/2
154b,3/5
157a,5/10
157b,0/1
