2a,3/12
2b,1/11
3a,0/5
3b,2/5
4a,2/7
4b,2/6
5a,2/15
5b,2/11
6a,2/2
6b,1/4
7a,1/3
7b,3/6
8a,4/5
8b,2/4
9a,5/7
9b,2/5
10a,2/4
10b,0/2
11a,4/7
11b,1/4
12a,1/1
12b,2/2
13a,7/23
13b,2/5
14a,2/5
14b,2/3
15a,0/2
15b,0/3
16a,0/6
17a,1/5
17b,4/6
18a,2/3
18b,1/2
19a,2/4
19b,2/2
20a,0/4
20b,1/3
21a,3/10
21b,3/19
22a,2/4
22b,2/4
23a,1/3
23b,3/34
24b,2/6
25a,2/3
25b,1/2
26a,1/5
28a,3/5
28b,4/4
29a,4/12
29b,1/3
30b,1/8
31a,2/5
31b,4/18
32a,1/1
32b,5/9
33a,0/2
33b,1/2
34a,2/5
34b,2/11
35a,1/2
35b,0/1
36a,4/7
36b,0/3
37a,2/3
38a,2/2
38b,0/3
39b,2/2
40a,0/3
40b,1/1
41a,1/4
41b,0/4
42a,1/3
42b,1/4
43a,1/6
43b,2/4
44a,1/7
44b,1/4
45a,3/14
45b,5/17
46b,1/4
47b,2/45
48a,2/3
48b,3/10
49a,4/6
49b,0/2
50a,1/6
50b,2/4
51a,2/4
51b,0/3
52a,1/4
52b,1/2
53a,0/1
53b,0/2
54b,0/2
55a,1/2
55b,3/12
56a,1/4
56b,1/4
57a,1/2
57b,1/3
58a,0/3
58b,2/4
59a,1/5
60a,1/2
60b,2/6
