2a,0/12
2b,1/11
3a,0/5
3b,1/5
4a,0/7
4b,0/6
5a,1/15
5b,0/11
6a,0/2
6b,0/4
7a,0/3
7b,0/6
8a,3/5
8b,0/4
9a,1/7
9b,0/5
10a,0/4
10b,0/2
11a,1/7
11b,0/4
12a,0/1
12b,1/2
13a,0/23
13b,0/5
14a,0/5
14b,0/3
15a,0/2
15b,0/3
16a,0/5
17a,1/5
17b,0/6
18a,0/3
18b,1/2
19a,1/4
19b,1/2
20a,0/4
20b,1/3
21a,1/10
21b,1/19
22a,1/4
22b,0/4
23a,1/3
23b,1/33
24b,0/6
25a,2/3
25b,1/2
26a,1/4
28a,2/5
28b,1/4
29a,0/12
29b,0/3
30b,0/8
31a,0/5
31b,2/18
32a,0/1
32b,3/9
33a,0/2
33b,1/2
34a,2/5
34b,1/11
35a,0/2
35b,0/1
36a,0/7
36b,0/3
37a,0/3
38a,0/2
38b,0/3
39b,1/2
40a,0/3
40b,1/1
41a,0/4
41b,0/4
42a,0/3
42b,0/4
43a,0/6
43b,0/4
44a,1/7
44b,0/4
45a,1/14
45b,2/17
46b,1/4
47b,0/45
48a,1/3
48b,0/10
49a,1/6
49b,0/2
50a,0/6
50b,2/4
51a,1/4
51b,0/3
52a,1/4
52b,0/2
53a,0/1
53b,0/2
54b,0/2
55a,0/2
55b,0/12
56a,0/4
56b,0/4
57a,0/2
57b,1/3
58a,0/3
58b,0/4
59a,0/5
60a,0/2
60b,0/6
