2a,8/12
2b,6/11
3a,3/5
3b,3/5
4a,7/7
4b,4/6
5a,8/15
5b,7/11
6a,2/2
6b,4/4
7a,3/3
7b,5/6
8a,5/5
8b,4/4
9a,6/7
9b,4/5
10a,4/4
10b,2/2
11a,7/7
11b,4/4
12a,1/1
12b,2/2
13a,12/23
13b,4/5
14a,5/5
14b,3/3
15a,2/2
15b,3/3
16a,2/6
17a,1/5
17b,5/6
18a,2/3
18b,1/2
19a,3/4
19b,2/2
20a,3/4
20b,2/3
21a,8/10
21b,7/19
22a,3/4
22b,4/4
23a,3/3
23b,5/34
24b,4/6
25a,3/3
25b,2/2
26a,3/5
28a,5/5
28b,4/4
29a,7/12
29b,3/3
30b,6/8
31a,4/5
31b,7/18
32a,1/1
32b,6/9
33a,0/2
33b,2/2
34a,2/5
34b,2/11
35a,2/2
35b,1/1
36a,4/7
36b,1/3
37a,2/3
38a,2/2
38b,2/3
39b,2/2
40a,3/3
40b,1/1
41a,3/4
41b,2/4
42a,3/3
42b,4/4
43a,2/6
43b,3/4
44a,3/7
44b,2/4
45a,4/14
45b,8/17
46b,1/4
47b,5/45
48a,2/3
48b,3/10
49a,6/6
49b,1/2
50a,1/6
50b,4/4
51a,2/4
51b,3/3
52a,3/4
52b,2/2
53a,1/1
53b,2/2
54b,1/2
55a,2/2
55b,4/12
56a,2/4
56b,3/4
57a,2/2
57b,3/3
58a,0/3
58b,2/4
59a,3/5
60a,2/2
60b,5/6
