2a,3/8
2b,4/7
3a,1/6
3b,2/3
4a,3/5
4b,2/5
5a,1/4
5b,3/5
6b,1/2
7b,4/8
8a,1/2
8b,1/4
9a,3/10
9b,3/9
10a,2/2
10b,1/6
11a,2/4
11b,2/7
12a,2/11
12b,2/9
13a,1/8
13b,3/6
14a,3/5
14b,1/1
15a,0/1
15b,2/2
16a,0/1
17a,2/2
17b,2/13
18a,2/3
18b,1/3
19a,0/3
19b,0/2
20b,1/4
21a,4/9
21b,2/5
22a,0/5
22b,2/10
23a,2/7
23b,0/5
24a,0/2
24b,0/3
25b,0/1
26a,1/2
26b,3/3
27a,0/2
27b,1/3
28a,1/5
28b,1/2
29b,2/4
30a,0/3
30b,1/4
31a,2/4
31b,0/6
32a,0/2
32b,0/4
33a,1/5
33b,0/1
34b,1/2
35a,2/5
35b,0/2
36a,1/3
36b,1/3
37a,2/4
37b,1/6
38b,2/5
40a,2/4
40b,0/2
41a,2/4
41b,1/8
42a,1/5
42b,1/10
43a,0/1
43b,0/3
44a,3/14
44b,2/7
45a,2/7
45b,0/6
46a,1/5
46b,2/12
47a,0/3
47b,1/9
48a,2/6
48b,5/11
49a,0/2
49b,2/11
50a,1/2
51a,0/1
51b,0/10
52a,1/7
52b,0/6
54b,1/5
55a,1/2
55b,0/2
56b,0/13
58a,2/7
58b,0/6
59b,1/6
60b,0/4
61a,0/3
61b,0/2
64b,2/4
65a,0/2
65b,1/2
66a,3/11
67b,0/6
68a,0/5
68b,0/4
69a,0/2
69b,1/14
70b,1/8
71a,1/3
71b,1/7
72a,0/2
72b,1/11
