2a,1/7
2b,1/7
3a,0/6
3b,0/3
4a,1/5
4b,0/5
5a,0/4
5b,2/5
6b,1/2
7b,3/8
8a,1/2
8b,1/4
9a,3/10
9b,0/9
10a,1/2
10b,0/6
11a,0/4
11b,0/7
12a,1/11
12b,1/8
13a,0/8
13b,3/6
14a,3/5
14b,1/1
15a,0/1
15b,0/2
16a,0/1
17a,2/2
17b,2/13
18a,1/3
18b,1/3
19a,0/3
19b,0/2
20b,1/3
21a,3/9
21b,2/5
22a,0/5
22b,1/10
23a,0/7
23b,0/5
24a,0/2
24b,0/3
25b,0/1
26a,1/2
26b,2/3
27a,0/2
27b,0/3
28a,0/5
28b,0/2
29b,0/4
30a,0/3
30b,0/4
31a,0/4
31b,0/5
32a,0/2
32b,0/4
33a,1/5
33b,0/1
34b,0/2
35a,0/5
35b,0/2
36a,0/3
36b,0/3
37a,0/4
37b,0/6
38b,0/4
40a,1/4
40b,0/2
41a,0/4
41b,1/8
42a,0/5
42b,0/10
43a,0/1
43b,0/3
44a,1/14
44b,2/7
45a,0/7
45b,0/6
46a,0/5
46b,0/12
47a,0/3
47b,0/9
48a,0/5
48b,1/11
49a,0/2
49b,1/11
50a,0/2
51a,0/1
51b,0/10
52a,0/7
52b,0/5
54b,1/5
55a,1/2
55b,0/2
56b,0/12
58a,1/7
58b,0/5
59b,0/6
60b,0/4
61a,0/3
61b,0/1
64b,1/4
65a,0/2
65b,0/2
66a,1/11
67b,0/6
68a,0/5
68b,0/4
69a,0/2
69b,1/14
70b,1/8
71a,0/3
71b,1/7
72a,0/2
72b,0/11
