2a,5/8
2b,4/7
3a,3/6
3b,2/3
4a,4/5
4b,5/5
5a,3/4
5b,3/5
6b,1/2
7b,5/8
8a,1/2
8b,2/4
9a,7/10
9b,4/9
10a,2/2
10b,3/6
11a,3/4
11b,3/7
12a,7/11
12b,3/9
13a,3/8
13b,3/6
14a,3/5
14b,1/1
15a,1/1
15b,2/2
16a,0/1
17a,2/2
17b,3/13
18a,2/3
18b,2/3
19a,1/3
19b,2/2
20b,2/4
21a,6/9
21b,5/5
22a,3/5
22b,4/10
23a,6/7
23b,2/5
24a,2/2
24b,2/3
25b,0/1
26a,2/2
26b,2/3
27a,1/2
27b,3/3
28a,4/5
28b,2/2
29b,1/4
30a,2/3
30b,2/4
31a,3/4
31b,4/6
32a,0/2
32b,1/4
33a,4/5
33b,0/1
34b,1/2
35a,3/5
35b,2/2
36a,3/3
36b,3/3
37a,3/4
37b,3/6
38b,3/5
40a,1/4
40b,0/2
41a,1/4
41b,3/8
42a,2/5
42b,3/10
43a,0/1
43b,0/3
44a,4/14
44b,3/7
45a,3/7
45b,4/6
46a,3/5
46b,7/12
47a,2/3
47b,2/9
48a,3/6
48b,6/11
49a,2/2
49b,3/11
50a,0/2
51a,0/1
51b,5/10
52a,2/7
52b,5/6
54b,2/5
55a,1/2
55b,2/2
56b,3/13
58a,3/7
58b,3/6
59b,3/6
60b,1/4
61a,2/3
61b,1/2
64b,3/4
65a,2/2
65b,1/2
66a,6/11
67b,3/6
68a,2/5
68b,2/4
69a,1/2
69b,4/14
70b,2/8
71a,1/3
71b,3/7
72a,1/2
72b,1/11
