2a,9/15
2b,7/9
3a,1/2
3b,4/8
4a,5/5
4b,14/26
5a,4/17
5b,1/1
6a,7/14
6b,3/6
7a,3/6
7b,4/7
8a,4/6
8b,2/2
9a,1/2
9b,2/2
10a,4/4
10b,8/12
11a,3/4
11b,2/2
12a,6/15
12b,3/4
13a,2/2
14a,2/2
15a,1/2
15b,6/7
16a,3/5
16b,3/4
17a,3/4
17b,1/2
18a,9/11
18b,2/3
19a,2/2
19b,1/1
20a,3/5
20b,5/10
21a,6/8
21b,2/4
22a,3/3
22b,2/3
23a,1/2
23b,4/13
24a,6/6
24b,4/24
25a,2/2
25b,2/3
26a,2/6
27a,1/1
27b,2/3
28a,4/4
29a,1/1
29b,2/3
30a,2/3
30b,2/4
31b,1/1
32b,3/4
33a,1/1
34a,4/4
34b,1/4
36a,2/2
36b,4/5
37a,2/2
37b,4/6
38a,6/6
38b,3/4
39a,5/7
39b,2/8
40a,6/9
