Im_Id,Im_Ms,Im_ImRun,Im_File,Im_Web,Im_Title,SSMA_TimeStamp,PID,Im_Description
7286,1628,226,http://daten.digitale-sammlungen.de/bsb00003409/image_0226,0,"שקלים מה ע""ד - שקלים מו ע""א",000000000000FF33,5427494,
7287,1628,227,http://daten.digitale-sammlungen.de/bsb00003409/image_0227,0,"שקלים מו ע""א - שקלים מו ע""ג",000000000000FF34,5427495,
7288,1628,228,http://daten.digitale-sammlungen.de/bsb00003409/image_0228,0,"שקלים מו ע""ג - שקלים מז ע""ב",000000000000FF35,5427496,
7289,1628,229,http://daten.digitale-sammlungen.de/bsb00003409/image_0229,0,"שקלים מז ע""ב - שקלים מז ע""ד",000000000000FF36,5427497,
7290,1628,230,http://daten.digitale-sammlungen.de/bsb00003409/image_0230,0,"שקלים מז ע""ד - שקלים מח ע""ג",000000000000FF37,5427498,
7291,1628,231,http://daten.digitale-sammlungen.de/bsb00003409/image_0231,0,"שקלים מח ע""ג - שקלים מט ע""א",000000000000FF38,5427499,
7292,1628,232,http://daten.digitale-sammlungen.de/bsb00003409/image_0232,0,"שקלים מט ע""א - שקלים מט ע""ג",000000000000FF39,5427500,
7293,1628,233,http://daten.digitale-sammlungen.de/bsb00003409/image_0233,0,"שקלים מט ע""ד - שקלים נ ע""ב",000000000000FF3A,5427501,
7294,1629,234,http://daten.digitale-sammlungen.de/bsb00003409/image_0234,1,"שקלים נ ע""ב - שקלים נא ע""א",,,
,1628,235,,0,"שקלים נא ע""א - שקלים נא ע""ב",,,
