1,929,1
1,932,6
2,932,7
2,932,16
3,932,17
3,935,15
4,935,16
4,937,7
5,937,8
5,938,2
6,938,3
6,940,1
7,940,2
7,940,6
8,940,7
8,943,5
9,943,6
9,944,9
10,944,10
10,947,4
11,947,5
11,947,34
12,947,35
12,950,3
13,950,4
13,950,14
14,950,15
14,952,1
15,953,1
15,953,14
16,953,15
16,956,5
17,956,6
17,956,13
18,956,14
18,959,2
19,959,3
19,959,16
20,959,17
20,959,34
21,959,35
21,959,48
22,959,49
22,960,19
23,960,20
23,960,38
24,960,39
24,961,6
25,961,7
25,961,22
26,961,23
26,961,34
27,961,35
27,961,48
28,961,49
28,962,9
29,962,10
29,962,17
30,962,18
30,964,4
31,964,5
31,964,25
