Bereishit Rabbah 10:8,ערבה,189,197,בְּעֶרֶב
Bereishit Rabbah 10:8,ערבה,310,318,בְּעֶרֶב
Bereishit Rabbah 10:8,ערבה,400,405,עֲרָב
Kiddushin 31a:8,אשקלון,113,127,בְּאַשְׁקְלוֹן
Kiddushin 31a:9,אשקלון,157,171,בְּאַשְׁקְלוֹן
Kiddushin 31a:8,אשקלון,113,127,בְּאַשְׁקְלוֹן
Kiddushin 31a:9,אשקלון,157,171,בְּאַשְׁקְלוֹן
Ketubot 26b:8,אשקלון,112,126,בְּאַשְׁקְלוֹן
Ketubot 26b:9,אשקלון,6,17,אַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:1,אשקלון,425,439,בְּאַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:5,אשקלון,137,150,דְאַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:5,אשקלון,195,208,בְאַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:5,אשקלון,2084,2095,אַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:5,אשקלון,2838,2849,אַשְׁקְלוֹן
Jerusalem Talmud Sanhedrin 6:6:5,אשקלון,3859,3873,בְּאַשְׁקְלוֹן
Jerusalem Talmud Yevamot 7:3:4,אשקלון,201,212,אַשְׁקְלוֹן
Jerusalem Talmud Yevamot 7:3:4,אשקלון,304,321,שֶׁלְּאַשְׁקְלוֹן
Jerusalem Talmud Chagigah 2:2:6,אשקלון,111,124,בְאַשְׁקְלוֹן
Jerusalem Talmud Chagigah 2:2:6,אשקלון,4302,4316,בְּאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,566,573,דאשקלון
Jerusalem Talmud Sheviit 6:1:9,אשקלון,672,684,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:9,אשקלון,1293,1305,דְאַשְקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,0,11,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,98,111,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,127,138,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,263,274,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:10,אשקלון,422,433,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,335,348,דְאַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:11,אשקלון,364,375,אַשְׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,138,150,אַשְּׁקְלוֹן
Jerusalem Talmud Sheviit 6:1:12,אשקלון,174,186,אַשְּׁקְלוֹן
