בראשית רבה י ח,ערב,ערבה
קידושין לא א,באשקלון,אשקלון
תלמוד ירושלמי סנהדרין ו ד,באשקלון,אשקלון
תלמוד ירושלמי יבמות ז ג,אשקלון,אשקלון
תלמוד ירושלמי חגיגה ב ב,באשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,דאשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,דאשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,דאשקלון,אשקלון
תלמוד ירושלמי שביעית ו א,אשקלון,אשקלון
משנה גיטין א ב,אשקלון,אשקלון
משנה גיטין א ב,אשקלון,אשקלון
תוספתא אהלות יח יח,אשקלון,אשקלון
תוספתא אהלות יח טו,אשקלון,אשקלון
תוספתא אהלות יח ד,אשקלון,אשקלון
תוספתא שביעית ד יא,אשקלון,אשקלון
תוספתא שביעית ד יא,אשקלון,אשקלון
"יומא י ע""א",בבל,בבל
חולין צה ב,שבבבל,בבל
חולין צה ב,שבבבל,בבל
הוריות יא ב,בבבל,בבל
שבועות יד ב,בכל,בבל
סנהדרין צו ב,בבל,בבל
סנהדרין צג א,בבל,בבל
סנהדרין לח א,בבבל,בבל
סנהדרין כד א,שבבבל,בבל
סנהדרין כד א,לבבל,בבל
סנהדרין כד א,שבבבל,בבל
סנהדרין ה א,לבבל,בבל
סנהדרין ה א,לבבל,בבל
בבא בתרא כו א,בבבל,בבל
בבא בתרא כו א,בבבל,בבל
בבא קמא צז ב,בבל,בבל
בבא קמא צז ב,בבל,בבל
בבא קמא צז ב,בבל,בבל
בבא קמא צז ב,בבל,בבל
בבא קמא פד ב,בבבל,בבל
בבא קמא צז ב,בבבל,בבל
בבא קמא פד ב,בבבל,בבל
בבא קמא צז ב,בבבל,בבל
בבא קמא פד ב,בבבל,בבל
בבא קמא פד ב,בבבל,בבל
בבא קמא פד א,בבבל,בבל
