Jerusalem Talmud Bava Kamma 6:6:2,ערבה,445,453,בָּעֲרָב
Mishnah Shabbat 16:7,ערבה,208,213,עֲרָב
Mishnah Shabbat 22:3,ערבה,380,385,עֲרָב
Tosefta Bava Kamma 6:11,ערבה,329,332,ערב
Tosefta Gittin 2:11,ערבה,257,260,ערב
Bereishit Rabbah 10:8,ערבה,192,197,עֶרֶב
Mishnah Challah 4:11,אפמיאה,313,323,אַפַּמְיָא
Avodah Zarah 23b:11,אשקלון,117,124,באשקלון
Avodah Zarah 11b:8,אשקלון,144,152,שבאשקלון
Ketubot 27a:2,אשקלון,155,169,בְּאַשְׁקְלוֹן
Ketubot 26b:8,אשקלון,111,125,בְּאַשְׁקְלוֹן
Jerusalem Talmud Ketubot 2:9:2,אשקלון,195,208,בְאַשְׁקְלוֹן
Jerusalem Talmud Yevamot 7:3:4,אשקלון,304,321,שֶׁלְּאַשְׁקְלוֹן
Jerusalem Talmud Yevamot 7:3:4,אשקלון,201,212,אַשְׁקְלוֹן
Jerusalem Talmud Chagigah 2:2:6,אשקלון,111,124,בְאַשְׁקְלוֹן
Mishnah Eduyot 8:2,אשקלון,297,308,אַשְׁקְלוֹן
Mishnah Sanhedrin 6:4,אשקלון,789,800,אַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,67,78,אַשְׁקְלוֹן
Mishnah Gittin 1:2,אשקלון,67,78,אַשְׁקְלוֹן
Mishnah Taanit 3:6,אשקלון,126,137,אַשְׁקְלוֹן
Tosefta Mikvaot 6:1,אשקלון,824,830,אשקלון
Tosefta Sheviit 4:5,אשקלון,350,356,אשקלון
Tosefta Sheviit 4:5,אשקלון,350,356,אשקלון
Shir HaShirim Rabbah 7:2:1,אשקלון,1096,1110,בְּאַשְׁקְלוֹן
Yoma 10a:4,בבל,32,38,בָּבֶל
Keritot 5b:15,בבל,77,80,בבל
Chullin 95b:10,בבל,47,52,שבבבל
Chullin 95b:10,בבל,47,52,שבבבל
Chullin 92a:4,בבל,84,89,שבבבל
Chullin 7a:5,בבל,129,132,בבל
Chullin 63b:5,בבל,140,143,בבל
Menachot 110a:3,בבל,89,92,בבל
Horayot 11b:3,בבל,134,139,שבבבל
Avodah Zarah 11b:8,בבל,106,110,בבבל
Sanhedrin 109a:7,בבל,83,86,בבל
Sanhedrin 38b:1,בבל,5,9,מבבל
