עירובין מג ב,מפלרדסין,ברינדיזיום
עירובין מג א,מפלרדסין,ברינדיזיום
משנה עירובין ד א,ברינדיזי,ברינדיזיום
בבא בתרא עה א,פמיא,אפמיאה
תלמוד ירושלמי שביעית ו ו,מאיספמיא,אפמיאה
מכות יג א,לבצרה,בצרה
ויקרא רבה ה ד,לבוצרה,בצרה
בראשית רבה פג ג,בוצרה,בצרה
בראשית רבה פג ג,בוצרה,בצרה
"יומא י ע""א",פרת דמישון,בצרה
קידושין לא א,שבאשקלון,אשקלון
כתובות כו ב,באשקל',אשקלון
קהלת רבה א טו,אשקלוה,אשקלון
סדר עולם רבה,אשדוד,אשדוד
בראשית רבה לז ד,עמ' 346,בבל
ערכין יג א,מבבל,בבל
זבחים קיג ב,שלבבל,בבל
זבחים קיג ב,שלבבל,בבל
זבחים קיג ב,שלבבל,בבל
שבועות מז א,דבכל,בבל
שבועות מז א,שבבל,בבל
שבועות מז א,שבכל,בבל
סנהדרין כד א,שלבבל,בבל
סנהדרין צב ב,לבבל,בבל
סנהדרין צח ב,לבבל,בבל
בבא בתרא קמה א,בכבל,בבל
בבא מציעא לד א,שבבל,בבל
בבא קמא פג א,בבבל,בבל
קידושין עא ב,מבב',בבל
קידושין עב א,מבבל,בבל
נדרים נג א,ובבל,בבל
כתובות עח ב,בבבל,בבל
כתובות עח ב,בבבל,בבל
כתובות קי ב,ובבל,בבל
יבמות לז א,מבב',בבל
יבמות יז א,בבל,בבל
חגיגה ד א,בבל,בבל
מגילה יט א,מבבל,בבל
תענית יג א,בבבל,בבל
ביצה יח ב,בבל,בבל
סוכה לט ב,בבל,בבל
ביצה ג ב,מבבל,בבל
סוכה לט ב,בבל,בבל
סוכה לב ב,בבל,בבל
סוכה טז ב,בבבל,בבל
יומא לד א,בביל,בבל
יומא לד א,בביל,בבל
יומא כ א,מבבל,בבל
יומא ה ב,בבבל,בבל
פסחים מט א,שלבבל,בבל
שבת קיט א,ושבבבל,בבל
תלמוד ירושלמי יבמות א ד,הכאבל,בבל
תלמוד ירושלמי כתובות ב ז,גנמרין,בית נמר
תוספתא בכורות ז ג,נמרי,בית נמר
תוספתא יומא ד ג,נמרים,בית נמר
איכה רבה א ו,מאיתנס,אתונה
סנהדרין יז ב,וביתתר,ביתר
יבמות קכב א,ביתיר,ביתר
יבמות קכב א,ביתתיר,ביתר
ביצה יח ב,ביתר,ביתר
שיר השירים רבה ב יז,בביתתר,ביתר
שיר השירים רבה ב יז,בביתתר,ביתר
שיר השירים רבה ב יז,בביתתר,ביתר
איכה רבה ב ד,ביתתר,ביתר
איכה רבה ב ד,בבתיר,ביתר
איכה רבה ב ד,ביתתר,ביתר
איכה רבה ב ד,ביתתר,ביתר
בראשית רבה סה כא,בבתר,ביתר
עירובין יט א,דורמסקנין,דמשק
סדר עולם רבה,דמשק,דמשק
סדר עולם רבה,דמשק,דמשק
שיר השירים רבה א ו,בדמש',דמשק
