Category,Quantity,Sham 1,Sham 2,Sham 3,Sham 4,Sham 5,Sham 6,Sham 7
,9217,שם [דף כ״ז],(שם סי' רמו סע' ד),"(שם ו, ב)","(שם נא, יד)","(שם נ, י)",(שם לט ב),(שם י)
Midrash,6222,(שם מח א),(שם שם טו),"(שם שם ל""ג)",(שם נא),(שם מא יג),"(שם צ""ב ב')",(שם כח כח)
Halakhah,2722,(ושם ס:),שם (דף סא:),שם (דף כ'),(שם מב),"(מ""מ בשם רשב""א)",(שם כט:),שם (ב.)
Talmud/Bavli/Commentary/Tosafot,1612,"(ד' יד. ושם ד""ה רבי)","(ב""ב דף קה. ושם ד""ה אבל)",(שם דף נד.),(שם דף קמא:),"(שם וע""ש)","(שם מ""ב)",(שם דף קבג.)
Halakhah/Commentary/Kessef Mishneh/Mishneh Torah,1173,שם (דף נ''ב),שם (דף צ''א),שם (דף ל''ב),שם [י''ב.],שם (דף ג'),שם (דף כ''א:),שם (דף כ''ח)
Tanakh/Commentary,901,(שם ח'),(שם יג),(שם פסוק יא),(שם כה),(שם קג),(שם ג),(שם א)
Tanakh/Commentary/Ramban,860,(שם מא),(שם יא ח),(שם ל:),(שם כג יז),(שם לד י),(שם מה),(שם יד כא)
Halakhah/Commentary,809,"(שם ט""ו ע""ב)",שם (דף ל'.),"(שם סופ""ג)","(ביבמות שם ד""ה אף)","שם (קכ""ו ע""ב)","שם (דף פ""ח ע""א)","(שם ד""ה ומה)"
Talmud/Bavli/Commentary/Rashba,566,"(שם ד""ה תנן)","(שם ע""ב)","(שם קמ, יד)","(עי' שם קג, א)","(שם. ועי' רמב""ם אבל פ""א ה""א)","(שם קיג, א)","(ר""ן על הרי""ף בשם הרשב""א)"
Tanakh/Commentary/Rashi,520,"(שם י""ח)","( שם כ""ז )",( שם יז ),( שם כט ),"(שם ל""ה)",( שם כד ),( שם כד )
Philosophy,444,(שם שם ו),"(שם ת, טז)",(שם שם כב),"(שם ב, ג)","(שם ה, ה)","(שם לט, יג)","(שם קמד, ז)"
Talmud/Bavli/Commentary/Rashi,391,(שם יד),(שם דף נד.),(שם ז),(שם דף טו:),(שם יז),(שם דף מט.),(שם ו)
Tanakh/Commentary/Metzudat Zion,374,(שם ח),(שם ה׳),(שם ט),(שם ג׳),(שם יד),(שם ג כב),(שם כה ז)
Midrash/Aggadic Midrash,367,(שם ח),(שם לח),"(שם ל""ז)",(שם א),(שם כד),"(שם מ""ח)","(שם מ""א)"
Tanakh/Commentary/Gur Aryeh,268,"(רש""י שם א, א)",(ר' שם שם ה),(שם שם ג),"(שם שם, מט)","(שם ד""ה עשאה)",(שם שם ב),(שם שם כט)
Responsa,249,"(שם סי' קמ""ג)",(שם ו),(שם שם),"(שם סי' תשכ""ב)","(שם שם ע""ב)","(שם סי' תשי""ו)","(שם בכתובות כ""ח ע""א)"
Tanakh/Commentary/Shadal,229,"(שם מ""ט ו')",(שם ז' ה'),"(שם ע""ד ב')",(שם שם ג'),"(שם י""ז ה')","(שם כ""ה י""ח)","(שם נ""ז ט""ז)"
Mishnah/Commentary/Bartenura,208,(שם י״ד),(שם ט״ו),(שם ז׳),(שם ט״ו),(שם י״ב),(שם י״כ),(שם ו׳)
Tanakh/Commentary/Kli Yakar,207,(שם יד ד),(שם ה א),(שם ו כג),(שם קיט קסה),(שם נב יד),(שם מט יב),(שם יד)
Tanakh/Commentary/Malbim,188,(שם ס' י''ד),"(שם סי' י""ז)",(שם ז' י''ז),(שם פסוק ב'),(שרצו לקראו בשם לא עמי),(שם פסוק י''ז וסי' ל''ב א'),(ב' י''א ושם י''ח)
Mishnah/Commentary/Tosafot Yom Tov,181,(שם ה'),"(שם מ""ה י')","(שם כ""א)",(שם כ'),"(שם כ""ו)","(שם י""ד)",(שם הלכה ח')
Tanakh/Commentary/Or HaChaim,156,(רבינו בחיי בשם תנחומא),(שם פמ''א),(שם פי''א),(שם ג'),(שם נד),(שם יא),(שם י' כ''ג)
Mishnah/Commentary/Yachin,108,"(מג""א שם סק""ז)","שם [שם ס""ז]","(שם ס""ט)","(שם ס""ה)","(מג""א שם סקי""א וסקכ""ג)",(שם ז'),"(שם ס""א)"
Talmud/Bavli/Commentary/Rif,108,"(שם ע""ב)",(שם דף ה.),(שם כג:),(שם דף לז.),(שם עז.),(שם דף כב.),(שם דף ח.)
Tanakh/Commentary/Malbim Beur Hamilot,93,"(שם י""ז, תהלות ב' א', ובכ""מ</small>)",(שם צ''א),(שם כ''א),(שם י''ב י''ז),(שם ב'),(שם ז'),"(שם ח' כ""ג)"
Tanaitic,92,(שם לד),(שם יא),(שם ד),(שם נו),(שם צג),(שם ב),(שם ז)
Mishnah/Commentary/Boaz,91,"(כלשם מ""ה וו')","(שם ומג""א סקל""ו)","(רמב""ם שם הי""ב.)","(ועי' פ""ט מ""ז. ובפירושינו שם ודו""ק)",שם (ה' ז'),"(כשבת קכ""ט א' ושם ק""מ ע""ב)",שם. (ג)
Talmud/Bavli/Commentary/Yad Ramah,88,(לקמן שם סי' ט),"(שם פ""ד מ""ז)",(שם ה),"(שם י""א)",(שם סי' צא),"(שם ע""א)","(שם ו,ל)"
