Assumed to be correct references,Siftei Chachamim comment
Numbers 2:2," @Kבאתת.@T כל דגל יהיה לו אות מפה צבועה תלויה בו @r@bצבעו של זה לא כצבעו של זה צבע כל אחד כגוון אבנו הקבועה בחשן ומתוך כך יכיר כל אחד את דגלו @M(תנחומא במדבר יב)@J. דבר אחר באותות לבית אבותם באות שמסר להם יעקב אביהם @r@bכשנשאוהו ממצרים שנאמר @M(בראשית נ, יב)@J ויעשו בניו לו כן כאשר צום יהודה ויששכר וזבולן ישאוהו מן המזרח וראובן ושמעון וגד מן הדרום וכו' כדאיתא בתנחומא בפרשה זו: @Kמנגד.@T @r@bמרחוק מיל כמו שנאמר ביהושע @M(יהושע ג, ד)@J אך רחוק יהיה ביניכם וביניו כאלפים אמה שיוכלו לבא בשבת משה ואהרן ובניו והלוים חונים בסמוך לו @M(תנחומא שם ט)@J: "
Numbers 3:1," @Kואלה תולדת אהרן ומשה.@T ואינו מזכיר אלא בני אהרן ונקראו תולדות משה לפי שלמדן תורה מלמד שכל המלמד את בן חבירו תורה מעלה עליו הכתוב כאלו ילדו @M(סנהדרין יט, ב)@J: @Kביום דבר ה' את משה.@T נעשו אלו התולדות שלו @r@bשלמדן מה שלמד מפי הגבורה: "
Numbers 4:2," @Kנשא את ראש וגו'.@T מנה מהם את הראויין @r@bלעבודת משא והן מבן שלשים ועד בן חמשים שנה והפחות משלשים לא נתמלא כחו מכאן אמרו @M(אבות ה, כא)@J בן שלשים לכח והיותר על בן חמשים כחו מכחיש מעתה: "
Numbers 5:2,"@K צו את בני ישראל וגו'.@T @r@bפרשה זו נאמרה ביום שהוקם המשכן ושמנה פרשיות נאמרו בו ביום כדאיתא במסכת גיטין בפרק הנזקין @M(ס, א_ב)@J: @Kוישלחו מן המחנה.@T @r@bשלש מחנות היו שם בשעת חנייתן. תוך הקלעים היא מחנה שכינה. חניית הלוים סביב כמו שמפורש בפרשת במדבר סיני @M(לעיל א, נ)@J היא מחנה לויה. ומשם ועד סוף מחנה הדגלים לכל ארבע הרוחות היא מחנה ישראל. הצרוע נשתלח @r@bחוץ לכולן. הזב מותר במחנה ישראל ומשולח מן השתים. וטמא לנפש מותר אף בשל לויה ואינו משולח אלא @r@bמשל שכינה. וכל זה דרשו רבותינו מן המקראות במסכת פסחים @M(סז, א_ב)@J: @Kטמא לנפש.@T דמסאב לטמי נפשא דאנשא אומר אני שהוא @r@bלשון עצמות אדם בלשון ארמי והרבה יש בבראשית רבה @M(י, א. כח, ב. עח, א. ועוד)@J אדריאנוס שחיק טמיא שחיק עצמות: "
Numbers 6:2,"@K כי יפלא.@T יפריש למה נסמכה פרשת נזיר לפרשת סוטה לומר לך @r@bשכל הרואה סוטה @r@bבקלקולה יזיר עצמו מן היין שהוא מביא לידי ניאוף @M(סוטה ב, א)@J: @Kנדר נזיר.@T אין נזירה בכל מקום אלא פרישה אף כאן שפירש מן היין: @Kלהזיר לה'.@T להבדיל עצמו מן היין לשם שמים @M(נדרים ט, ב. ספרי כב)@J: "
Numbers 7:1,"@K ויהי ביום כלות משה.@T כלות כתיב (ר""ל בפת""ח ולא כלות בשו""א ודו""ק) יום הקמת המשכן היו ישראל ככלה הנכנסת לחופה @M(במדרש רבה. תנחומא נשא כ)@J: @Kכלות כתיב.@T בצלאל ואהליאב וכל חכם לב עשו את המשכן ותלאו הכתוב במשה @r@bלפי שמסר נפשו עליו לראות תבנית כל דבר ודבר כמו שהראהו בהר להורות לעושי המלאכה ולא טעה בתבנית אחת וכן מצינו בדוד לפי שמסר נפשו על בנין בית המקדש שנאמר @M(תהלים קלב, א_ב)@J זכור ה' לדוד את כל ענותו אשר נשבע לה' וגו' לפיכך נקרא על שמו שנאמר @M(מלכים_א יב, טז)@J ראה ביתך דוד @M(תנחומא נשא יג)@J: @Kביום כלות משה להקים.@T ולא נאמר ביום הקים מלמד שכל שבעת ימי המלואים היה משה מעמידו ומפרקו ובאותו היום העמידו ולא פרקו לכך נאמר ביום כלות משה להקים אותו היום כלו הקמותיו וראש חודש ניסן היה @r@bבשני נשרפה הפרה בשלישי הזו הזיה ראשונה @r@bובשביעי גלחו @M(גיטין ס. ספרי מד)@J: "
Numbers 8:2,"@K בהעלתך.@T למה נסמכה פרשת המנורה לפרשת הנשיאים. לפי שכשראה אהרן חנוכת הנשיאים חלשה אז דעתו כשלא היה עמהם בחנוכה לא הוא ולא שבטו אמר לו הקב""ה חייך שלך גדולה משלהם שאתה מדליק ומטיב את הנרות: @Kבהעלתך.@T @r@bעל שם שהלהב עולה כתוב בהדלקתן לשון עליה שצריך להדליק עד שתהא שלהבת עולה מאליה @M(שבת כא, א)@J ועוד דרשו רבותינו @M(ספרי נט)@J מכאן @r@bשמעלה היתה לפני המנורה @r@bשעליה הכהן עומד ומטיב: @Kאל מול פני המנורה. @Tאל מול נר האמצעי שאינו בקנים אלא בגוף של מנורה: @Kיאירו שבעת הנרות.@T ששה שעל ששת הקנים שלשה המזרחיים פונים למול האמצעי @r@bהפתילות שבהן וכן שלשה המערביים ראשי הפתילות למול האמצעי ולמה כדי שלא יאמרו לאורה הוא צריך @M(תנחומא בהעלתך ה)@J: "
Numbers 9:1,"@K בחדש הראשון.@T פרשה שבראש הספר @M(לעיל א, א)@J @r@bלא נאמרה עד אייר למדת שאין סדר מוקדם ומאוחר בתורה @M(פסחים ו, ב)@J ולמה לא פתח בזו מפני שהוא גנותן של ישראל @M(ספרי סד)@J @r@bשכל ארבעים שנה שהיו ישראל במדבר לא הקריבו אלא פסח זה בלבד: "
Numbers 10:2,"@K עשה לך.@T (שיהיו תוקעין לפניך כמלך @M(דברים לג, ה)@J ויהי בישורון מלך): @Kעשה לך. @Tמשלך (עשה לך אתה עושה ומשתמש בהם ולא אחר) @M(שם)@J: @Kלמקרא העדה. @Tכשתרצה לדבר עם הסנהדרין ושאר העם ותקראם לאסוף אליך תקראם על ידי חצוצרות: @Kולמסע את המחנות.@T @r@bבשעת סלוק מסעות תתקעו בהם לסימן נמצאת אתה אומר על פי שלשה היו נוסעים על פי הקב""ה ועל פי משה ועל פי חצוצרות @M(מלאכת המשכן פי""ג)@J: @Kמקשה.@T מהעשת תעשה בהקשת הקורנס @M(ספרי עב)@J: "
Numbers 11:1,"@K ויהי העם כמתאננים.@T @r@bאין העם אלא רשעים וכן הוא אומר @M(שמות יז, ד)@J מה אעשה לעם הזה ואומר @M(ירמיה יג, י)@J העם הרע הזה. וכשהם @r@bכשרים קרואים עמי שנאמר @M(שמות ז, טז)@J שלח עמי @M(מיכה ו, ג)@J עמי מה עשיתי לך @M(ספרי פה)@J: @Kכמתאננים.@T אין מתאוננים אלא לשון עלילה מבקשים עלילה האיך לפרוש מאחרי המקום וכן הוא אומר בשמשון @M(שופטים יד, ד)@J כי תואנה הוא מבקש @M(ספרי שם)@J: @Kרע באזני ה'.@T תואנה שהיא רעה באזני ה' שמתכוונים שתבא באזניו ויקניט אמרו אוי לנו @r@bכמה לבטנו בדרך הזה שלשה ימים שלא נחנו מענוי הדרך: @Kויחר אפו.@T אני הייתי מתכוין לטובתכם שתכנסו לארץ מיד: @Kבקצה המחנה.@T במוקצין שבהם לשפלות אלו ערב רב רבי שמעון בן מנסיא אומר @r@bבקצינים שבהם ובגדולים: "
