Assumed to be correct references,Siftei Chachamim comment
Exodus 2:1," Married her a second time.@p3 [The proof:] immediately after this marriage, Yocheved conceived and gave birth to Moshe. Yet, Aharon and Miriam were older than Moshe. Therefore, they were born from the first marriage of Amram and Yocheved’s first marriage. @d1She, too, became youthful again. @p3Since Yocheved is described as @hh בת@ee @hh לוי@ee (lit. “girl of Levi”), this implies she was youthful. "
Exodus 3:5," The place.@p3 Rashi is answering the question: @hh אדמת@ee (ground) is feminine, but @hh הוּא@ee [the pronoun ostensibly referring to it] is masculine. Therefore Rashi explains that @hh הוּא@ee refers to @hh המקום@ee (the place). "
Exodus 4:2," As a person who says to his friend. . .@p3 This does not contradict the Midrashic explanation [which preceded]. Rather, it explains why Hashem said: “What is that in your hand?” in the form of a question. For did Moshe not know what was in his hand? He surely saw it was a staff. "
Exodus 5:1," They received their retribution at Sinai: “Moshe, alone, drew near . . .”@p3 @ITRe”m @itwrote: “It is puzzling that Rashi here explains the verse from Shemos 24:2 as implying that ‘But they did not draw near’ refers only to the elders. This is not true, because the previous verse (24:1) states: ‘Ascend to Adonoy, you @ITand Aharon, Nadav, and Avihu@it, and seventy of the elders of Israel.’ Then is written, ‘Moshe, alone, drew near . . .’ Yet if Hashem turned everyone back as a punishment, what was Aharon’s sin? Similarly with Nadav and Avihu, who were not among the seventy elders. [What was their sin?]” @ITRe”m@it left the matter unresolved. But to me it seems not so problematic. For Rashi explains in Parashas Yisro (Shemos 19:24): “You [Moshe] will have your own designated area [when Hashem descends on Mt. Sinai], and also Aharon will have his own designated area, whereas the people may not break through their position at all.” Thus we see that the elders did not have their own designated area but stood among the people, and this was the punishment. And as for Nadav and Avihu, perhaps they stood in the same designated area as Aharon. (@ITKitzur Mizrachi@it) "
Exodus 6:1," To the kings of the seven nations when I will bring them (Yisrael) to the Land. @p3You might ask: It seems that Hashem is hinting @ITnow@it to Moshe that he will not enter the Land. Yet later, in Parshas Beha’alosecha (Bamidbar 10:29), and it says, “@ITWe@it are traveling to the place,” Rashi himself explained that Moshe thought he would enter the Land. The answer is: He thought he would enter but would die before conquering the seven nations, as B’nei Yisrael fought a long time before conquering them. But a difficulty remains, for earlier, it says, “Please send the one You usually send” (Shemos 4:13), and Rashi explained: “I [Moshe] am not destined to bring them into the Land.” Thus, it clearly implies that Moshe knew he would not enter the Land. The answer is: Moshe thought he would not bring them into the land as their leader, but would still enter as one of the people. But a difficulty still remains: Later on in Parshas Beshalach, it says, “@ITYou @itwill bring them and plant them on the mountain of Your inheritance” (Shemos 15:17), and Rashi explains: “Moshe prophesied that he would not enter the Land [at all].” The answer is: Moshe surely prophesied this, but not as a full prophecy, i.e., he prophesied without realizing the content of his prophecy. @d1Due to My strong hand . . .@p3 I.e., we should not explain that Pharaoh will let them go by @IThis@it strong hand, as in “The Egyptians pressed the people to hurry them” (Shemos 12:33), because this point is stated in the @ITend@it of our verse (“and by [a] strong hand, he will drive them out from his land”). @d1He will drive them out against their will.@p3 This seems to mean: Because of Hashem’s strong hand on Egypt, Pharaoh will drive the people out. But the @ITRe”m@it explains: Because of Pharaoh’s strong hand on the people, he will drive them out. However, his explanation is not correct. (@ITNachalas Yaakov@it) "
Exodus 7:2," As you heard it from Me. . .@p3 Rashi is explaining why it says, “@ITAll@it that I command you.” You (Moshe) will say each statement before Pharaoh, concisely and only once, just as you heard it from Me. And Aharon your brother will express each statement a few times, eloquently, until it is palatable to the ears of Pharaoh. (@ITMaharshal@it) "
Exodus 8:5," By asking something difficult and then saying. . .@p3 In other words, [see] if you can ask me to do something that I cannot do, then you can boast that I [was shown to be inferior because I] could not do it. @d1By when do you wish them destroyed. . .@p3 You might ask: What was Moshe asking him? Surely Pharaoh would like them destroyed immediately! The answer is that Moshe reasoned: if I pray to have them destroyed immediately, Pharaoh will be obligated to release Yisrael immediately, as promised to me (v. 4) — and this is bad for him. Thus Moshe did not know which Pharaoh prefered — [keeping Yisrael, or destroying the frogs]. An alternative answer is what the @ITRamban@it says, citing the @ITNaggid@it. @d1And not @HB אעתר עתרו@BO . . .@p3 [Rashi says as he does] because @hh אעתיר העתירו והעתרתי@ee is in the verbal form of @hh הפעיל@ee , which is transitive. However, our verse should use the [intransitive] form of @hh אפעל@ee , such as @hh אעתר עתרו ועתרתי@ee , since it is describing prayer, which is intransitive. Thus Rashi explains: “Because wherever a form of. . .” @d1So, too, does it say @HB אעתיר@BO . . .@p3 In other words, it is transitive because the direct object of the verb is “words”. [It is conjugated] as if “words” was actually written in the verse. @d1@HB והעתרתם@BO your words about me, meaning @BIyou have increased@BO.@p3 Rashi is saying that [here is the main proof] because it is written explicitly, “your words”. "
Exodus 9:8," Is thrown only with one hand. . .@p3 I do not know Rashi’s proof that Moshe threw [the furnace soot] with force. A possible answer: Here it is written @hh השמימה@ee , rather than @hh על השמים@ee as it is written about the plague of hail (v. 22). Apparently, Scripture changed the wording here to teach that Moshe sent up the soot unusually high, until the heavens. (see @ITRe’m@it) But it seems to me that [we need not find a proof for this, for] Rashi means to say the following: Anything that is thrown (@hh נזרק@ee ), is thrown with force. This is because @hh נזרק@ee implies with all of one’s force, which is with one hand. See Bereishis Rabba ch. 5 and Vayikra Rabba ch. 7. (@ITNachalas Yaakov@it) @d1Both his and Aharon’s handfuls.@p3 Rashi says this because it is written before, “Both of you take full handfuls.” [which is four handfuls in total]. @d1And another, that the soot spread over the entire land of Egypt.@p3 You might ask: Since [it spread so far only because] it was a miracle, why did Rashi explain that Moshe’s one fistful held both his and Aharon’s handfuls, [so that he could throw it with force]? [The miracle would be even greater if Moshe were to throw the soot with two hands and without any force and yet it travelled such a great distance.] Perhaps his fistful did not hold it, and Moshe threw with both hands [and it spread by a miracle]. The answer is: The miracle of its spreading over Egypt was not that it went farther than Moshe could throw, but that this small amount [of soot] covered the entire land of Egypt. [The fact that he was able to throw it with force because his fistful held both his and Aharon’s fistfuls does not pertain to this miracle. Rather, it is a miracle that stands on its own.] And according to what I explained above — that Rashi inferred from @hh השמימה@ee that Moshe threw with force — we may answer this question as well. Since @hh השמימה @ee implies with force, surely he threw with one hand, for he did not to rely on a miracle. "
Exodus 10:1," And warn him.@p3 [Rashi knows this] because it is written, “@hh כי@ee (for) I have hardened his heart.” Every @hh כי@ee that appears in Scripture comes to give a reason for what preceded. And if “Go in to Pharaoh” did not mean “and warn him,” how would @hh כי@ee be giving a reason for what preceded? This is what Hashem was saying to Moshe: [It is true that] warning Pharaoh will surely have no effect, since he did not send out the B’nei Yisrael in spite of his confession, “This time I have sinned” (9:27). Thus our verse explains: “For I have hardened his heart @ITand the hearts of his servants@it.” In other words, the warning is necessary for his servants, whose hearts had not yet hardened [and they rebelled in the plague of hail only because Hashem hardened their hearts]. The reason Hashem did not harden their hearts sooner [but He waited for the plague of hail to do so] is that the verse states there, “he that feared the word of Hashem . . . made his servants and his livestock flee. . .” (9:20). If Hashem had not hardened the servants’ hearts at that time, they would have insisted that Pharaoh release the B’nei Yisrael. Thus He hardened their hearts, “So that I will be able to set these signs in their midst.” Although [with the coming plague of locusts] Pharaoh’s servants said, “Send the men out” (20:7), their repentance was not wholehearted [and they deserved the ensuing punishment]. For they said to send only the men [and not the entire nation], as Pharaoh himself said, “The [adult] men should go.” (20:11) (@ITNachalas Yaakov,@it see further elaboration there) @p1@p2That I will set.@p3 We need not ask: The same word, @hh שת@ee , is written in Parshas Vayeitzei: “@hh וישת@ee his own flocks. . .” (Bereishis 30:40), and in Parshas Va’eira: “Pharaoh . . . did not @hh שת@ee even to this” (@ITShemos @it7:23). Why did Rashi not comment there? The answer is: Here [the @ITshin@it of] @hh שתי@ee is vocalized with a @ITchirik@it and no @ITyud@it, so I might think it does not mean @hh שימי@ee but is a different word, such as, “For they destroyed the @hh שתות@ee (foundation)” (Tehillim 11:3). Or, “@hh שות שתו@ee (they did battle) at the gates” (Yeshayah 22:7). That is why Rashi needs to explain it here as @hh שימי@ee , although generally, the meaning is obvious. Even after explaining that @hh שתי@ee means @hh שימי@ee , Rashi explains further and says, “that I will set,” because @hh שתי@ee still has two possible meanings. This is similar to @hh תִּתִּי@ee , which has two possible meanings. One is written regarding Lavan, in Parshas Vayetzei (Bereishis 29:19): “Better @hh תִּתִּי@ee (@ITI@it shall give) her to you.” The other [possible] meaning is written in Parshas Balak (Bamidbar 22:13): “For Hashem has refused @hh לְתִתִּי@ee (to give @ITto me@it) permission to go with you.” Thus Rashi explains that here, @hh שתי@ee means “@ITI@it will set” [and not “set @ITfor me@it”]. (@ITRe”m@it) Alternatively: Rashi explains further and says, “that I will set,” because @hh שתי@ee could mean the past tense, “I already set.” Thus Rashi explains “I @ITwill@it set,” is in the future tense. "
Exodus 11:1," He will send you all away.@p3 [Rashi is explaining that @hh כלה@ee is] not from the word @hh כלייה@ee (destruction). Rather it is like @hh כליל תקטר@ee (Vayikra 6:15), which Onkelos translates as @hh גמירא@ee (@ITcompletely@it burnt). And there, @hh גמירא@ee cannot mean “destruction,” rather it means “completely.” "
