Assumed to be correct references,Siftei Chachamim comment
Genesis 2:2,"[2] R. Shimon said, flesh and blood who cannot know... Rashi is answering the question: ויכל אלהים ביום השביעי implies that Hashem worked even on the seventh day, but concluded the work then. Yet it is written, “He abstained on the seventh day,” implying that He did no work at all. [Thus Rashi explains, “It appears as if He concluded His work on that very day.”] "
Genesis 3:1,"[1] Why is this incident inserted here? Re’m asks: How does Rashi know that the coats were made right at Adam and Chavah’s creation, to protect from cold and heat, giving rise to the question: “Why is this incident inserted here?” Perhaps the coats were made only after they sinned by eating from the tree, to cover their shame of being naked! This way, the verses are in proper sequence [and Rashi’s question does not arise]. It seems that Rashi knew it because it is written (v. 20), “The man called his wife’s name Chavah,” and subsequently, (v. 21) “And Hashem Elokim made for Adam and his wife leather coats.” Rashi explains that this verse “And man gave names...,” returns to the earlier narrative. As the naming of Chavah was before the sin, and is connected to “And Hashem made... leather coats,” we can conclude that right at their creation Hashem made them coats [to protect from cold and heat]. Thus, the coats were not made to cover their shame after they sinned. An alternative answer is: [Rashi knew it] because it is written, “Hashem made... leather coats and He clothed them.” Why, because they sinned, would Hashem have to clothe them Himself?! They should clothe themselves, just as they made for themselves loincloths. It should have written, “Hashem made... leather coats for clothing.” Perforce, Hashem made them coats right at their creation to protect from cold and heat. Re’m asks: [If they had coats from the beginning,] why were they “naked” (v. 25)? The answer is: According to the opinion (Bereishis Rabba 20:12) that כתנות עור means fingernail-like garments, smooth [and transparent], which cleaved to their skin, they were as naked. Although it was attached to their skin, their entire body was revealed, including the loins. And even according to the opinion (ibid) that the garments were of rabbit fur, to protect from cold and heat, still they were naked — for Adam was created in Tishrei (according to Rabbi Eliezer), or in Nisan (according to Rabbi Yehoshua), when it is neither cold nor hot; [thus they were not dressed.] They were not embarrassed to be naked since they did not yet eat from the tree. The serpent “saw them unclothed, indulging in marital relations unashamedly, and he coveted her.” We need not ask: If so, why did they take fig leaves to make loincloths? They should have worn the coats! [The answer is:] Indeed they could have. But just then the coats were not available to them and they did not want to stand naked for even a moment. In any case, this point [of when the garments were created] seems to be disputed. For it says in Pesachim 54a: “Ten things were created at twilight on Erev Shabbos... and some say: ‘Also Adam’s garments.’” The second view holds that the garments were created after they sinned, for they sinned in the tenth hour of the day, which is before twilight. But the first view could hold that the garments were created before the sin. (Nachalas Yaakov) "
Genesis 4:1,[1] This... before he sinned. Rashi is answering the question: It should have been written וַיֵדַע [rather than יָדַע]. 
Genesis 5:1,"[1] That on the same day that he was created he begot. [Rashi knows this] because it is written, “This is the book of the generations of man on the day...” implying that on the day he was created he had offspring. Accordingly, “On the day,” is attached to “generations of man,” rather than to “He made him in the likeness of Hashem” which follows. For otherwise, why does it say, “On the day Elohim created?” The Torah should have simply written, “The generations of man, in the image of Hashem He made them,” and that would suffice. Perforce, “This is the book of the generations of man” refers back to (4:1), “The man knew his wife, Chavah” and she gave birth to Kayin and Hevel. "
Genesis 6:2,[2] When they improved (מטיבין
Genesis 7:1,"[1] [We learn] from this that we tell... This raises a question: Now that the Torah taught us the proper conduct of telling only מקצת, i.e., part of a man’s good qualities, the man will understand on his own that his good qualities are double this, [thus defeating the purpose]! It seems the answer is: Telling מקצת does not necessarily mean half. It could be a small amount: a tenth or a hundredth. Thus, the man will not know the extent of his good qualities. (Nachalas Yaakov) "
Genesis 8:1,"[1] The merit that they did not corrupt... This implies that the other animals corrupted their ways on their own, not due to demons. Otherwise, what was the merit of these animals? The same is implied by, “They did not cohabit in the ark,” meaning, on their own. (Kitzur Mizrachi) Both merits were needed, since “not corrupting their ways” was not an active mitzvah; it was merely refraining from sin. (Although it says in Makkos 23b that he who passively refrains from a sin is rewarded as if he did a mitzvah, but it says in Kiddushin 39b that this applies only when a chance to sin presented itself but he held back.) Therefore the animals needed also the merit of not cohabiting in the ark, which was self-imposed abstinence from permitted behavior. But this merit alone was insufficient, as it somewhat resembled doing a mitzvah without being commanded, [which is a lesser merit]. For we have no source to indicate that the animals were forbidden to cohabit in the ark. Hashem forbade only Noach and his sons. Although Rashi later says that, “Let them spread over the earth” (v. 17), teaches that the animals had a prohibition to propagate in the ark, they accepted this upon themselves without Hashem’s command. Why does the verse not say that Hashem remembered also the birds and Noach’s sons? It seems the answer is: Cham, and the raven, sinned by cohabiting in the ark. That is why Noach’s sons and the birds are not mentioned. [If so, why are beasts and animals mentioned, when the dog cohabited in the ark (Bereishis Rabba 36:7)? The answer is:] There is an uncertainty about dogs. Perhaps they are in the category of “beasts”; perhaps in that of “animals.” Although Heaven surely knows, still, the Sages disagreed about it. Thus we see that Hashem’s will is not to resolve it, and therefore, Scripture does not omit either beasts or animals [although dogs are included in one of these two categories]. (Nachalas Yaakov) A spirit of comforting. Rashi is answering the question: If it was an actual wind, why is written afterwards, “And the water subsided”? On the contrary, it is written (Tehillim 147:8), “He blows His wind; water runs.” [I.e., wind does not calm the waters.] (Devek Tov) Alternatively, Rashi knows this because it says, “Over the earth.” How could a wind blow over the earth’s surface when the water covered the earth? But if it was “a spirit of comforting,” it is understandable. “Over the earth” then means, “On account of the matters of the earth.” In other words, for the sake of man who dwells on the earth. "
Genesis 9:3,"[3] “I did not permit... The reason why Noach was permitted to eat meat, while Adam was not, seems to be as follows: Previously, men and animals were equal in that they all were Hashem’s creations. He formed them all from the earth; none had higher status than the other [as regards their bodies]. Why should one kill the other? But when they sinned, all should have been destroyed, and they survived only in Noach’s merit. This gave Noach a higher status than the animals. (Kitzur Mizrachi) Scripture connected the permission to eat meat to that of eating vegetables so we will not say that meat is now permitted instead of vegetables, and vegetables are no longer permitted. Thus Scripture tells us that eating meat is in addition to eating vegetables. (Divrei Dovid) "
Genesis 10:2,"[2] This refers to Persia. You might ask: Why does Rashi explain Tiras any more than the others? The answer is: Rashi said on 9:27 (ד""ה וישכון) that “Cyrus, Yefes’ descendant, built the Second Temple.” And one might ask: How does Rashi know that Cyrus came from Yefes? Thus Rashi explains here that Tiras is Persia, so Persia is from Yefes. And Cyrus, king of Persia, assumedly descended from Tiras. Furthermore, the Re’m says that Rashi [explains Tiras because he] is answering the question: Why here is it written מדי, not פרס? These two nations are always mentioned together! Thus Rashi explains that Tiras is פרס. But Tzeidah L’Derech says that [it is not as the Re’m said. Rather, Rashi explains Tiras because] it is from Yoma 10a: “How do we know that the Persians come from Yefes? Because it is written, ‘The sons of Yefes were: Gomer... and Tiras.’ And Rav Yosef taught: Tiras is Persia.” [Thus, Rashi brings it to prove that Cyrus came from Yefes.]"
Genesis 11:1,"[1] The holy language. For if it was another language, there would not be only one language [on earth, as the holy language remained until this point.]. For all agree that the world was created with the holy language, as Rashi explained on (2:23): “The man said, ‘This at last... shall be called אשה.’” Another explanation: Against the Sole Being of the universe. There is a question on the first explanation: Why does it not say בדברים אחדים (with conforming words)? Thus Rashi says, “Another explanation...” But this answer also raises a difficulty: Why does it not say ודברים אחרים (and other words)? Thus Rashi offers the third explanation, which interprets דברים אחדים to mean דברים חדים (sharp words). (Maharshal) "
