Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 2:1," We turned and travelled into the wilderness.@p3 @rr°@bbHad they not sinned, they would have travelled by way of Mount Seir to enter the Land from its southern [border] to its northern [border]; but because they sinned they were forced to turn to the wilderness which is between the Reed Sea and the southern edge of Mount Seir. They then travelled along its southern edge moving from west to east. @d1By way of the Reed Sea [route].@d2 @rr°@bbThe route they travelled when leaving Egypt, which is the southwestern tip. From there they travelled eastward. @d1And we circled Mount Seir.@d2 @rr°@bbWe traversed its entire southern rim, until we came to the land of Moav. "
Deuteronomy 3:1, We turned and went up.@p3 The entire [journey] northward was uphill. 
Deuteronomy 4:2," Do not add.@p3 For instance to place five @ITparshiyos@it in the @ITtefillin,@it to take five species [of fruit] for the mitzvah of @ITlulav,@it to place five fringes [instead of four on one’s garment]; and this also applies to (the command), “And do not subtract from them.” "
Deuteronomy 5:3," Not with our fathers@p3 @rr°@bbalone did Adonoy make this covenant, etc., but with us, etc.. "
Deuteronomy 6:4," Adonoy is our God, Adonoy is one.@p3 @rr°@bbAdonoy who is presently our God and not the God of the nations, will in the future be [recognized] as the One God, as is said, “For then I will turn over to the peoples a pure language that they may all call upon the Name of Adonoy.” And it is said, “On that day Adonoy will be One and His name One.” @p15--6@p2 You are to love.@p3 @rr°@bbYou are to obey His words (commands) because of your love [for Him]. There is no comparison between one who obeys out of love and one who obeys out of fear. He who obeys (serves) his master out of fear, should the master over burden him, he will leave him and go away. @d1With all your heart.@d2 @rr°@bbWith your two inclinations. @rr°@bbAnother interpretation, “with all your heart” — your heart should not be fragmented with God. @d1With all your soul.@d2 Even if He were to take your soul. @d1And with all your possesions.@d2 With all your wealth. @rr°@bbThere are men whose wealth is dearer to them than their bodies. It is therefore said, “With all your possessions.” @rr°@bbAnother interpretation, “With what ever measure” — with what ever measure He apportions you, whether it is a measure of goodness or a measure of punishment (you must love Him). Similarly did Dovid say: “the cup of deliverance I will raise [and upon the Name, Adonoy, I will call]. “Trouble and sorrow I encounter, [and upon the Name, Adonoy, I call].” "
Deuteronomy 7:1," And He will cast out.@p3 This is an expression of casting away and displacing, and similarly, “And the iron flies off.” "
Deuteronomy 8:1," The entire @BImitzvah.@p3 @rr°@bbThis can be understood in its plain sense. @rr°@bbThere is also a Midrashic explanation: If you began to fulfill a @ITmitzvah,@it complete it; for the @ITmitzvah@it carries the name only [it is only accredited] of the one who completes it, as it is said, “And the bones of Yoseif which Bnei Yisroel brought up from Egypt they buried in Shechem.” Now, didn’t Moshe himself attend to them [the bones] to bring them [up from Egypt]? However, since he had no opportunity to complete it, and Bnei Yisroel did complete it, it is called by their name. "
Deuteronomy 9:1, Greater and more powerful than you.@p3 @rr°@bbYou are powerful but they are even more powerful than you. 
Deuteronomy 10:1," At that time.@p3 At the end of forty days, He granted me favor, and said, “Carve for yourself,” and, afterward, “Make for yourself an ark.” However, I made the ark first, for, when I arrive with the tablets in hand, where shall I place them? Now this is not the ark which Betzalel made, for they were not engaged with the Tabernacle until after Yom Kippur, since, it was only when he descended from the mountain that he instructed them concerning the construction of the Tabernacle. @rr°@bbAnd Betzalel made the Tabernacle first, and afterward the ark and the vessels. Hence, this was a different ark; this one went with them when they waged war, while the one Betzalel made did not go to war, except in Eli’s time, when they were punished over it, and it was captured. "
Deuteronomy 11:2," Know today.@p3 @rr°@bbPay close attention, so that you know and understand, and accept my reprimand. @d1For it is not with your children.@d2 @rr°@bbThat I now speak, who might say, ‘We do not know, nor have we seen, all this.’ "
Deuteronomy 12:2," You must obliterate.@p3 @rr°@bbDestroy, then destroy afterward. This teaches that, when destroying idolatry, one must tear out the roots. @d1All of the places where the nations worshipped, etc.@d2 @rr°@bbWhat must you obliterate from them? ‘Their gods on the mountains.’ "
Deuteronomy 13:1," Everything.@p3 The less significant as well as the greatly consequential. @d1Be careful to fulfill.@d2 This adds a negative command to the positive commands stated in this chapter, as “be careful” always denotes a negative command, except that one is not punished with lashes for violating “be careful” when it is added to a positive command. @d1Do not add to it.@d2 @rr°@bbFive @ITtotafos@it with the @ITtefilin,@it five species with the @ITlulav,@it four benedictions with the priestly benediction. "
Deuteronomy 14:1," Do not lacerate yourselves.@p3 @rr°@bbDo not inflict lacerations and gashes on your flesh over the dead, as is the custom among the Emorites for you are God’s children, and must therefore appear suitably becoming, rather than lacerated and hairless. @d1Between your eyes.@d2 Near the forehead. Elsewhere it is said, “They may not tear bald spots in their heads.” This equates the entire head with the area between the eyes. "
Deuteronomy 15:1," At the end of seven years.@p3 Perhaps seven years for each and every loan? The Torah therefore teaches, “The seventh year is approaching.” If you say that there are seven years for each and every loan? for everyone’s loan, how is it that it is approaching? This teaches that the seven years follow the count of the @ITshemitah@it cycle. "
Deuteronomy 16:1," Take heed of the month of spring.@p3 Before it arrives. Take heed that it is compatible with springtime, so that you may bring the @ITomer-mincha@it- offering. If not, add a month to the year. @d1From Egypt at night.@d2 But didn’t they leave by day, as it is said, “On the day after the pascal-offering, the Israelites went out, etc.”? But, because it was at night that Pharoah granted them permission to leave, as it is said, “He called for Moshe and Aharon at night, etc.” "
Deuteronomy 17:1," Do not sacrifice, etc., anything bad.@p3 @rr°@bbThis prohibits causing the @ITpigul@it disqualification of the sacred offerings through a pernicious statement. Additional derivations are extrapolated from this in the tractate dealing with the slaughter of the sacred offerings. "
