Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 2:1,"(א)נפן ונסע המדברה.bאילו לא חטאו, היו עוברים דרך הר שעיר ליכנס לארץ מן דרומו לצפונו, ובשביל שקלקלו, הפכו לצד המדבר, שהוא בין ים סוף לדרומו של הר שעיר, והלכו אצל דרומו מן המערב למזרח. רך ים סוף.bדרך יציאתן ממצרים שהוא במקצוע דרומית מערבית, משם היו הולכים לצד המזרח: נסב את הר שעיר.bכל דרומו עד ארץ מואב: "
Deuteronomy 3:1,(א)נפן ונעל.כל צד צפון הוא עלייה: 
Deuteronomy 4:2,"(ב)א תוסיפו. גון חמש פרשיות בתפילין, חמשת מינין בלולב, וחמש ציציות, וכן לא תגרעו ספרי ראה פב)"
Deuteronomy 5:3,"(ג)א את אבותינו.bבלבד כרת ה' וגו', כי אתנו: "
Deuteronomy 6:4,"(ד)' אלהינו ה' אחד.bה' שהוא אלהינו עתה, ולא אלהי האומות עובדי אלילים, הוא עתיד להיות ה' אחד, שנאמר כִּי אָז אֶהְפֹּךְ אֶל עַמִּים שָׂפָה בְרוּרָה לִקְרֹא כֻלָּם בְּשֵׁם ה' צפניה ג, ט) ונאמר בַּיּוֹם הַהוּא יִהְיֶה ה' אֶחָד וּשְׁמוֹ אֶחָד זכריה יד, ט) "
Deuteronomy 7:1,"(א)נשל.לשון השלכה והתזה, וכן וְנָשַׁל הַבַּרְזֶל לקמן יט, ה)"
Deuteronomy 8:1,"(א)ל המצוה.bכפשוטו. bומדרש אגדה תנחומא עקב ו) אם התחלת במצוה גמור אותה, שאינה נקראת המצוה אלא על שם הגומרה, שנאמר וְאֶת עַצְמוֹת יוֹסֵף אֲשֶׁר הֶעֱלוּ בְנֵי יִשְׂרָאֵל מִמִּצְרַיִם קָבְרוּ בִשְׁכֶם יהושע כד, לב) והלא משה לבדו נתעסק בהם להעלותם, אלא לפי שלא הספיק לגומרה וגמרוה ישראל, נקראת על שמם:"
Deuteronomy 9:1,"(א)דולים ועצומים ממך.bאתה עצום, והם עצומים ממך:"
Deuteronomy 10:1,"(א)עת ההיא.לסוף מ' יום נתרצה לי, ואמר לי פסל לך ואח""כ ועשית ארון, ואני עשיתי ארון תחלה, שכשאבא והלוחות בידי היכן אתנם, ולא זה הוא הארון שעשה בצלאל, שהרי משכן לא נתעסקו בו עד לאחר יום הכפורים, כי ברדתו מן ההר צוה להם על מלאכת המשכן, bובצלאל עשה משכן תחלה ואחר כך ארון וכלים, נמצא זה ארון אחר היה, וזהו שהיה יוצא עמהם למלחמה, ואותו שעשה בצלאל לא יצא למלחמה אלא בימי עלי, ונענשו עליו וְנִשִׁבָּה: "
Deuteronomy 11:2,"(ב)ידעתם היום.bתנו לב לדעת ולהבין ולקבל תוכחתי: י לא את בניכם.bאני מדבר עכשיו, שיוכלו לומר אנו לא ידענו ולא ראינו בכל זה: "
Deuteronomy 12:2,"(ב)בד תאבדון. bבד, ואח""כ תאבדון, מכאן לעוקר עבודת גלולים שצריך לשרש אחריה עבודה זרה מה:) ת כל המקומות אשר עבדו שם וגו'.bומה תאבדון מהם, את אלהיהם אשר על ההרים: "
Deuteronomy 13:1,"(א)ת כל הדבר.קלה כחמורה: שמרו לעשות.ליתן לא תעשה על עשה האמורים בפרשה, שכל השמר לשון לא תעשה הוא מכות יג:) אלא שאין לוקין על השמר של עשה: א תסף עליו.bחמשה טוטפות בתפלין, חמשה מינין בלולב, ארבע ברכות בברכת כהנים ספרי פב) "
