Assumed to be correct references,Siftei Chachamim comment
Exodus 2:1,"(א)יקח את בת לוי. ָּרוּשׁ היה ממנה מפני גזירת פרעה, (וחזר ולקחה, וזהו וילך, שהלך בעצת בתו שאמרה לו גזרתך קשה משל פרעה, אם פרעה גזר על הזכרים ואתה גם כן על הנקבות. ברש""י ישן) והחזירה ועשה בה לקוחין שניים, ואף היא נהפכה להיות נערה. ובת ק""ל שנה היתה, שנולדה בבואה למצרים בין החומות, ומאתים ועשר נשתהו שם, וכשיצאו היה משה בן שמונים שנה, אם כן כשנתעברה ממנו היתה בת מאה ושלשים, וקורא אותה בת לוי: "
Exodus 3:1,"(א)חר המדבר. התרחק מן הגזל, שלא ירעו בשדות אחרים: ל הר האלהים. ל שם העתיד: "
Exodus 4:2,"(ב)זה בידך. כך נכתב תיבה אחת לדרוש, מִזֶּה שבידך אתה חייב ללקות, שחשדת בכשרים. ופשוטו, כאדם שאומר לחבירו, מודה אתה שזו שלפניך אבן היא, אומר לו הן, אמר לו הריני עושה אותה עץ: "
Exodus 5:1,"(א)אחר באו משה ואהרן וגו'. בל הזקנים נשמטו אחד אחד מאחר משה ואהרן, עד שנשמטו כולם קודם שהגיעו לפלטין, לפי שיראו ללכת שמו""ר ה, יד) ובסיני נפרע להם, ונגש משה לבדו והם לא יגשו, החזירם לאחוריהם: "
Exodus 6:1,"(א)תה תראה וגו'. סנהדרין קיא.)הרהרת על מדותי, לא כאברהם שאמרתי לו כִּי בְיִצְחָק יִקָּרֵא לְךָ זָרַע בראשית כא, יב) ואחר כך אמרתי לו העלהו לעולה, ולא הרהר אחרי מדותי, לפיכך עתה תראה, העשוי לפרעה תראה, ולא העשוי למלכי שבעה אומות כשאביאם לארץ: י ביד חזקה ישלחם. פני ידי החזקה שתחזק עליו, ישלחם:ביד חזקה יגרשם מארצו. ל כרחם של ישראל יגרשם, ולא יספיקו לעשות להם צדה, וכן הוא אומר ותחזק מצרים על העם למהר לשלחם וגו':סלת פרשת שמות"
Exodus 7:1,"(א)תתיך אלהים לפרעה. ופט ורודה לרדותו במכות ויסורין: היה נביאך. תרגומו יְהֵי מְתוּרְגְּמָנָךְ, וכן כל לשון נבואה, אדם המכריז ומשמיע לעם דברי תוכחות, והוא מגזרת נִיב שְׂפָתָיִם ישעי' נז, יט) יָנוּב חָכְמָה משלי י, לא) וַיְכַל מֵהִתְנַבֹּות דשמואל שמואל־א י, יג) ובלע""ז קוראין לו פרידי""גר "
Exodus 8:2,"(ב)תעל הצפרדע. פרדע אחת היתה, והיו מַכִּין אותה והיא מתזת נחילים נחילים, זהו מדרשו שמו""ר י, ה) ופשוטו יש לומר, שרוץ הצפרדעים קורא לשון יחידות, וכן ותהי הכנם, הרחישה גדוליר""א בלע""ז, ואף ותעל הצפרדע גרינולי""רא בלע""ז "
Exodus 9:2,"(ב)חזיק בם. וחז בם, כמו וְהֶחֱזִיקָה בִּמְבֻשָׁיו דברים כה, יא) "
Exodus 10:1,"(א)יאמר ה' אל משה בא אל פרעה. התרה בו: תי. ִׂימִי, שאשית אני:"
Exodus 11:1,"(א)לה. מירא, כלה כליל, כולכם ישלח: "
Exodus 12:1,"(א)יאמר ה' אל משה ואל אהרן. שביל שאהרן עשה וטרח במופתים כמשה, חלק לו כבוד זה במצוה ראשונה, שכללו עם משה בדבור: ארץ מצרים. וץ לכרך, או אינו אלא בתוך הכרך, תלמוד לומר כצאתי את העיר וגו', ומה תפלה קלה לא התפלל בתוך הכרך, לפי שהיתה מלאה גילולים, דבר חמור כזה לא כל שכן מכילתא פסחא פ""א) "
Exodus 13:2,"(ב)טר כל רחם. פתח את הרחם תחלה, כמו פֹּוטֵר מַיִם רֵאשִׁית מָדֹון משלי יז, יד) וכן יַפְטִירוּ בְשָׂפָה תהלים כב, ח) יפתחו שפתים: י הוא. עצמי קניתים, ע""י שהכיתי בכורי מצרים: "
Exodus 14:2,"(ב)ישבו. אחוריהם, לצד מצרים היו מקרבין כל יום השלישי, כדי להטעות את פרעה, שיאמר תועים הם בדרך, כמו שנאמר ואמר פרעה לבני ישראל וגו': יחנו לפני פי החירות. וא פיתום, ועכשיו נקרא פי החירות, על שם שנעשו שם בני חורין מכילתא בשלח פ""א) והם שני סלעים גבוהים זקופים, והגיא שביניהם קרוי פי הסלעים: פני בעל צפון. וא נשאר מכל אלהי מצרים, כדי להטעותן, שיאמרו קשה יראתן שם) ועליו פירש איוב מַשְׂגִּיא לַגֹּויִם וַיְאַבְּדֵם איוב יב, כג) "
