Assumed to be correct references,Siftei Chachamim comment
Leviticus 2:1,"(א)נפש כי תקריב.לא נאמר נפש בכל קרבנות נדבה אלא במנחה, מי דרכו להתנדב מנחה, עני, אמר הקב""ה מעלה אני עליו כאילו הקריב נפשו מנחות קד:) לת יהיה קרבנו.האומר הרי עלי bמנחה סתם, מביא מנחת סלת, bשהיא הראשונה שבמנחות שם)ונקמצת כשהיא סלת, כמו שמפורש בענין. לפי שנאמרו כאן ה' מיני מנחות, וכולן באות אפויות קודם קמיצה חוץ מזו, לכך קרויה מנחת סלת: לת.אין סלת אלא מן החטין, שנאמר סֹלֶת חִטִּים שמות כט, ב) ואין מנחה פחותה מעשרון, שנאמר וְעִשָׂרֹון סֹלֶת לְמִנְחָה להלן יד, כא) עשרון לכל מנחה:יצק עליה שמן.על כולה: נתן עליה לבונה.על מקצתה, מניח קומץ לבונה עליה לצד אחד, ומה ראית לומר כן, שאין ריבוי אחר ריבוי בתורה bאלא למעט ד""א שמן על כולה מפני שהוא נבלל עמה, ונקמץ עמה, כמו שנאמר bמסלתה ומשמנה, ולבונה על מקצתה שאינה נבללת עמה ולא נקמצת עמה, שנאמר על כל לבונתה, שלאחר שקמץ מלקט את הלבונה כולה מעליה, ומקטירה: יצק ונתן והביאה.מלמד שיציקה וּבְלִילָה bכשרים בזר:"
Leviticus 3:1,(א)למים.שמטילים שלום בעולם. דבר אחר שלמים שיש בהם שלום למזבח ולכהנים ולבעלים: 
Leviticus 4:2,"(ב)כל מצות ה'.פירשו רבותינו אין חטאת באה אלא על דבר שזדונו bלאו וכרת ושגגתו חטאת שבת סט.) אחת מהנה.ממקצת אחת מהן, כגון הכותב בשבת, שם משמעון, bנח מנחור, דן מדניאל:"
Leviticus 5:1,"(א)שמעה קול אלה.בדבר bשהוא עד בו, שהשביעוהו שבועה שאם יודע לו בעדות שיעיד לו: "
Leviticus 6:2,"(ב)ו את אהרן.אין צו אלה bלשון זרוז מיד bולדורות אר""ש ביותר צריך הכתוב לזרז במקום שיש בו bחסרון כיס: את תורת העולה וגו'.הרי הענין הזה בא ללמד על הקטר חלבים ואיברים שיהא bכשר כל הלילה מגילה כא.) וללמד על הפסולין איזה אם עלה ירד, ואיזה אם עלה לא ירד, שכל תורה לרבות הוא בא, לומר תורה אחת לכל העולים, ואפילו פסולין, שאם bעלו לא ירדו: וא העולה.למעט את הרובע ואת הנרבע, וכיוצא בהן, שלא היה פסולן בקדש שנפסלו קודם שבאו לעזרה כל הענין בת""כ (פרשתא א, ח) וזבחים פ""ג ופ""ד)"
Leviticus 7:1,"(א)דש קדשים הוא.הוא קרב bואין תמורתו קרבה תמורה יז: — ת""כ פרשתא ד, ב) "
Leviticus 8:2,"(ב)ח את אהרן.פרשה זו נאמרה שבעת ימים קודם הקמת המשכן, bשאין מוקדם ומאוחר בתורה: ח את אהרן.קחנו bבדברים ומשכהו: את פר החטאת וגו'.אלו האמורים בענין צוואת המלואים בואתה תצוה שמות כט)ועכשיו ביום ראשון למלואים חזר וזרזו בשעת מעשה:"
Leviticus 9:1,"(א)יהי ביום השמיני.bשמיני למלואים, הוא ר""ח ניסן, שהוקם המשכן bבו ביום, bונטל י' עטרות השנויות בסדר עולם פרק ז) לזקני ישראל.להשמיעם שעל פי הדבור אהרן bנכנס ומשמש בכהונה גדולה, ולא יאמרו מאליו נכנס:"
Leviticus 10:2,"(ב)תצא אש.רבי אליעזר אומר לא מתו בני אהרן bאלא על ידי שהורו הלכה בפני משה רבן, רבי ישמעאל אומר bשתויי יין נכנסו למקדש. תדע שאחר מיתתן הזהיר הנותרים שלא יכנסו שתויי יין למקדש, משל למלך שהיה לו בן בית וכו', כדאיתא בויקרא רבה יב, א)"
Leviticus 11:1,"(א)ל משה ואל אהרן.למשה אמר, bשיאמר לאהרן: אמר אליהם.אמר שיאמר לאלעזר ולאיתמר, או אינו אלא לאמר לישראל, כשהוא אומר דברו אל בני ישראל, הרי דבור אמור לישראל, הא מה אני מקיים לאמר אליהם, לבניו, לאלעזר ולאיתמר: "
Leviticus 12:2,"(ב)שה כי תזריע.א""ר שמלאי ויק""ר יד, א)כשם שיצירתו של אדם אחר כל בהמה חיה ועוף bבמעשה בראשית, כך תורתו נתפרשה אחר תורת בהמה חיה ועוף: י תזריע לרבות שאפי' ילדתו bמחוי, שנמחה ונעשה bכעין זרע, אמו טמאה לידה נדה כז:) ימי נדת דותה תטמא.כסדר כל טומאה bהאמורה בנדה, מטמאה בטומאת לידה, ואפילו נפתח הקבר בלא דם: ותה.לשון דבר bהזב מגופה. לשון אחר לשון מדוה וחולי, שאין אשה רואה דם שלא תחלה ראשה ואבריה כבדין עליה: "
Leviticus 13:2,"(ב)את ו ספחת וגו'.שמות נגעים הם, ולבנות זו מזו נגעים פ""א מ""א) הרת.חברבורות טייא""ר בלע""ז, וכן בָּהִיר הוּא בַּשְּׁחָקִים איוב לז, כא) ל אהרן וגו'.bגזירת הכתוב הוא, שאין טומאת נגעים וטהרתן אלא על פי כהן ת""כ נגעים פרשתא א, ט) "
Leviticus 14:2,"(ב)את תהיה תורת וגו'.מלמד bשאין מטהרין אותו בלילה מגילה כא.)"
Leviticus 15:46,"(מו)ל ימי הסגיר אותו.bולא ימים שקלף את נגעו, יכול שאני מוציא bהמוחלט שקלף את נגעו, תלמוד לומר כל ימי ת""כ פרק ה, ד) טמא עד הערב.מלמד bשאין מטמא בגדים, יכול אפי' שהה bבכדי אכילת פרס, תלמוד לומר והאוכל בבית יכבס את בגדיו, אין לי אלא אוכל, שוכב מנין, תלמוד לומר והשוכב, אין לי אלא אוכל ושוכב, לא אוכל ולא שוכב מנין, תלמוד לומר יכבס, יכבס ריבה, אם כן למה נאמר אוכל ושוכב, ליתן שיעור לשוכב כדי אכילת פרס ת""כ שם ה, ו, ז, ח — ברכות מא. עירובין פב:)"
Leviticus 16:2,"(ב)י יהיה זב.bיכול זב מכל מקום יהא טמא, תלמוד לומר מבשרו, ולא כל בשרו. נדה מג.)אחר שחלק הכתוב בין בשר לבשר זכיתי לדין bטימא בזב וטימא בזבה, מה זבה ממקום שהיא מְטַמְּאָה bטומאה קלה, נדה, מטמאה טומאה חמורה, זיבה, אף הזב ממקום שמטמא טומאה קלה, קרי, מטמא טומאה חמורה זיבה ת""כ זבים פרשתא א, ה) ובו טמא.למד על bהטפה שהיא מטמאה. זוב דומה לְמֵי בצק של שעורין bודחוי, ודומה bללובן ביצה המוזרת, שכבת זרע קשור כלובן ביצה שאינה מוזרת נדה לה:) "
Leviticus 17:1,"(א)ידבר ה' אל משה אחרי מות שני בני אהרן וגו'.מה תלמוד לומר, היה רבי אלעזר בן עזריה מושלו, משל לחולה שנכנס אצלו רופא, אמר לו אל תאכל צונן ואל תשכב bבטחב, בא אחר ואמר לו אל תאכל צונן ואל תשכב בטחב שלא תמות כדרך שמת פלוני, זה זרזו יותר מן הראשון, לכך נאמר אחרי מות שני בני אהרן:"
Leviticus 18:3,"(ג)שר ישחט שור או כשב.bבמוקדשין הכתוב מדבר, שנאמר להקריב קרבן:מחנה.bחוץ לעזרה זבחים קז:)"
Leviticus 19:2,"(ב)ני ה' אלהיכם.אני הוא שאמרתי בסיני, אנכי ה' אלהיך שמות כ, ב) וקבלתם עליכם מלכותי, מעתה קבלו גזרותי. רבי אומר גלוי וידוע לפניו שסופן לִנָּתֵק בעריות בימי עזרא, לפיכך בא עליהם בגזירה אני ה' אלהיכם, דעו מי גוזר עליכם, bדיין להפרע ונאמן לשלם שכר:"
