Assumed to be correct references,Siftei Chachamim comment
Deuteronomy 2:1,"[1]Had they not sinned, etc. Meaning: Due to their sin, Hashem did not manipulate the King of Edom’s heart to allow them to pass through his land. The route they traveled when leaving Egypt, etc. Rashi is answering the question: “By way of the Reed Sea,” implies that they traveled from north to south, along the Reed Sea. Yet, they traveled from west to east in the wilderness! For this reason, Rashi explains: “The route they traveled when leaving Egypt,” i.e., when they left Egypt, they traveled diagonally towards the Reed Sea from west to east. Now, also, they traveled in the same direction, for they abandoned traveling the shorter route from south to north. Instead they traveled along the southern border of Edom, from west to east, until they came to the border of Moav. [We traversed] its entire southern rim. One should not say that they circled Mount Seir on all four sides, and this is not possible. For otherwise Moshe would have entered the Land of Israel, because the land of Edom is on the border of the Land of Israel, as explained in the demarcation of the Land’s borders (Bamidbar 34:3). Therefore, Rashi explains: Only its entire southern rim, until the land of Moav (Maharan). "
Deuteronomy 3:4,"[4]I learned from this that, etc. I.e., from Targum Yerushalmi I learned that a palace is called טרכונין, and then we can learn from this that ארגוב also means a palace. The term הפרכיא, in other words, means the Royal Palace. In other words the empire is called after its name. I.e., an important city."
Deuteronomy 4:6,"[6]This refers to the study of the Mishnah. “Preserve,” is to study, and “fulfill” is to uphold the mitzvos. For whoever does not learn, does not fulfill. Through this you will be considered wise, etc. Rashi changes the nouns, “wisdom and understanding,” into adjectives. This is because wisdom and understanding are not valued by the nations in their own right, and therefore it would not be logical for the verse to say, “In the eyes of the nations.” Rashi therefore adds the word תחשבו (you will be considered), meaning that, “your status will be considered as wise and understanding in their eyes.”"
Deuteronomy 5:3,"[3][Not with our forefathers] alone did Adonoy make this, etc. Rashi is answering the question: The verse implies that Hashem gave the Ten Commandments exclusively to us, and not to our fathers who already died. But, many were alive when the Torah was given, in the year after leaving Egypt. This covenant was also made with them, though now they are not alive. Therefore, Rashi explains: Not with our forefathers alone did Adonoy make this covenant, etc., but also with us. "
Deuteronomy 6:4,"[4]Adonoy Who is presently our God, etc. Otherwise it should say, “Listen, Yisroel! Adonoy is one.” Rather, the verse means: Listen, Yisroel! Now He is only [recognized as] our God, but the time will come, etc. In other words, all the idolaters will acknowledge that He is One in heaven and on earth, and in all four directions. And this is the Oneness that our sages derive from this verse, as Scripture says (Zechariah 14:9), “On that day Adonoy will be King...Adonoy will be One, etc.” "
Deuteronomy 7:2,"[2]Do not hold them in esteem, etc. This interpretation is problematic, for it should say  תחנן with the letter nun, which is the term for esteem. Alternatively, it should say תחונם, spelled with a vov. Therefore Rashi says, “Another interpretation: Do not give them an encampment.” In other words: Even if you do not make a treaty, but think to [let them live with you and] tax them. Therefore it says not to give them any settlement at all in the Land. The second explanation is problematic, for then the verse should only state not to give them any settlement in the Land (לא תחנם), and all the more so [we would know that] it is forbidden to make a treaty with them. Therefore the first explanation is also needed. "
Deuteronomy 8:1,"[1]This can be understood in its plain sense. I.e., the word מצוה (lit., commandment) refers to a [whole] category, as if it said, “all the commandments.” There is also a Midrashic explanation: If you began to fulfill a mitzvah, complete it, etc. I.e., the word כל is related to the word, “And Hashem completed (ויכל) on the seventh day, etc. (Bereishis 2:2).” Alternatively, the word כל is related to the word כלה (entire). In other words, you should perform the mitzvah in its entirety — if you begin to fulfill it, complete it. According to this, the word מצוה written in this verse refers to “a single commandment.”"
Deuteronomy 9:1,"[1]You are powerful, etc. Otherwise why does it say, “than you”? It would suffice to say, “to come inherit nations great and powerful.”"
Deuteronomy 10:1,"[1]And Betzalel made the Tabernacle first, etc. I.e., do not say that they certainly were not commanded to make the Tabernacle until after Yom Kippur, but Betzalel made the ark first and afterward the Tabernacle. And if so, this ark (mentioned here) could be the ark that Betzalel made. Therefore, Rashi explains, “And Betzalel made the Tabernacle first, etc.”"
Deuteronomy 11:2,"[2]Pay close attention so that you know and understand, etc. [“You will know today,”] does not mean that they will know something new today. For he told them nothing new here.That I now speak, etc. For the word את [here] means the same as עם (with). Rashi adds, “That I now speak,” for without adding “That I now speak” the [meaning of the] verse cannot be understood. Therefore he needed to explain the word את means “with,” for the word עם applies only to one who is being spoken to. Also Rashi adds the word “now,” for without it the verse means that He would never speak with any of their offspring, only with these alone."
