Assumed to be correct references,Siftei Chachamim comment
Numbers 2:2," Each one's color.@bo Thus the meaning of “their fathers’ houses” was the names of their fathers that were engraved on the breastplate. But since this is a forced explanation in the understanding of “their fathers’ houses,” Rashi gives another explanation. Nonetheless, according to the other explanation one may question the connection between the word “banner” and “the insignia of their fathers’ houses,” therefore he also needs the first explanation. @d1When they carried him.@bo Meaning that accordingly one must say that “banner” is a term of gathering as in “@hh ודגלו עלי@ee (and encamped around me)” (Shir HaShirim 2:4). This teaches that each banner was with its group. @d1At the distance of a @BImil@bo. One might ask: Previously in Parshas Yisro (Shemos 19:2), Rashi explained that@hh נגד ההר @ee (opposite the mountain) meant to its east, because any time that you find the word@hh נגד @ee it implies facing east, even if it comes as a construct (opposite @ITsomething@it). The answer is: Here it is written “around the Tent of Meeting they shall encamp” so it is not possible that they were all facing east. Thus Rashi explains that it is a term of distance. Furthermore, I have found that one may learn this through a gezeirah shavah (comparison); the Torah here says @hh מנגד@ee (opposite) and elsewhere it says @hh ותשב מנגד הרחק@ee (“and sat facing him about the distance”) (Bereishis 21:16). Thus, just as there it refers to distance, so too here it refers to the distance. @eeA @ITmil@it is a distance of two thousand @ITamos@it [the maximum distance] that one may travel on Shabbos. "
Numbers 3:1," Since he taught them what he had learned.@bo Otherwise [i.e. if the Torah did not say this], what relevance does this point have here. Thus Rashi explains that @hh ביום דיבר@ee (lit. @ITon@it the day that He spoke) means “@ITfrom@it the day that He spoke,” and that the letter @ITbeis@it is like the @ITbeis@it in@hh והנותר בבשר ובלחם @ee (that which is left @ITfrom@it the meat and @ITfrom@it the bread) (Vayikro 8:32). It was not on the day that Hashem spoke to Moshe on Har Sinai that he taught them, rather from that day onwards he taught them and thus they became his descendants. One might ask: Surely all of Israel learned Torah from Moshe, so why were they not [also] called his descendants? The answer is: When he taught Torah to the whole of Yisroel it was at the command of Hashem, as it is written “Hashem said to Moshe come up to me . . . that I wrote to instruct them” (Shemos 24:12). This implies that the main reason for Hashem teaching Moshe was for [Moshe to teach] the people of Yisroel. Therefore it is not correct to say that [regarding them that] “one who teaches another’s son . . .” However regarding Aharon’s sons, Moshe was not obligated to teach them, given that only a father is obligated to teach his son Torah, therefore they were called the descendants of Moshe. This appears to the precise meaning of the wording “anyone who teaches @ITanother’s@it son Torah . . .” "
Numbers 4:2," For the service of carrying.@bo Rashi intends to explain the reason for the count: All those enumerated are normally counted from one month, from twenty or from thirteen years of age, but this number is not similar to any other. Therefore he explains “count those among them suited . . .” @ITRe’m@it. "
Numbers 5:2," This Parshah was said on the day.@bo Rashi is answering the question: Why didn’t he command them this Parshah immediately after the Mishkon was erected? Surely they arranged the camps on the day that the Mishkon was erected, and immediately afterwards he should have commanded them to send everyone who was impure out of the camp. He answers that it was indeed said on the day that the Mishkon was erected. Rashi is also answering another question: Where do we find that that any other Parshah was said to them on the day that the Mishkon was erected? He answers that “eight parshiyos . . .” @d1Three camps.@bo Because it wrote the word “camp” three times in this Parshah. @d1Out of all of them.@bo Regarding the metzoro the Torah writes “he shall dwell alone” (Vayikra 13:46) implying that he should dwell in a place where no other impure people go, i.e. outside the three camps. When the Torah wrote “and they shall not defile their camps,” (v.3) rather than writing “their camp” this implies that there was one camp for a zav and another camp for a person defiled by the dead. Now, since one defiled by the dead is permitted in the Levite camp, as explained previously, one may infer that a zav is permitted in the Israelite camp. @d1From the encampment of the Shechinah.@bo You might ask: From where did Rashi know this? The answer is that the fact that one defiled by the dead is even permitted in the Levite camp is learned from Moshe Rabbeinu who was himself a Levi. The Torah writes “Moshe took the bones of Yosef with him” (Shemos 13:19) and he entered the camp of the Levites. @d1Means . . . bones.@bo Meaning that the opinion of the Targum is that they were defiled through the bone of a corpse. @ITRe’m@it explains Rashi’s proof: Had this been a term meaning impurity, a person who touched someone who became impure from a corpse would have also been rendered an @ITav hatumoh@it (‘father’ i.e. originator of impurity) since [the verse would mean that] a person who touched someone who became impure from a corpse is commanded here to be sent out of the camp like a zav or a metzoro, which are both @ITavos hatumoh@it. However this is not so, because a person who touches someone who became impure through touching a corpse only becomes a @ITvlad hatumoh@it (‘offspring’ of impurity). Thus one is forced to say that “defiled by a [departed] soul” refers to bones. A bone is an @ITavi avos hatumoh@it (‘father of a father’ of impurity) and one who touches it becomes an @ITav hatumoh@it. You might ask: How did Rashi know this, perhaps the verse means that he was rendered impure by flesh rather than a bone. An answer is that if this was so the Torah should have written @hh טמא בנפש@ee (defiled @ITby@it a soul), but what is meant by @hh טמא לנפש@ee (lit. defiled @ITto@it a soul) — this implies that he was rendered impure by something connected to the soul — and this is the bones. Another answer is that it was because the Targum translates @hh דמסאב לטמי נפשא@ee (who were defiled by the bones of a soul) whereas he should have merely translated it as @hh דמסאב נפשא@ee (defiled by a soul). However the additional word @hh לטמי@ee implies bones. "
Numbers 6:2," That whoever observes a sotah.@bo Rashi is answering the question: Why was this not been placed next to the passage of Nedarim (vows), which is its fitting place? @ITRe’m@it explains that there is no association whatsoever to the passage of the sotah, for she transgressed [one of] the Ten Commandments while the Nazirite sanctified himself, abstaining from that which was permitted to him. Therefore Rashi asks why this passage was placed here, even though such a question is not normal for Rashi. @d1In her decadence.@bo Meaning how they degraded her, as it writes, “and expose her hair” (5:18). "
Numbers 7:1," Because he utterly dedicated.@bo It appears that Rashi is answering the question: The notation above the words “Moshe finished” separate it from the words “erecting the Mishkon” meaning that “Moshe finished” is not to be read together with “erecting the Mishkon” and it is as if they are two separate topics. But what two topics could there be here? Rather one must say that the verse is to be explained as saying “It came to pass on the day that Moshe finished @ITthe making of the Mishkon@it and the erection of the Mishkon”. Thus Rashi asks “Betzalel and all the wise-hearted men . . .” He answers that “because he utterly dedicated himself . . .” With this one may answer the widely asked question: The verse merely attributes the erection of the Mishkon to Moshe, and he did this alone as is written previously in Parshas Pekudei (Shemos 39:33) Maharai explains that Rashi was answering the question: The Torah should have merely said “It came to pass, on the day Moshe erected the Mishkon. . . . @d1On the second the [red] cow was burned.@bo Rashi wished to answer this so that you would not ask: Didn’t the Levites begin their service immediately after the erection of the Mishkon as is written shortly? How would they be permitted to do this, since they were impure due to contact with a corpse and could not be purified since the red cow has not yet been burned? One cannot say that the cow was burned before the erection of the Mishkon because concerning its sprinkling in Parshas Chukas (Bamidbar 19:4) the Torah writes “opposite the face of the tent” implying that the Mishkon has already been erected when it was slaughtered. He answers “on the second, the cow was burned . . .” thus it emerges that they were purified on the seventh. @d1And on the seventh they were shaven.@bo This is the shaving mentioned in Parshas Beha’alosecha (Bamidbar 8:7) “and they shall pass a razor over their entire bodies . . .” "
Numbers 8:2," Because the flame rises.@bo Rashi is answering the question: How is the term “When you cause to rise” appropriate for lamps such that Scripture writes @hh בהעלותך@ee (when you cause to rise) instead of @hh בהדלקתך@ee (when you light)? He answers that it is because the flame rises, meaning that this was why the terminology of ‘rising’ is appropriate. Rashi also answers another question: Nonetheless the Torah should have written “when you light,” so why does it write “when you cause to rise”? It is certain that the term “when you cause to rise” may also be appropriate regarding lamps, as Rashi explains “because the flame rises,” however the term “when you light” is more correct. He answers that it is written “when you cause to rise” in order to teach that “he is required to ignite . . .” However [one may ask another question:] in Parshas Tetzaveh (Shemos 27:20) regarding the lighting of the continual flame, Rashi only answers why it is written “to cause to rise” rather than “light.” He says that he is required to ignite [the lamp] until the flame rises by itself. The answer is that there it is written @hh להעלות@ee “to cause to rise” in the command form, therefore Rashi explains why the command was given with the term “to cause to rise” rather than the term “to light” which is a clearer command. He answers that because “he is required to ignite . . .” which is a component of the command, therefore it is written “to cause to rise.” See @ITRe’m@it. @eeParshas Emor (Vayikra 24:2) is the real source of this command, as Rashi explains there. The question is why did Rashi did explain anything there? The answer is that he relies upon his explanation in Parshas Tetzaveh about the term “to cause to rise” which was in the command form, as explained. @ITRe’m@it explains similarly that a commentator will sometimes explain all matters that relate to a term, sometimes he will explain some of them and sometimes he will rely upon what he explained elsewhere. Therefore Rashi gave no explanation in Parshas Emor, even though the term “to cause the continual flame to rise” is written there. @d1That there was a platform.@bo Even though we [already] learned from here that he had to ignite until the flame rises by itself, one may explain that the main source for expounding this is from the verse in Parshas Tetzaveh concerning the lighting of the continual flame, and here Rashi mentions it in passing. Another answer is that if it only came to teach that the flame should rise by itself, Scripture should have written “to cause to rise” and not “when you cause to rise.” And if it came only to teach about the platform then it should have written “when you rise up.” Rather the Torah writes “when you cause to rise” to expound both points. @ITRe’m@it explains that the implicit meaning of this teaching (about the platform) and the one that the flame should rise by itself are evenly balanced; therefore [since neither is more implicit than the other] we are able to learn both. @d1Upon which the @BIkohein@BO stood.@bo You might ask: Surely a man is four @ITamos@it high, corresponding to twenty-four tefachim, while the height of the menorah was only eighteen tefachim, as Rashi explains in Parshas Terumah (Shemos 25:35). If so, why does he need a platform? The answer is that the tefachim of the Temple were ‘extended,’ such that the eighteen tefachim of the menorah were equal to twenty-four regular tefachim, i.e. equal to the height of a man. If one comes to clean the lamps he needs to see inside the lamps in order to clean them, therefore he needed a platform. (@ITDivrei Dovid@it) Were all the kohanim of equal height? Surely it is possible that a kohein has a slightly shorter stature. Thus there needs to be a platform there so that every kohein can comfortably perform the service of the menorah. @d1Their wicks.@bo Meaning that since it is written “shall the seven lamps cast light,” one is forced to say that it refers to the wicks, since they cast light. For if it refers to the lamps, the cups (containing the oil), it should have said “toward the face of the menorah shall the seven lamps @ITtilt@it.” @eeYou might ask: The verse writes “toward the face of the menorah” meaning that all seven lamps should cast light towards the lamp of the middle branch, but Rashi explains that only six cast light towards the middle lamp. The answer is that Rashi is answering a different question: “Shall the seven lights cast light” implies that all of them cast light before the middle branch, i.e. above it, which is termed the ‘face of the menorah.’ However this is not possible. Granted that the lamp on the middle branch casts light above it, however the six other lamps only illuminate the area above their own branches. Such is the manner of all lamps, which cast light upon themselves. He answers that the six other lamps that were on the six branches also cast light towards the middle branch. Because of the six lamps that were on the six branches, the three eastern ones turned towards the middle . . . meaning that the ends of the wicks were bent towards the middle branch, and the same with the western ones. Thus “the seven lamps cast light” means that in this fashion the seven lamps cast light towards the middle branch. @ITRe’m@it expands upon this. (See @ITResponsa of Rivash@it siman 400). @ee(@ITGur Aryeh@it) raises a difficulty: If this is so, the Torah should have said “the @ITsix@it lamps cast light” because only six cast light toward the menorah. Some explain that the verse is to be understood as follows: “When you light the lamps, towards the face of the menorah” meaning that when you light them the lamps should be towards the menorah — six should face toward the middle. But “the seven lamps shall cast light” is a separate phrase meaning that in this fashion the seven lamps should cast light. "
Numbers 9:1," Was not said until Iyar.@bo As it is stated (Bamidbar 1:1) “in the second month.” @d1That throughout the forty years.@bo Since it is written (v. 5) “on the fourteenth day . . .” why was it necessary to say “in the desert of Sinai”? — At the beginning of the Parshah it writes “in the desert of Sinai”! Rather, it is to teach you that “throughout the forty years . . .” @eeYou might ask: Why did Moshe not compel them to offer the Pesach-offering? The answer is that in the desert there were many Jews who were not circumcised, and who did not circumcise their sons. In which case you might ask: If so, what was the discredit in this — surely they were unable to offer it? The answer is that they brought this about through their sin, because if it has not been for their sin, they would have entered the Land of Israel in another three days, as Rashi explains [below] on the verse “we are traveling . . .” (10:29) (Tosafos Kiddushin 38). "
Numbers 10:2," At the time of departure of @HB המחנות@ee@BO (the camps).@bo Most texts read “departure of @hh המסעות@ee (the formations)” meaning at the time of the departure of the formations, each comprising three camps, each under its banner. Either way, with this Rashi ensures that one not say that when they wanted to travel they would sound the trumpets. For this is not the case; rather the cloud folded first, and afterwards Moshe would say “Arise Hashem.” Only afterwards would they sound the blasts. Therefore, Rashi explains that that at the time of the departure of the camps when they prepared themselves to travel, they would not depart until the trumpets were sounded. "
Numbers 11:1," “The People” refers only to the wicked.@bo You might ask: Do we not [also] find “the people” referring to the righteous, as it says “all of the people together answered and said: All that Hashem says we shall do and we shall hear” (Shemos 19:8). The answer is that when they are wicked the @ITonly@it name that they are given is “the people.” @d1Righteous, they are called “My people.”@bo You might ask: Do we not find “my people” referring to them when they are wicked, as it says “my people do not consider” (Yeshayah 1:3). The answer is that the verse means that @ITbeforehand@it they were my people, but @ITnow@it “they do not consider.” @d1How we have toiled.@bo @hh לבטנו@ee means “we have toiled.” @d1The distinguished among them.@bo You might ask: Rashi explained above that “the people” refers only to the wicked, while here he explains that it refers to the distinguished and the great ones. One cannot say that when he says “the distinguished . . . the great ones” he is referring to the wealthy ones among the wicked, who are thus termed “great,” because further on Rashi asks (v.16) “where were the original elders. . .?” He answers that they died at the fire of Taveirah, implying that those [who died] were the elders who were in Egypt — but these elders were righteous and leaders of the generation. The answer is that when the Torah writes “the people were . . . and the fire of Hashem burned among them” it refers to the wicked, “the people” written above. However, when the fire burned among them, it also burned among those who were not complaining. Thus when it writes “consumed some of the outcasts (lit. edge) of the camp” it refers to the distinguished and the great ones among them. Rashi is referring to these righteous ones when he comments later “in the fire of Taveirah they died.” "
