Assumed to be correct references,Siftei Chachamim comment
Numbers 2:2,"(ב)צבעו של זה. ופירוש לבית אבותם, הם שמות אבותם המפותחים בחשן. ולפי שפירוש זה דחוק שיפורש על לבית אבותם, לכן אמר ד""א וכו' ולפי ד""א קשה מלת דגלו באותות לבית אבותם, לכן צריך גם לטעם ראשון: כשנשאוהו. פירוש ולפי זה צ""ל דגל לשון קביצה, כמו ודגלו עלי אהבה כלומר וכל דגל היה גבי קביצתו. מצאתי: מרחוק מיל. וא""ת לעיל בפ' יתרו פירש רש""י נגד ההר למזרחו כל מקום שאתה מוצא נגד פנים למזרח, משמע אפי' סמוך. וי""ל דכאן כתיב סביב לאהל מועד יחנו א""כ אי אפשר שיהיו כולם נגד מזרח לכן פירש""י לשון רחוק. ועוד מצאתי מג""ש למד, נאמר כאן מנגד ונאמר להלן ותשב לה מנגד הרחק, מה להלן רחוק אף כאן רחוק. מיל הם אלפים אמה שיוכלו לבא בשבת: "
Numbers 3:1,"(א)שלמדן מה שלמד. דאל""כ מה ענין זה לכאן, ופירוש ביום דיבר מיום דיבר, והבי""ת כבי""ת והנותר בבשר ובלחם, לא שבאותו יום עצמו שדיבר הש""י עם משה בהר סיני למדן, אלא שמאותו יום והלאה היה מלמדן ונעשו תולדותיו. וא""ת והא לכל ישראל למד משה תורה ולמה לא נקראו תולדותיו. וי""ל דמה שלמד כל ישראל תורה היה במצות הש""י, כמו דכתיב ויאמר ה' אל משה עלה אלי וגו' אשר כתבתי להורותם, משמע דעיקר מה שלמד הש""י עם משה היה הכל בשביל כלל ישראל לכן אין שייך לומר כל המלמד. אבל גבי בני אהרן שלא היה משה מחויב ללמוד עמהם, דהא האב חייב ללמד את בנו תורה, מש""ה נקראו הם תולדותיו של משה וכן נראה דדייק לישנא דכל המלמד את בן חבירו תורה וכו': "
Numbers 4:2,"(ב)לעבודת משא. כוונתו לפרש טעם המניין שכל המניינים נמנין מבן חדש ומבן כ' ובני י""ג, אבל זה המספר אינו דומה לשום אחד מהמספרים, לכך פירש מנה מהם הראויין וכו'. רא""ם:"
Numbers 5:2,"(ב)פרשה זו נאמרה ביום. דק""ל למה לא צוה להם פרשה זו מיד כשהוקם המשכן, דהא ביום שהוקם המשכן מסתמא היו עושין המחנות, וא""כ מיד היה לו לצוות שישלחו כל טמא מן המחנה. ומתרץ דבאמת נאמרה ביום שהוקם המשכן. ותו קשה ליה והיכן מצינו שנאמרו להם עוד איזה פרשה ביום שהוקם המשכן, ומתרץ ושמנה פרשיות כו': ג' מחנות. מדכתיב ג' פעמים מחנה בפרשה זו: חוץ לכולן. דכתיב גבי מצורע בדד ישב משמע שיהא ישיבתו במקום שאין שאר טמאים הולכים שם דהיינו חוץ לג' מחנות, ומדכתיב ולא יטמאו את מחניהם ולא כתיב את מחנם משמע מחנה אחד לזב ומחנה אחד לטמא מת, ומדטמא מת מותר במחנה לויה כדלעיל, ש""מ דזב הוא במחנה ישראל: משל שכינה. וא""ת ומנא ליה לרש""י. י""ל הא דטמא מת מותר אף בשל לויה יליף ממשה רבע""ה שהיה לוי, וכתיב ויקח משה את עצמות יוסף עמו והיה נכנס במחנה לויה: לשון עצמות. כלומר דעת התרגום שנטמא בעצם של מת. והרא""ם פירש דהוכחתו הוא שאם הוא לשון טומאה א""כ היה מחויב שהנוגע בטמא מת יהיה אב הטומאה מדצוה לשלח הנוגע בטמא מת מחוץ למחנה כזב ומצורע שהם אב הטומאה. ואין הדבר כן שהרי הנוגע בטמא מת אינו אלא ולד הטומאה, הלכך על כרחך צריך לומר לטמי נפשא וכו' אינו אלא מלשון עצמות, ועצם הוא אבי אבות הטומאה והנוגע בו אב הטומאה. ואם תאמר מנא ליה דלמא פירוש של הפסוק שנטמא בבשר מת ולא בעצם. ויש לומר דאם כן היה לו לכתוב טמא בנפש מאי טמא לנפש, משמע שנטמא במה שמחובר לנפש ואיזה זה בעצם. ועוד יש לומר מדמתרגם דמסאב לטמי נפשא לא היה לתרגם כי אם דמסאב לנפשא, אלא לטמי עצמות משמע. נ""ל:"
Numbers 6:2,"(ב)שכל הרואה סוטה. דק""ל היה לו להסמיך לפרשת נדרים כי היא מקומה הראוי לה. והרא""ם פירש שאין לו דמיון וערך עם פרשת סוטה, שזו עברה על עשרת הדברות וזה קדש עצמו במותר לו, מש""ה פריך למה נסמך אף שאין זה סדר של רש""י ז""ל: בקלקולה. כלומר היאך שמנוולין אותה כדכתיב ופרע את ראש האשה: "
Numbers 7:1,"(א)לפי שמסר. נראה דקשה לרש""י דהנגינה דעל כלות משה מפרידו ממלת להקים את המשכן, שאין כלות משה סמוך למלת להקים וכאלו הם שני ענינים ומאי שני ענינים איכא הכא. אלא ע""כ דה""פ ויהי ביום כלת משה מעשיית המשכן ומהקמת המשכן, ועל זה מקשה רש""י ז""ל בצלאל וכל חכמי לב וכו'. ומתרץ לפי שמסר נפשו וכו', ובזה יתורץ מה שמקשים העולם והלא לא תלה במשה רק ההקמה וזה עשה משה לבדו כדכתיב לעיל בפ' פקודי. ומהרא""י תירץ דק""ל שלא הל""ל אלא ויהי ביום הוקם את המשכן עכ""ל. והנ""ל כתבתי ודו""ק:בשני נשרפה. רוצה לתרץ דלא תקשה הא מיד אחר הקמת משכן היו הלוים עובדים עבודתן כדכתיב בסמוך, והיאך רשאין לעשות כן והלא טמאי מתים היו ולא יוכלו לטהר דעדיין לא נשרפה הפרה. וא""ל דהפרה נשרפה קודם הקמת המשכן, דהא כתיב בהזייה שלה בפרשת חקת והזה אל נכח פני האהל משמע דכבר הוקם המשכן כששחטוה. ומתרץ דבשני נשרפה הפרה כו' נמצא דביום שביעי היו טהורים: ובשביעי גלחו. הוא הגילוח האמור בפ' בהעלותך והעבירו תער על כל בשרם וכו':"
Numbers 8:2,"(ב)ע""ש שהלהב עולה. דק""ל איך נופל הלשון בהעלותך על נרות שכתב במקום בהדלקתך בהעלותך. ומתרץ ע""ש שהלהב עולה, כלומר מש""ה נופל בו ל' עליה. ותו קשה לרש""י מ""מ היה לו לכתוב בהדלקתך ולמה כתב בהעלותך, דודאי לשון בהעלותך נופל גם כן בנרות כמו שפירש על שם שהלהב עולה, אבל מ""מ הלשון בהדלקתך יותר טוב. ומתרץ דמש""ה כתיב בהעלותך כדי ללמוד שצריך להדליק כו'. אבל בפרשת תצוה גבי להעלות נר תמיד לא פירש רק למה כתיב להעלות ולא להדליק, ואמר שצריך להדליק עד שתהא השלהבת עולה מאליה. י""ל דשם כתיב להעלות ל' ציווי, וע""ז פירש למה כתב הציווי בלשון להעלות ולא בל' להדליק שהוא ל' יותר מבורר על מה הוא הציווי, ומפרש משום שצריך להדליק וכו' שהוא בכלל הציווי לכן כתיב להעלות. ועי' רא""ם. ובפרשת אמור שהוא הציווי האמיתי כדפירש""י שם קשה למה ל""פ שם כלום, י""ל שהוא סומך על מה שפירש בפרשת תצוה על לשון להעלות שהוא בל' ציווי כדפרישית וכן כתב הרא""ם כי המפרש פעם יפרש כל הבחינות הנופלים על הל', ופעם יפרש קצת מהם, ופעם יסמוך על מה שפירש במקום אחר ומש""ה לא פירש בפרשת אמור כלום אע""ג דכתיב התם להעלות נר תמיד עכ""ל: שמעלה היתה. ואע""ג דדרשו מזה שצריך להדליק עד שתהא השלהבת עולה מאליה. י""ל דעיקר דרשה היא מקרא דפרשת תצוה מלהעלות נר תמיד, והכא אגב גררא נקטיה ועוד י""ל דאי לשלהבת עולה מאליה לחוד הוא דאתא היה לו לכתוב להעלות ולא בהעלותך ואי למעלה אחת לחוד הוא דאתא היה לו לכתוב בעלותך, אלא להכי כתיב בהעלותך למדרש תרוייהו והרא""ם פירש דדרש זה וגם שתהא השלהבת עולה שקולים הם ויביאו שניהם: שעליה הכהן עומד. וא""ת והרי קומתו של אדם ד' אמות דהיינו כ""ד טפחים, וקומתה של מנורה לא היה כי אם י""ח טפחים כדפירש""י בפרשת תרומה, וא""כ למה צריך למעלה. וי""ל לפי שהטפחים של בית המקדש היו שוחקות וא""כ י""ח טפחים של מנורה היו כמו כ""ד טפחים של חול, דהיינו כנגד קומתו של אדם, ואם בא להטיב צריך שיראה בנרות כדי שיטיב אותם לכך צריך מעלה: [ד""ד] אטו כל הכהנים שוים בגובה הלא אפשר שיהיה הכהן קצר הקומה קצת ע""כ צריך להיות שם מעלה שיוכל להשתמש בריוח כל כהן במנורה: הפתילות שבהן. פירוש מדכתיב יאירו שבעת הנרות, ע""כ אפתילות קאי שהם המאירים, דאי קאי אנרות שהם הבזיכים הל""ל אל מול פני המנורה יהיו נוטים שבעת הנרות. וא""ת והא בקרא כתיב אל מול פני המנורה דהיינו נר שעל קנה האמצעי יאירו שבעת הנרות, ורש""י פירש שאין מאירין לנר אמצעי אלא ששת. וי""ל דהא ק""ל, דאל מול פני המנורה יאירו שבעת הנרות משמע שהכל יהיו מאירין לפניו של אמצע הקנה, דהיינו למעלה על גביו שהוא נקרא על פני המנורה וזה אי אפשר. בשלמא אותו נר שעומד על קנה האמצעי מאיר כנגד פניו אבל שאר ששת נרות אינן מאירין אלא לפניו של אותן קנים שעומדין מול פניהם כמנהג כל הנרות שמנהגם להאיר כלפי עצמן. ומתרץ דגם שאר ששה נרות שעל ששה קנים מאירין לפניו של קנה האמצעי דששה שעל ששה הקנים ג' מזרחיים פונים למול אמצעי ר""ל שהיו כופפין ראשי הפתילות לפני קנה אמצעי וכן המערביים. ויאירו שבעת הנרות, פי' שבזה האופן יהיו מאירין שבעת הנרות אל מול קנה האמצעי. והרא""ם האריך כאן הרבה. (עיין בתשובת הריב""ש סי' ת'): [ג""א] הקשו דא""כ יאירו ששת הנרות מבעי ליה דלא היו מאירים אל מול המנורה רק ששה, וי""מ שכך פירוש הכתוב בהעלותך את הנרות אל מול פני המנורה כלומר כאשר תדליק הנרות יהיו מול פני המנורה שיהיו ששה פונים אל מול האמצעי, ויאירו שבעת הנרות מלתא בפני עצמו כלומר שבזה האופן יהיו מאירים שבעת הנרות: "
Numbers 9:1,"(א)לא נאמרה עד אייר. שנא' בה בחדש השני: שכל מ' שנה. מדכתיב בארבעה עשר יום וגו' במדבר סיני, ל""ל הא כתיב בתחילת הפרשה במדבר סיני אלא לומר לך שכל מ' שנה וכו'. וא""ת ולמה לא הכריחן משה שיעשו הפסח. וי""ל שהיו הרבה שלא היו נימולים, שבמדבר לא היו מלין את בניהם. וא""ת אם כן מאי זה גנות וכו' והא לא היו יכולין לעשות. וי""ל שהם גרמו מכח עונותיהם שאלולי היה החטא היו נכנסין לארץ ישראל בעוד שלשת ימים כדפירש""י בפסוק נוסעים אנחנו וגו' (תוספות קידושין דף ל""ח): "
Numbers 10:2,"(ב)בשעת סילוק המחנות. וברוב ספרים גרסינן סילוק המסעות, פירוש בשעת סילוק מסעות של כל הג' מחנות של כל דגל ודגל ואיך שיהיה הגירסא תיקן בזה שלא תאמר כשהיו רוצים ליסע היו תוקעים בחצוצרות, דזה אינו, שהרי מתחלה היה הענן מקפל ואחר כך היה משה אומר קומה ה' ואח""כ היו תוקעין. לכך פירש בשעת סילוק המחנות כשהיו מכינים את עצמן ליסע לא היו נוסעים עד שתקעו בחצוצרות: "
Numbers 11:1,"(א)אין העם אלא רשעים. וא""ת והלא מצינו העם שהם צדיקים שנאמר ויענו כל העם יחדיו ויאמרו כל אשר דבר ה' נעשה ונשמע. וי""ל כשהם רשעים לא נקרא להם שם אחר אלא העם: כשרים קרואים עמי. וא""ת והלא מצינו עמי כשהן רשעים שנא' ועמי לא התבונן, וי""ל דה""פ שהיו קודם לכן עמי ואתה לא התבונן. מצאתי: כמה לבטנו. טרחנו: בקצינים שבהם. וא""ת והא פירש""י לעיל אין העם אלא רשעים והכא פירש""י בקצינים ובגדולים. וא""ל ה""פ דמה שנ' הכא בקצינים ובגדולים ר""ל העשירים שברשעים נקראו גדולים, דהא לקמן פירש""י והזקנים הראשונים היכן היו וכו', ומתרץ אלא באש תבערה מתו, משמע דהם היו הזקנים שבמצרים ואותן זקנים הם צדיקים וגדולי הדור, ויש לומר דודאי מה שכתוב ויהי העם וגו' ותבער בם אש ה' קאי ארשעים, על העם שכתוב לעיל. וכשבערה בהם אש בערה ג""כ בבלתי מתאוננים, ומה שכתוב ותאכל בקצה המחנה מיירי בקצינים ובגדולים שבהם, ועל אותן צדיקים פירש""י לקמן באש תבערה מתו: "
