Assumed to be correct references,Siftei Chachamim comment
Genesis 2:2,"(ב)יכל אלהים ביום השביעי.ר' שמעון אומר, בשר ודם שאינו יודע עתיו ורגעיו, צריך להוסיף מחול על הקודש, אבל הקב""ה שיודע עתיו ורגעיו, נכנס בו כחוט השערה ונראה כאלו כלה בו ביום ב""ר) דבר אחר, מה היה העולם חסר, מנוחה, באת שבת באת מנוחה, כלתה ונגמרה המלאכה ב""ר) "
Genesis 3:1,"(א)הנחש היה ערום.מה ענין זה לכאן, היה לו לסמוך וַיַעַשׂ לְאָדָם וּלְאִשְׁתּוֹ כָּתְנוֹת עוֹר וַיַּלְבִּישֵׁם, אלא ללמדך מאיזו סבה קפץ הנחש עליהם, ראה אותם ערומים ועסוקים בתשמיש לעין כל, ונתאוה לה ב""ר יח, ו) רום מכל. פי ערמתו וגדולתו היתה מפלתו, ערום מכל ארור מכל שם יט, א) ף כי אמר וגו'.שמא אמר לכם לא תאכלו מכל וגו', ואף על פי שראה אותם אוכלים משאר פירות, הִרְבָּה עליה דברים, כדי שתשיבנו ויבא לדַבֵּר באותו העץ:"
Genesis 4:1,"(א)האדם ידע.כבר קודם הענין של מעלה, קודם שחטא ונטרד מגן עדן, וכן ההריון והלידה סנהדרין לח:) שאם כתב וידע אדם, נשמע שלאחר שנטרד היו לו בנים: ין.על שם קניתי: ת ה'.כמו עם ה', כשברא אותי ואת אישי, לבדו בראנו, אבל בזה שותפים אנו עמו נדה לא.) ת קין את אחיו את הבל.ג' אתים ריבויים הם, מלמד שתאומה נולדה עם קין, ועם הבל נולדו שנים, לכך נאמר ותוסף ב""ר כב, ג) "
Genesis 5:1,"(א)ה ספר תולדות אדם.זו היא ספירת תולדת אדם, ומדרשי אגדה יש רבים: יום ברא וגו'.מגיד שביום שנברא הוליד ב""ר) "
Genesis 6:2,"(ב)ני האלהים.בני השרים והשופטים ב""ר) דבר אחר בני האלהים, הם השרים ההולכים בשליחותו של מקום, אף הם היו מתערבין בהם פדר""א כב) כל אלהים שבמקרא לשון מרות, וזה יוכיח וְאַתָּה תִּהְיֶה לּוֹ לֵאלֹהִים שמות ד, טז) רְאֵה נְתַתִּיךָ אֱלֹהִים שם ז, א) י טבת הנה.אמר רבי יודן טבת כתיב, כשהיו מטיבין אותה מקושטת ליכנס לחופה, היה גדול נכנס ובועלה תחלה ב""ר כו, ה) כל אשר בחרו.אף בעולת בעל, אף הזכר והבהמה ב""ר שם) "
Genesis 7:1,"(א)איתי צדיק.ולא נאמר צדיק תמים. מכאן שאומרים מקצת שבחו של אדם בפניו, וכולו שלא בפניו ב""ר לב,ג) "
Genesis 8:1,"(א)יזכור אלהים.זה השם מדת הדין הוא. ונהפכה למדת רחמים על ידי תפלת הצדיקים. ורשעתן של רשעים הופכת מדת רחמים למדת הדין ב""ר לג,ג) שנאמר בראשית ו,ה_ז)וירא ה' כי רבה רעת האדם וגו', ויאמר ה' אמחה והוא שם מדת רחמים: יזכור אלהים את נח וגו'.מה זכר להם לבהמות זכות שלא השחיתו דרכם קודם לכן תנחומא ישן נח יא) ושלא שמשו בתיבה: יעבר אלהים רוח.רוח תנחומין והנחה עברה לפניו: ל הארץ.על עסקי הארץ: וישכו.כמו אסתר ב,א)כשוך חמת המלך, לשון הנחת חמה: "
Genesis 9:2,"(ב)חתכם.ואימתכם, כמו איוב ו,כא)תראו חתת. ואגדה, לשון חיות. שכל זמן שהתינוק בן יומו חי, אין אתה צריך לשומרו מן העכברים. עוג מלך הבשן מת, צריך לשומרו מן העכברים, שנאמר ומוראכם וחתכם יהיה. אימתי יהיה מוראכם על החיות, כל זמן שאתם חיים סנהדרין צח. שבת קנא,ב) "
Genesis 10:2,"(ב)תירס.זו פרס בראשית רבה לז,א. יומא שם) "
Genesis 11:1,"(א)פה אחת.לשון הקודש: דברים אחדים.באו בעצה אחת, ואמרו, לא כל הימנו שיבור לו את העליונים, נעלה לרקיע ונעשה עמו מלחמה. דבר אחר, על יחידו של עולם. דבר אחר, ודברים אחדים (ס""א דברים חדים). אמרו, אחת לאלף ותרנ""ו שנים הרקיע מתמוטט כשם שעשה בימי המבול. בואו ונעשה לו סמוכות ב""ר לו,ו) "
