Orach_Chaim;Prisha;Siman:2;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ז) יפנה @33ויטול ידיו
Orach_Chaim;Prisha;Siman:61;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line: @11(כו) ויש @33נוהגין
Orach_Chaim;Prisha;Siman:70;Prisha_Count;5;Tur_Count:4;First_Words_Prev_Line: @11(ה) וכ"ש @33האידנא
Orach_Chaim;Prisha;Siman:76;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line: @11(ח) ואם @33קרא
Orach_Chaim;Prisha;Siman:107;Prisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11(ו) וגם @33ר"ל אפילו
Orach_Chaim;Prisha;Siman:109;Prisha_Count;5;Tur_Count:6;First_Words_Prev_Line:@11(ה) ואין @33בזה הפסק
Orach_Chaim;Prisha;Siman:113;Prisha_Count;9;Tur_Count:11;First_Words_Prev_Line:@11(ט) דורשי @33רשומות פירש"י
Orach_Chaim;Prisha;Siman:128;Prisha_Count;49;Tur_Count:50;First_Words_Prev_Line:@11(עט) עד @33שיסיר את
Orach_Chaim;Prisha;Siman:150;Prisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11(ד) לרוח @33שמתפללין כו'
Orach_Chaim;Prisha;Siman:155;Prisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11(ד) וכולן @33פת במלח
Orach_Chaim;Prisha;Siman:162;Prisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11שהשופך @33רביעית כאחת א"צ
Orach_Chaim;Prisha;Siman:164;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) ומ"ש @33רבינו אבל
Orach_Chaim;Prisha;Siman:167;Prisha_Count;14;Tur_Count:13;First_Words_Prev_Line:@11(יד) אבל @33פורס הוא
Orach_Chaim;Prisha;Siman:188;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11וראייה@33 משום יום שנתחייב
Orach_Chaim;Prisha;Siman:189;Prisha_Count;9;Tur_Count:5;First_Words_Prev_Line:@11(ט) מתפללין@33 על הילד
Orach_Chaim;Prisha;Siman:202;Prisha_Count;27;Tur_Count:28;First_Words_Prev_Line:@11(כז) קנילא@33 בלשון אשכנז
Orach_Chaim;Prisha;Siman:204;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יט) כדבעינן@33 למכתב לקמן
Orach_Chaim;Prisha;Siman:205;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) כ"ש@33 אם סחטן
Orach_Chaim;Prisha;Siman:216;Prisha_Count;26;Tur_Count:27;First_Words_Prev_Line:@11(כז) ומברכין@33 על המוגמר
Orach_Chaim;Prisha;Siman:225;Prisha_Count;7;Tur_Count:8;First_Words_Prev_Line:@11(ח) ראה@33 בריות טובות
Orach_Chaim;Prisha;Siman:232;Prisha_Count;9;Tur_Count:10;First_Words_Prev_Line:@11או @33משיתיר אזורו פי'
Orach_Chaim;Prisha;Siman:234;Prisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11(ב) שאלה @33לא"א ז"ל
Orach_Chaim;Prisha;Siman:237;Prisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11(ח) חוץ @33מבע"ש משמע
Orach_Chaim;Prisha;Siman:252;Prisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11(יג) שלא @33יהא בהן
Orach_Chaim;Prisha;Siman:253;Prisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11(יח) וכופח @33אם הסיקו
