Orach_Chaim;Prisha;Siman:442;Prisha_Count;21;Tur_Count:27;First_Words:@11(כז) וחוט@33
Orach_Chaim;Prisha;Siman:537;Prisha_Count;11;Tur_Count:19;First_Words:@11ובלבד @33שלא
Yoreh_Deah;Prisha;Siman:267;Prisha_Count;73;Tur_Count:166;First_Words:@11(קסד) אלא
Yoreh_Deah;Prisha;Siman:269;Prisha_Count;20;Tur_Count:28;First_Words:@11(כ) @33(עד
Yoreh_Deah;Prisha;Siman:393;Prisha_Count;6;Tur_Count:12;First_Words:@11(ו) ועליהם
Even_HaEzer;Prisha;Siman:77;Prisha_Count;41;Tur_Count:52;First_Words:@88(מב) @11אבל
Even_HaEzer;Prisha;Siman:141;Prisha_Count;110;Tur_Count:45;First_Words:@88(קנד) @11אם
Even_HaEzer;Prisha;Siman:166;Prisha_Count;19;Tur_Count:13;First_Words:@88(יט) @11(אבל
Choshen_Mishpat;Prisha;Siman:35;Prisha_Count;7;Tur_Count:15;First_Words:@66(יד) @11סומא
Choshen_Mishpat;Prisha;Siman:45;Prisha_Count;24;Tur_Count:32;First_Words:@66(ל) @11כתב
Choshen_Mishpat;Prisha;Siman:55;Prisha_Count;3;Tur_Count:11;First_Words:@66(יג) @11ראובן@33
Choshen_Mishpat;Prisha;Siman:60;Prisha_Count;8;Tur_Count:20;First_Words:@66(כ) @11כתב@33
Choshen_Mishpat;Prisha;Siman:75;Prisha_Count;28;Tur_Count:35;First_Words:@66(לד) @11וחשיב
Choshen_Mishpat;Prisha;Siman:81;Prisha_Count;28;Tur_Count:35;First_Words:@66(לה) @11שאלה
Choshen_Mishpat;Prisha;Siman:87;Prisha_Count;39;Tur_Count:47;First_Words:@66(מז) @11כתב
Choshen_Mishpat;Prisha;Siman:88;Prisha_Count;32;Tur_Count:41;First_Words:@66(מ) @11והוי
Choshen_Mishpat;Prisha;Siman:97;Prisha_Count;34;Tur_Count:49;First_Words:@11כדרך @33שאחד
Choshen_Mishpat;Prisha;Siman:140;Prisha_Count;6;Tur_Count:23;First_Words:@88(כ) @11החזיק
Choshen_Mishpat;Prisha;Siman:141;Prisha_Count;4;Tur_Count:24;First_Words:@88(כא) @11שדה
Choshen_Mishpat;Prisha;Siman:145;Prisha_Count;3;Tur_Count:13;First_Words:@88(ח) @11ומש"ר
Choshen_Mishpat;Prisha;Siman:146;Prisha_Count;8;Tur_Count:44;First_Words:@88(לב) @11לפיכך
Choshen_Mishpat;Prisha;Siman:149;Prisha_Count;9;Tur_Count:39;First_Words:@88(לט) @11אם
Choshen_Mishpat;Prisha;Siman:153;Prisha_Count;11;Tur_Count:26;First_Words:@66(כה) @11וכן
Choshen_Mishpat;Prisha;Siman:154;Prisha_Count;16;Tur_Count:41;First_Words:@66(מ) @11והכריע
Choshen_Mishpat;Prisha;Siman:155;Prisha_Count;17;Tur_Count:63;First_Words:@66(סג) @11ואפי'
Choshen_Mishpat;Prisha;Siman:156;Prisha_Count;8;Tur_Count:15;First_Words:@66(טו) @11שאלה
Choshen_Mishpat;Prisha;Siman:157;Prisha_Count;10;Tur_Count:32;First_Words:@66(לא) @11וכל
Choshen_Mishpat;Prisha;Siman:158;Prisha_Count;5;Tur_Count:16;First_Words:@66(טז) @11אבל
Choshen_Mishpat;Prisha;Siman:159;Prisha_Count;1;Tur_Count:7;First_Words:@66(א) @11שני
Choshen_Mishpat;Prisha;Siman:162;Prisha_Count;5;Tur_Count:15;First_Words:@66(י) @11כתב
Choshen_Mishpat;Prisha;Siman:163;Prisha_Count;3;Tur_Count:16;First_Words:@66(יד) @11ואדם@33
Choshen_Mishpat;Prisha;Siman:164;Prisha_Count;3;Tur_Count:10;First_Words:@66(ו) @11ואם
Choshen_Mishpat;Prisha;Siman:170;Prisha_Count;10;Tur_Count:3;First_Words:@66(לו) @11והרמב"ם
Choshen_Mishpat;Prisha;Siman:172;Prisha_Count;6;Tur_Count:14;First_Words:@66(יג) @11ונראה
