Blessings 4.8,Berachot - Chapter 4,"When people who are sitting together<sup class=""footnote-marker"">1</sup><i class=""footnote""> after having completed a meal
</i> and drinking say<sup class=""footnote-marker"">1</sup><i class=""footnote""> This refers to a consensus agreed to by all the participants, and not a mere suggestion raised by a single individual.
</i> ""Let us recite grace,"" or ""Let us recite <i>kiddush</i>,"" t<sup class=""footnote-marker"">1</sup><i class=""footnote""> i.e., they were eating on Friday afternoon or the afternoon before a festival. From sunset onward, it is forbidden to continue eating until one recites <i>kiddush</i>. It is, however, possible to recite <i>kiddush</i> early (see <i>Hilchot Shabbat</i> 29:11). Once the people agree to recite <i>kiddush</i>, they may no longer continue their meal (<i>Kessef Mishneh</i>).
</i>hey are forbidden to continue drinking until they recite grace or <i>kiddush</i>. S<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Turei Zahav</i> 179:2 states that, according to the authorities who differ with the Rambam on the previous halachah, if one's desire to drink stems from having eaten, one may continue to drink at this point.
</i>hould they desire to drink more - although they are<sup class=""footnote-marker"">1</sup><i class=""footnote""> considered to have diverted their attention from drinking, as mentioned in the previous halachah. Hence, they are
</i> not permitted to do so - before reciting grace or <i>kiddush</i>, they are required to recite the blessing <i>borey pri hagafen</i> before drinking. In contrast, should they say, ""Let us recite <i>havdalah</i>,"" they are not required to recite a blessing [should they continue drinking].",Should they desire to drink more - although they are not permitted to do so," i.e., they are obligated to recite grace or<i>kiddush</i> before drinking. Should they desire to ignore that obligation and drink immediately,
"
Blessings 4.8,Berachot - Chapter 4,"When people who are sitting together<sup class=""footnote-marker"">1</sup><i class=""footnote""> after having completed a meal
</i> and drinking say<sup class=""footnote-marker"">1</sup><i class=""footnote""> This refers to a consensus agreed to by all the participants, and not a mere suggestion raised by a single individual.
</i> ""Let us recite grace,"" or ""Let us recite <i>kiddush</i>,"" t<sup class=""footnote-marker"">1</sup><i class=""footnote""> i.e., they were eating on Friday afternoon or the afternoon before a festival. From sunset onward, it is forbidden to continue eating until one recites <i>kiddush</i>. It is, however, possible to recite <i>kiddush</i> early (see <i>Hilchot Shabbat</i> 29:11). Once the people agree to recite <i>kiddush</i>, they may no longer continue their meal (<i>Kessef Mishneh</i>).
</i>hey are forbidden to continue drinking until they recite grace or <i>kiddush</i>. S<sup class=""footnote-marker"">1</sup><i class=""footnote""> i.e., they are obligated to recite grace or<i>kiddush</i> before drinking. Should they desire to ignore that obligation and drink immediately,
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Turei Zahav</i> 179:2 states that, according to the authorities who differ with the Rambam on the previous halachah, if one's desire to drink stems from having eaten, one may continue to drink at this point.
</i>hould they desire to drink more - although they are<sup class=""footnote-marker"">1</sup><i class=""footnote""> considered to have diverted their attention from drinking, as mentioned in the previous halachah. Hence, they are
</i> not permitted to do so - before reciting grace or <i>kiddush</i>, they are required to recite the blessing <i>borey pri hagafen</i> before drinking. I<sup class=""footnote-marker"">1</sup><i class=""footnote""> because, as mentioned in the previous halachah, the blessing they recited originally does not cover any drink consumed after they concluded drinking.
</i>n contrast, should they say, ""Let us recite <i>havdalah</i>,"" they are not required to recite a blessing [should they continue drinking].","In contrast, should they say, ""Let us recite havdalah,"" they are not required to recite a blessing [should they continue drinking]"," The difference between <i>kiddush</i> and <i>havdalah</i> is that <i>kiddush</i> initiates the Sabbath. Accordingly, the respect due to the Sabbath adds importance to the diversion of our attention from drinking implied by the statement, ""Let us recite <i>kiddush</i>."" In contrast, <i>havdalah</i> marks the beginning of the week, which we are not required to treat with such distinction. Thus, as <i>Hilchot Shabbat</i> 29:12 states, a person is not required to interrupt his meal at nightfall on Saturday, but may continue and recite <i>havdalah</i> when he concludes eating (Radbaz).
24. <i>Berachot</i> 59b emphasizes that this blessing is recited only when one drinks in a company. When one drinks alone, this blessing should not be recited, because it praises God for ""being good"" - i.e., to me - and ""doing good"" - for others (<i>Shulchan Aruch, Orach Chayim</i> 175:4).<br>
25. <i>Tosafot, Berachot</i> (<i>loc. cit.</i>) notes that the Sages instituted this blessing only for different types of wine and not for different types of bread or meat, since wine has two positive qualities: It satisfies a person's appetite and lifts his spirits.<br>
26. Rashi, <i>Berachot</i> (<i>loc. cit.</i>), states that this blessing should be recited only when the second type of wine is better than the first. If the first type of wine is better, no blessing should be recited. The commentaries maintain that the Rambam differs and maintains that the blessing should be recited whenever one changes types of wine. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 175:2-3) rules that if one knows that the second type of wine is of a lesser quality than the first, the blessing should not be recited.
"
Blessings 4.11,Berachot - Chapter 4,"Foods that are eaten within the meal, because of the meal<sup class=""footnote-marker"">1</sup><i class=""footnote""> The Rambam's statements are quoted, with slight changes, from <i>Berachot</i> 41b. In his commentary on this passage, Rashi defines this first category of foods as relishes eaten with bread. He explains that other foods - e.g., cereals or vegetables - although they are eaten as part of a meal, require an independent blessing.
<i>Tosafot</i> differs, and maintains that any food that is eaten as part of a meal - e.g., the foods mentioned by Rashi, meat or fish - is included in this category. Even if they are not eaten with bread, merely at the same meal, they
</i>, do not require a blessing beforehand or afterward<sup class=""footnote-marker"">1</sup><i class=""footnote""> The commentaries question whether the Rambam's position follows that of Rashi or <i>Tosafot</i>. The following sentence (which is the Rambam's addition to <i>Berachot</i>, <i>loc. cit.</i>) sheds light on the question.
</i>. Rather, the blessing <i>hamotzi</i> that is recited in the beginning and the grace recited afterward include everything, because everything is secondary to the meal.<br>F<sup class=""footnote-marker"">1</sup><i class=""footnote""> This sentence explains the rationale for this ruling. These foods are not eaten casually during the day, but rather are eaten only as part of a meal, with the intent of satiating one's appetite. Accordingly, they are considered as secondary to bread, which is the primary element of the meal (<i>Shulchan Aruch HaRav</i> 177:1). Accordingly, we follow the ruling mentioned in Chapter 3, Halachah 5, that the blessing on primary foods includes secondary foods.
This explanation appears to indicate that the Rambam follows<i>Tosafot's</i> interpretation. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 171:1) also rules accordingly. The <i>Magen Avraham</i> 177:1, however, postulates that it is logical to assume that this ruling applies only when bread is eaten throughout the meal. If only a small amount of bread is eaten at the beginning of a meal, and no bread is eaten while the main course is being eaten, it is questionable whether the blessing over the bread covers these foods.
</i>oods that are eaten within the meal, but do not come because of the meal, require a blessing before partaking of them, but do not require a blessing afterward.<br>Foods that are eaten after the meal, whether because of the meal or independent of the meal, require a blessing beforehand and afterward.","Foods that are eaten within the meal, but do not come because of the meal"," This refers to fruits and the like, which are not satisfying food and are eaten throughout the day, frequently outside the context of a meal, but at times within the context of a meal. This indicates that they are not necessarily connected with the meal and, therefore, are not included in the blessing <i>hamotzi</i>. Accordingly, they
"
Leavened and Unleavened Bread 8.1,Chametz U'Matzah - Chapter 8,"The order of the fulfillment of these mitzvot<sup class=""footnote-marker"">1</sup><i class=""footnote""> the mitzvot of eating matzah, maror, and <i>charoset</i>, and of relating the story of the Exodus.
</i> on the night of the fifteenth [of Nisan]<sup class=""footnote-marker"">1</sup><i class=""footnote""> and in the Diaspora, on the night of the sixteenth of Nisan
</i> is as follows: In the beginning<sup class=""footnote-marker"">1</sup><i class=""footnote""> It is customary to begin the Seder as soon as possible after nightfall, in order that the children will be able to remain awake and participate in the Seder.
</i>, a cup [of wine] is mixed<sup class=""footnote-marker"">1</sup><i class=""footnote""> with water, as stated in Halachah 7:9.
</i> for each individual<sup class=""footnote-marker"">1</sup><i class=""footnote""> See Halachah 7:7.
</i>. They recite the blessing,<br>בורא פרי הגפן and the <i>kiddush</i> of the day on it, and the blessing, <i>shehecheyanu</i>. Then, they drink [it].<br>Afterwards, one recites the blessing, על נטילת ידים, and washes one's hands. A set table is brought, on which are maror, another vegetable, matzah, <i>charoset</i>, the body of the Paschal lamb, and the meat of the festive offering of the fourteenth of Pesach. At present, we bring two types of meat on the table: one in commemoration of the Paschal sacrifice and one in commemoration of the festive offering.","and they recite the blessing,", בורא פרי הגפן
Leavened and Unleavened Bread 8.1,Chametz U'Matzah - Chapter 8,"The order of the fulfillment of these mitzvot<sup class=""footnote-marker"">1</sup><i class=""footnote""> the mitzvot of eating matzah, maror, and <i>charoset</i>, and of relating the story of the Exodus.
</i> on the night of the fifteenth [of Nisan]<sup class=""footnote-marker"">1</sup><i class=""footnote""> and in the Diaspora, on the night of the sixteenth of Nisan
</i> is as follows: In the beginning<sup class=""footnote-marker"">1</sup><i class=""footnote""> It is customary to begin the Seder as soon as possible after nightfall, in order that the children will be able to remain awake and participate in the Seder.
</i>, a cup [of wine] is mixed<sup class=""footnote-marker"">1</sup><i class=""footnote""> with water, as stated in Halachah 7:9.
</i> for each individual<sup class=""footnote-marker"">1</sup><i class=""footnote""> בורא פרי הגפן</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Halachah 7:7.
</i>. They recite the blessing,<br>בורא פרי הגפן and the <i>kiddush</i> of the day on it, and the blessing, <i>shehecheyanu</i>. T<sup class=""footnote-marker"">1</sup><i class=""footnote""> which is recited whenever a person fulfills a mitzvah that is not performed frequently. Though this blessing is instituted for the fulfillment of the mitzvah of celebrating the holiday of Pesach, one should also have the intention of including the other mitzvot mentioned above.
</i>hen, they drink [it].<br>Afterwards, one recites the blessing, על נטילת ידים, and washes one's hands. A set table is brought, on which are maror, another vegetable, matzah, <i>charoset</i>, the body of the Paschal lamb, and the meat of the festive offering of the fourteenth of Pesach. At present, we bring two types of meat on the table: one in commemoration of the Paschal sacrifice and one in commemoration of the festive offering.",Then they drink [it]," while reclining, as in Halachah 7:8.
"
Leavened and Unleavened Bread 8.1,Chametz U'Matzah - Chapter 8,"The order of the fulfillment of these mitzvot<sup class=""footnote-marker"">1</sup><i class=""footnote""> the mitzvot of eating matzah, maror, and <i>charoset</i>, and of relating the story of the Exodus.
</i> on the night of the fifteenth [of Nisan]<sup class=""footnote-marker"">1</sup><i class=""footnote""> and in the Diaspora, on the night of the sixteenth of Nisan
</i> is as follows: In the beginning<sup class=""footnote-marker"">1</sup><i class=""footnote""> It is customary to begin the Seder as soon as possible after nightfall, in order that the children will be able to remain awake and participate in the Seder.
</i>, a cup [of wine] is mixed<sup class=""footnote-marker"">1</sup><i class=""footnote""> with water, as stated in Halachah 7:9.
</i> for each individual<sup class=""footnote-marker"">1</sup><i class=""footnote""> בורא פרי הגפן</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See Halachah 7:7.
</i>. They recite the blessing,<br>בורא פרי הגפן and the <i>kiddush</i> of the day on it, and the blessing, <i>shehecheyanu</i>. T<sup class=""footnote-marker"">1</sup><i class=""footnote""> while reclining, as in Halachah 7:8.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> which is recited whenever a person fulfills a mitzvah that is not performed frequently. Though this blessing is instituted for the fulfillment of the mitzvah of celebrating the holiday of Pesach, one should also have the intention of including the other mitzvot mentioned above.
</i>hen, they drink [it].<br>Afterwards, one recites the blessing,<sup class=""footnote-marker"">1</sup><i class=""footnote""> על נטילת ידים, </i> על נטילת ידים, and washes one's hands<sup class=""footnote-marker"">1</sup><i class=""footnote""> in preparation for eating the vegetable dipped in <i>charoset</i>, as mentioned in the following halachah. In <i>Hilchot Berachot</i> 6:1, the Rambam writes that one must wash one's hands before partaking of any food dipped in a liquid. However, the present custom is not to recite a blessing before this washing. (<i>Shulchan Aruch, Orach Chayim</i> 473:6, <i>Taz</i>). See also <i>Shulchan Aruch, Orach Chayim</i> 158:4.
</i>. A set table is brought<sup class=""footnote-marker"">1</sup><i class=""footnote""> In the Rambam's commentary on the Mishnah, <i>Pesachim</i> 1:3, he writes that the table is brought before <i>kiddush</i>. This is also the custom in most homes today, where the Seder plate is brought to the table before <i>kiddush</i>.
</i>, on which are<sup class=""footnote-marker"">1</sup><i class=""footnote""> all the objects to be used during the Seder:
</i> maror, another vegetable<sup class=""footnote-marker"">1</sup><i class=""footnote""> to dip in the <i>charoset</i> as <i>karpas,</i> </i>, matzah, <i>charoset</i>, the body of the Paschal lamb, and the meat of the festive offering of the fourteenth of Pesach. A<sup class=""footnote-marker"">1</sup><i class=""footnote""> The Paschal sacrifice should be eaten after one has been satisfied from eating other foods. Therefore, another sacrifice, a חגיגה (festive offering) was also brought to make up the main body of the festive meal. (See <i>Hilchot Korban Pesach</i> 10:12-14.)
</i>t present, we bring two types of meat on the table: one in commemoration of the Paschal sacrifice and one in commemoration of the festive offering.",At present," when the Temple has not yet been rebuilt and we do not bring the Paschal sacrifice
"
Leavened and Unleavened Bread 8.2,Chametz U'Matzah - Chapter 8,"He<sup class=""footnote-marker"">1</sup><i class=""footnote""> the person leading the Seder
</i> begins and recites the blessing,<sup class=""footnote-marker"">1</sup><i class=""footnote"">
בורא פרי האדמה — recited before partaking of a vegetable. It is proper to have the intention to include also the maror, which is eaten later.
</i> בורא פרי האדמה, takes the vegetable<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach writes that it is customary to use כרפס (parsley).
This practice is instituted in order to pique the curiosity of the children. (See Halachah 7:3.) They see us beginning to eat without continuing to do so.
</i>, dips it in <i>charoset</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> This custom is also mentioned in the Haggadot of Rav Saadia Gaon and Rav Amram Gaon. However, Rabbenu Tam and many Ashkenazic authorities object to it. Hence, it is our practice to dip the vegetable in salt water or vinegar. (See <i>Beit Yosef, Orach Chayim</i> 473.)
</i>nd eats a כזית. He and all those eating together with him, each and every one, do not eat less than a כזית.<br>Afterwards, the table is taken away from the person reciting the Haggadah alone. The second cup [of wine] is mixed. Here is where the son asks, and the one reciting [the Haggadah] says:

Why is this night different from all other nights?<br>On all other nights, we are not required to dip even once. On this night, we dip twice?<br>On all other nights, we eat chametz (leaven) or matzah. On this night, only matzah?<br>On all other nights, we eat roasted, boiled, or cooked meat. On this night we eat only roasted?<br>On all other nights, we eat any type of vegetables. On this night, we eat maror (bitter herbs)?<br>On all other nights, we eat either sitting upright or reclining. On this night, we all recline?
",and eats a," כזית — The Rambam requires that a כזית be eaten, because the Rabbis instituted the custom of eating the vegetable. The use of the term ""eating"" in halachah implies a minimum of a כזית (<i>Maggid Mishneh</i>). Nevertheless, this opinion is not accepted. The <i>Shulchan Aruch, Orach Chayim</i> 473:6, states that less than a כזית should be eaten, in order that no question arise as to whether or not one is obligated to recite a blessing afterwards.
"
Leavened and Unleavened Bread 8.2,Chametz U'Matzah - Chapter 8,"He<sup class=""footnote-marker"">1</sup><i class=""footnote""> the person leading the Seder
</i> begins and recites the blessing,<sup class=""footnote-marker"">1</sup><i class=""footnote"">
בורא פרי האדמה — recited before partaking of a vegetable. It is proper to have the intention to include also the maror, which is eaten later.
</i> בורא פרי האדמה, takes the vegetable<sup class=""footnote-marker"">1</sup><i class=""footnote""> Rabbenu Manoach writes that it is customary to use כרפס (parsley).
This practice is instituted in order to pique the curiosity of the children. (See Halachah 7:3.) They see us beginning to eat without continuing to do so.
</i>, dips it in <i>charoset</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> כזית — The Rambam requires that a כזית be eaten, because the Rabbis instituted the custom of eating the vegetable. The use of the term ""eating"" in halachah implies a minimum of a כזית (<i>Maggid Mishneh</i>). Nevertheless, this opinion is not accepted. The <i>Shulchan Aruch, Orach Chayim</i> 473:6, states that less than a כזית should be eaten, in order that no question arise as to whether or not one is obligated to recite a blessing afterwards.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This custom is also mentioned in the Haggadot of Rav Saadia Gaon and Rav Amram Gaon. However, Rabbenu Tam and many Ashkenazic authorities object to it. Hence, it is our practice to dip the vegetable in salt water or vinegar. (See <i>Beit Yosef, Orach Chayim</i> 473.)
</i>nd eats a כזית. He and all those eating together with him, each and every one, do not eat less than a<sup class=""footnote-marker"">1</sup><i class=""footnote"">
כזית — Despite the fact that a כזית is eaten, the Rambam does not require the recitation of the blessing, בורא נפשות, after eating the vegetable. This is surely true according to our custom, in which less than a כזית is eaten.
</i> כזית.<br>Afterwards, the table is taken away<sup class=""footnote-marker"">1</sup><i class=""footnote""> to arouse the children's curiosity, as explained in Halachah 7:3.
</i> from the person reciting the Haggadah alone<sup class=""footnote-marker"">1</sup><i class=""footnote""> This was customary when people sat on couches with small tables in front of them. At present, it is customary to remove the Seder plate.
</i>. The second cup [of wine] is mixed<sup class=""footnote-marker"">1</sup><i class=""footnote""> This also is intended to pique the children's curiosity, for though the wine is poured, it is not drunk until later.
</i>. Here is where the son asks, and the one reciting [the Haggadah] says:

W<sup class=""footnote-marker"">1</sup><i class=""footnote""> Some versions of the <i>Mishneh Torah</i> omit the latter phrase, which implies that the questions are not asked by the children. Others interpret the passage as follows: the children ask without necessarily phrasing the questions precisely, and then the leader recites the standard text. Perhaps this is the source for the custom followed by many, where, after the child recites the four questions, the leader of the Seder, and, at times, each of the assembled, also recites the questions.
</i>hy is this night different from all other nights?<br>On all other nights, we are not required to dip even once. On this night, we dip twice?<br>On all other nights, we eat chametz (leaven) or matzah. On this night, only matzah?<br>On all other nights, we eat roasted, boiled, or cooked meat. On this night we eat only roasted?<br>On all other nights, we eat any type of vegetables. On this night, we eat maror (bitter herbs)?<br>On all other nights, we eat either sitting upright or reclining. On this night, we all recline?
",Why is this night different from all other nights?,"
On all other nights, we are not required to dip even once. On this night, we dip twice? — The first three of these four questions are recorded in the Mishnah. It must be noted that the commonly accepted text of the Haggadah follows a different order, quoting that mentioned in the Babylonian Talmud, <i>Pesachim</i> 116a. The order mentioned by the Rambam is found in the Jerusalem Talmud and the codifications of Rabbenu Asher and Rav Yitzchak Alfasi.
Perhaps, the reason for this order is that the first three questions follow the pattern the child sees at the Seder: first we dip (<i>karpas</i>,) then we eat matzah, and then we eat maror.
It must be noted that the expression ""twice"" represents somewhat of a question to the Rambam, who also requires the matzah and the sandwich to be dipped in <i>charoset</i>.
"
Leavened and Unleavened Bread 8.4,Chametz U'Matzah - Chapter 8,"The table is returned before him<sup class=""footnote-marker"">1</sup><i class=""footnote""> It is our custom that the Seder plate is returned immediately after it is taken away, and we recite the entire Haggadah while it is present.
</i> and he says:<sup class=""footnote-marker"">1</sup><i class=""footnote""> This and the following two passages refer to the three elements of the Passover service which Rabban Gamliel (<i>Pesachim</i> 116) considers essential to be mentioned at the Seder. The Rambam mentions this requirement in Halachah 7:5.
</i> This Paschal sacrifice which we eat<sup class=""footnote-marker"">1</sup><i class=""footnote""> This statement would be made during the time the Temple was standing and the Paschal sacrifice was actually placed on the table. (See Halachah 8:1.) Nevertheless, in contrast to the maror and the matzah, the Paschal sacrifice was not raised. Perhaps this was because it would be difficult to raise the entire body of the animal.
</i> [is] because the Omnipresent passed over the houses of our ancestors in Egypt, as [Exodus 12:27] states: ""And you shall say: 'It is a Paschal sacrifice unto God.'""<sup class=""footnote-marker"">1</sup><i class=""footnote"">
</i><br>He lifts up the maror in his hands and says: This maror that we eat [is] because the Egyptians made the lives of our forefathers bitter in Egypt, as [Exodus 1:14] states: ""and they embittered their lives<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in Halachah 7:5, it is questionable why the Rambam changes the order of matzah and maror from that which is mentioned in the Haggadah itself.
</i>.""<br>And he lifts up the matzah in his hand and says:

This matzah which we eat [is] because the dough of our ancestors was not able to leaven before the Holy One, blessed be He, was revealed to them and redeemed them immediately, as [Exodus 12:39] states: ""And they baked the dough which they took out of Egypt [as cakes of matzah].""

A<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Zevach Pesach</i> notes that although the Jews were commanded to eat matzot in Egypt before the exodus. However, he explains that this commandment was given in preparation for the miracle that would occur in the future.
</i>t present, he says: ""This Paschal sacrifice, which our ancestors would eat when the Temple was standing, [is] because the Holy One, blessed be He, passed over the houses of our ancestors...""","At present, he says"," At present, we definitely should not lift up the shank-bone, lest it appear that it was designated as the Passover sacrifice.
"
Leavened and Unleavened Bread 8.6,Chametz U'Matzah - Chapter 8,"Afterwards, he recites the blessing, <i>al netilat yadayim</i>, a<sup class=""footnote-marker"">1</sup><i class=""footnote""> Thus, according to the Rambam, this blessing is recited twice at the Seder.
</i>nd washes his hands a second time, for he diverted his attention [from his hands] during the time he was reciting the Haggadah.<br>He takes two cakes [of matzah], divides one of them, places the broken half inside the whole [cake] and recites the blessing, <i>hamotzi lechem min ha'aretz</i>.<br>Why does he not recite a blessing on two loaves, as on other festivals? because [Deuteronomy 16:3] states ""the bread of poverty."" Just as a poor man is accustomed to eating a broken [loaf], so, too, a broken loaf should be used.<br>Afterwards, he wraps matzah and maror together as one, dips it in <i>charoset</i> and recites the blessing:

Blessed are You, God, our Lord, King of the universe, who has sanctified us with His commandments and commanded us regarding the eating of matzah and bitter herbs

and eats them. If he eats matzah separately and maror separately, he recites a blessing for the former in its own right and the latter in its own right.",and washes his hands a second time," as is necessary before partaking of bread. Even though the hands were washed before partaking of the vegetable, a second washing is required
"
