בֶּנוֹ יעקב,"""חטאו של קין, יחסו לחטאו של אדם כיחס הלוח הראשון ללוח השני של שני לוחות הברית""."
אבן כספי,"אבן כספי:
וזה עניין כולל, כי כל שמות תולדות קין יש להם גזירה והוראה בעברי, כמו שמות בני יעקב, והכל להוראות, כמו שפירש הכתוב בבני יעקב, ולא כן בבני קין, כי אין ראוי לכמה סיבות."
קאסוטו,"כשם שבפסוק ב' אחר המלים ""ותוסף ללדת את אחיו את הבל"" נאמר ""ויהי הבל רועה צאן"" כך כאן – אחר המלים ""ותהר ותלד את חנוך"" נאמר בנוסחה דומה ""ויהי בונה עיר"". לפיכך כשם ששם נושא הפועל ""ויהי"" הריהו הבן הנולד, כך הדבר גם כאן: לא בקין הכתוב מדבר אלא בחנוך בנו. (בפסוק ב' מודגש שם הבן במפורש מפני ניגודו לשם קין, וכאן לא היה צורך בכך.)"
"רש""ר הירש","רש""ר הירש:
אין הוא אומר ""ויבן עיר"" אלא ""ויהי בונה עיר"". עם קין החלה שאיפה חדשה: העיר. קין היה תלוש מן הקרקע – מנושל מן השדה, עזוב מאת ה' ומנודה מחברת האדם. מה עוד נותר לו? הוא נותר לעצמו. נותרו כוחותיו הרוחניים והכשרונות הטמונים באישיותו. התוצאה הטבעית היתה – להיות בונה עיר. העיר – בניגוד לכפר – תלושה מן הקרקע ומנותקת מן החקלאות – יושביה מתפרנסים מכוחות האדם. התוצרת החקלאית מגיעה לערים, ושם יעבדוה בהתאם לצורכי האדם; האמנות והתעשיה מטביעים עליה את חותם השכל האנושי. הכוח, הרוח והכשרון – הם ""שדות"" ליושבי הערים. והם הולכים ומתפתחים – כפי שיסופר מיד להלן. הכפר שקוד על תרבות הקרקע, והעיר – על תרבות האדם. הכוחות הנמים באדם מתעוררים בעיר; כביכול, האדם ניעור... והפסוק מתקיים פשוטו כמשמעו (תהלים ע""ב ס""ז) ""ויציצו מעיר כעשב הארץ"". האדם יפרח בעיר – כעשב בשדה. ניגוד זה שבין עיר לכפר מתגלה גם בחוקים מאוחרים יותר. שבט לוי לא נטל חלק בקרקע – והוא זכה בערי הלויים. הרוצח הוגלה מאדמת הקודש – כדרך שקין גורש מכלל האדמה – והוא גלה לערי המקלט. וכך, בתי ערי חומה נידונים כתלושים מן הקרקע, הם עוברים לצמיתות מיד ליד – כנכסי דניידי. ולפיכך: אופייני הדבר שהעיר הראשונה נוסדה על-ידי קין, שהוא תלוש מן הקרקע ותלוי רק בעצמו. עם הולדת בנו הראשון ראה צורך לבסס את עתידו, ולא היתה לו דרך אחרת, אלא להיות בונה עיר."
"הנצי""ב מוולוז'ין","ד""ה ויהי בונה עיר: שהבין קין עתה רצון ה', שטוב להיות מרבה בצרכיו ולא לחיות כחיה ובהמה על ידי עבודת האדמה לבדה, אלא לבקש חיי אנושי בייחוד, על כן בנה לו עיר."
ביאור,"ד""ה חורש: ייתכן להיות שם בפלס (שמואל א', ט""ו ט""ז) ""ואת היותר החרמנו"". כלומר: מחדד כל אומנות נחושת וברזל."
אבן כספי,"אבן כספי:
כעניין המאמר הראשון מהמן לאשתו."
ר' אליעזר היילפרין,"לפי מה שקבעו בעלי הלשון על ההבדל בין ""משיא"" ובין ""מסית"" סרה תלונת הרא""ם מעל רש""י."
מנחה בלולה,"ד""ה וראשו בשמים: כפי הפשט, על דרך (דברים ט' ב') ""ערים גדולות ובצורות בשמים""."
הרכסים לבקעה,"הרכסים לבקעה:
ד""ה ונעשה לנו שם: הוא הטעם למגדל, ו""פן נפוץ"" טעם לבנין העיר, שכן מנהג הכתוב בכל מקום לפרש האחרון תחילה, כמו שיתברר אצל מסה ומריבה. ולכן טעם האתנחתא במלת ""שם"", שהוא מחובר למעשה המגדל הסמוך לו."
"רנה""ו","אלו הם דברי השם החוקר לב ויודע מה שעתיד עליהם שמעתה יעשו כל התועבות הגדולות העולות על רוח איש מהן, לא יבצר מהם דבר. ומלת ""יבצר"" על החסרון, כמו שנת ""בצורת""."
