RTBorder,http://nechama.sandbox.sefaria.org/sheets/10,http://nechama.org.il/pages/http://nechama.org.il/pages/378.html in section 1
RTBorder,http://nechama.sandbox.sefaria.org/sheets/12,http://nechama.org.il/pages/http://nechama.org.il/pages/488.html in section 2
RTBorder,http://nechama.sandbox.sefaria.org/sheets/16,http://nechama.org.il/pages/http://nechama.org.il/pages/581.html in section 1
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/18,http://nechama.org.il/pages/http://nechama.org.il/pages/787.html in section 1
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/4,http://nechama.org.il/pages/http://nechama.org.il/pages/62.html in section 5
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/6,http://nechama.org.il/pages/http://nechama.org.il/pages/148.html in section 2
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/14,http://nechama.org.il/pages/http://nechama.org.il/pages/563.html in section 2
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/11,http://nechama.org.il/pages/http://nechama.org.il/pages/451.html in section 4
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/24,http://nechama.org.il/pages/http://nechama.org.il/pages/1034.html in section 4
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/26,http://nechama.org.il/pages/http://nechama.org.il/pages/1183.html in section 5
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/4,http://nechama.org.il/pages/http://nechama.org.il/pages/62.html in section 3
RT_RASHI,http://nechama.sandbox.sefaria.org/sheets/23,http://nechama.org.il/pages/http://nechama.org.il/pages/1021.html in section 2
