A,Edge,B
A,Edge,B
,is category of,ביאור שטיינזלץ|Steinsaltz
,is category of,|Prayer and Poetry
,is category of,|Yachad
,is category of,סלון נתן|Natan Salon
,is category of,|Exam
,is category of,הפצת האור|Spreading the Light 2015
,is category of,|TalmudLive
,is category of,|Moishe House
,is category of,הדרכה|Tutorial
,is category of,|1967
,is category of,|Heilicher
,is category of,ציטוטים מפורסמים|Famous Quotes
,is category of,|NCSY JOLT
,is category of,הדגמה|Demo
,is category of,|OJSC
,is category of,פרויקט גמר|Final Project
,is category of,תיאולוגיה טרנסג'נדרית|Transgender Theology
,is category of,טרנס תורה|Trans Torah
,is category of,רבנים|Rabbinics
,is category of,|שאלות בפרשה בלמדות
,is category of,ליל כל הקדושים|Halloween
,is category of,הרב מרדכי זילברשטיין|Rabbi Mordechai Silverstein
,is category of,"בראשית י""א|Genesis 11"
,is category of,יסודי|Elementary
,is category of,"|המחזה ""שיער"""
,is category of,בית ספר תיכון|High School
,is category of,טקסט והקשר|Text & Context
,is category of,נתינה|Matan
,is category of,|Introduction to Talmud
,is category of,|Kolech 2015
,is category of,פעילות כיתתית|Class Activity
,is category of,|Sefaria
,is category of,תורת חובבי|Torat Chovevei
,is category of,ר 'אהרון ליכטנשטיין|R. Aharon Lichtenstein
,is category of,התחדשות יהודית|Jewish Renewal
,is category of,|Prophecy and Wisdom Literature
,is category of,|Basic Talmud
,is category of,יהודי סקרן|Jew Curious
,is category of,בני עקיבא|Bnei Akiva
,is category of,|ELI
,is category of,|Bamidbar Wilderness Therapy
,is category of,"תהילים קכ""א|Psalm 121"
,is category of,|YCT
,is category of,סוגיות בנות זמננו בהלכה|Contemporary Issues in Halakha
,is category of,שאלות פרשה (למידות)|Parsha Questions (Lamdut)
,is category of,|Lippman Kanfer Foundation for Living Torah
,is category of,החטא האמיתי של משה ואהרן|Moshe and Aharon's Real Sin
,is category of,הרב יונתן סאקס|Rabbi Jonathan Sacks
,is category of,מגדר בקבלה|Gender in Kabbalah
,is category of,|Relating to the Land
,is category of,|Talmud 4A
,is category of,|Scouts Spies Bamidbar Wilderness Faith Trust Punishment Forty Years
,is category of,נזילות מגדרית|Gender Fluid
,is category of,|Training Course for Educators
,is category of,ביקורת המקרא|Biblical Criticism
Q638332,child of,Q460763
Q638332,is a,biblical person
Q638332,has gender,זכר
מעוף,is a,quality
קטן,participates in,משחק
קטן,participates in,חנוך אב ובן
קטן,is category of,תינוק
קטן,related to,בן
קטן,related to,אב ובן
קטן,related to,תינוקות של בית רבן
קטן,is a,quality
קטן,similar to,קטנה
קטן,similar to,טף
קטן,similar to,ילד ילדות
קטן,similar to,חרש
קטן,similar to,נער
קטן,similar to,עולל
קטן,similar to,נוער
קטן,precedes,בר מצוה
Rabban Shimon b. Gamliel (II),learned from,ר יהודה
