A,Edge,B
מעשה בראשית,similar to,מעשה מרכבה מרכבה
מעשה בראשית,related to,מעשה מרכבה מרכבה
Q313228,spouse of,יהויקים
Q313228,parent of,יהויקים
עונג,similar to,תענוג
עונג,synonymous with,תענוג
משה,opposed,פרעה
משה,was opposed by,פרעה
אדם ידיעה,has participant,שכל בינה
אדם ידיעה,related to,שכל בינה
נזיר,related to,שמשון
נזיר,role of,שמשון
מת,participates in,קבורה
מת,has halachic application,קבורה
שחוק,has participant,שמחה
שחוק,causes,שמחה
יוסף,has specific dependence,יוסף ובניו
יוסף,member of,יוסף ובניו
אבלות,has participant,בכיה
אבלות,related to,בכיה
מיתה,has participant,רוצח
מיתה,has cause,רוצח
המן,opposed,מרדכי
המן,was opposed by,מרדכי
בריאה,similar to,עולם
בריאה,synonymous with,עולם
נפילים,similar to,ענק
נפילים,related to,ענק
כלי מקדש שולחן,participates in,לחם הפנים
כלי מקדש שולחן,physically contains,לחם הפנים
כהונה יין,related to,כהונה עבודה
כהונה יין,dissimilar to,כהונה עבודה
אליל,similar to,עבודה זרה
אליל,participates in,עבודה זרה
בית קברות,applies halacha,קבורה
בית קברות,related to,קבורה
דור המדבר מתן תורה,synonymous with,מתן תורה
דור המדבר מתן תורה,specifically dependent on,מתן תורה
עגלה ערופה,has participant,רוצח
עגלה ערופה,related to,רוצח
סלח סליחה,has cause,תשובה
סלח סליחה,participates in,תשובה
אביגיל,child of,נבל אביגיל
אביגיל,spouse of,נבל אביגיל
אמונה,related to,יהדות
אמונה,participates in,יהדות
אלקנה,related to,שמואל הנביא
אלקנה,parent of,שמואל הנביא
אלקנה,corresponded with,שמואל הנביא
אור,participates in,מאורות
אור,physically contained in,מאורות
עשרת הדברות אנכי,is category of,עשרת הדברות אנכי
עשרת הדברות אנכי,is a,עשרת הדברות אנכי
הכרת טובה,similar to,תודה
הכרת טובה,related to,תודה
אדם וחברו,related to,ישראל ערבות
אדם וחברו,is category of,ישראל ערבות
זבולון,has specific dependence,יששכר וזבולון
זבולון,member of,יששכר וזבולון
יעקב,has specific dependence,יעקב תורה
יעקב,related to,יעקב תורה
יעקב ועשו,specifically dependent on,עשו
יעקב ועשו,has member,עשו
אפיקורוס,similar to,כפירה
אפיקורוס,participates in,כפירה
ישראל השגחה,similar to,ישראל מזל
ישראל השגחה,related to,ישראל מזל
נטילת ידים,related to,רחיצה
נטילת ידים,is a,רחיצה
אשמדאי,member of,מזיקין
אשמדאי,is a,מזיקין
זבה,similar to,נדה זבה
זבה,is a,נדה זבה
בי,participates in,בקש בקשה
בי,is a,בקש בקשה
עץ הדעת,related to,עץ החיים
עץ הדעת,dissimilar to,עץ החיים
דור המדבר חטא פעור,has participant,פנחס
דור המדבר חטא פעור,related to,פנחס
בית המקדש,related to,קרבן
בית המקדש,physically contains,קרבן
נעמה,related to,שד
נעמה,is a,שד
זמן,similar to,שעה זמן
זמן,temporally contains,שעה זמן
אב ובן,applies halacha,כבוד אב ואם
אב ובן,related to,כבוד אב ואם
מלך מלכות,similar to,שררה
מלך מלכות,is a,שררה
כבוד ה,similar to,עמוד ענן
כבוד ה,is category of,עמוד ענן
משה במדין,has participant,משה וצפורה
משה במדין,related to,משה וצפורה
אבלות,has participant,שרט לנפש
אבלות,dissimilar to,שרט לנפש
נהג,similar to,נהל
נהג,synonymous with,נהל
הודאה תודה,similar to,הכרת טובה
הודאה תודה,participates in,הכרת טובה
דור המדבר,has specific dependence,דור המדבר נעשה ונשמע
דור המדבר,participates in,דור המדבר נעשה ונשמע
קללה,similar to,תוכחה
קללה,related to,תוכחה
יצר הרע,related to,יצר רצון
יצר הרע,is a,יצר רצון
ימין,related to,שמאל
ימין,dissimilar to,שמאל
אדום,related to,עמלק
אדום,has member,עמלק
אונן,has specific dependence,יהודה בניו
אונן,member of,יהודה בניו
לוחות,has specific dependence,משה והלוחות
לוחות,participates in,משה והלוחות
השגחה,has specific dependence,ישראל השגחה
השגחה,is category of,ישראל השגחה
גאולה,similar to,לעתיד לבא
גאולה,related to,לעתיד לבא
גוג ומגוג,temporally contained in,משיח חבלי
