Index Title,Guide for the Perplexed,le français d'origine,
Version Title,"Moreh Nevuchim, translated by Ibn Tibon",,
Language,he,,
Version Source,http://mobile.tora.ws/,,
Version Notes,,,
"Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah 1",בשם יי אל עולם:,"<b>AU NOM DE L'ÉTERNEL</b> <br>DIEU DE L'UNIVERS <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Nous avons traduit ici les mots <span dir=""rtl"">אל עולם</span> dans le sens que Maïmonide lui-même leur prête dans plusieurs endroits, et notamment dans le chap. 29 de la troisième partie du <i>Guide</i>, quoique dans le passage biblique (Genèse, XXI, 33) ces mots signifient <i>le Dieu éternel</i>.</i>",
"Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah 2",כתב הרב המחבר התלמיד החשוב ר׳ יוסף ש״צ בן רבי יהודה נ״ע:,"When <sup class=""footnote-marker"">(3)</sup><i class=""footnote"">Le verbe <span dir=""rtl"">כנת</span> <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAXACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APUj81Z2q2N5e/ZY7a+a0iWYPcGMfPIg5Cqe2TjPtV6UFkYKdpIIBA6H1rG8PWesadp8lvqd3DOyD91IC5LdSXctzySOBwMcUzwha21popjt9UOpHz3MtwGJUycbguew+p5zTrS+SMf2ve3Uqx3UiwQQk/JGpfanA/iY8lj647UeJ4PEc8NsPD1zb28gZvO88dQVwMcHoefyrUFzFby2trcTx/a5l+RehkKjLED071x97JY3ui2l2Le5k0iO9l/tGzkuDvVy+35hn5lVudmcYPHSuhvxJpd1aXdu7Lah0tZrVf8AVhWbarqP4SrEdOoPsKgXSxLHc6Te2yT6a4LRMW6KTnYR1yCchh2x0IrLTwHb27gQa5rscI6QrenA9s4zWpF4a0pYPKa18z51cySuzyMw6EuTu/XFSDwton2mO4/sy382NkZTg4BUYU4zjIFWdQguby5gtxEBZqyzSzFhlirZVAOvUAknsOOTx//Z""> </img > qui commence la phrase se rapporte aux mots <span dir=""rtl"">עטׄם שאנך</span>, qu’il sert à mettre au plus-que-parfait.</i>, my dear disciple Rabbi Joseph <sup class=""footnote-marker"">(4)</sup><i class=""footnote"">Voy. ma Notice précitée sur Joseph ben Iehouda. Nous reviendrons sur ce disciple de Maïmonide dans l’introduction générale de cet ouvrage.—Les lettres <span dir=""rtl"">ש״צ</span>, qui suivent le nom de Joseph, sont l’abréviation de <span dir=""rtl"">שְׁמָרָהוּ צוּרוֹ</span>, le prétérit hébreu étant employé, à la manière arabe, dans le sens de l’optatif.</i>, son of R. lehouda [may he rest in paradise!],",
"Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah 3",הנה מאז באת אלי וכונת מקצות הארץ לקרות לפני גדלה מעלתך בעיני לרוב זריזותך על הדרישה ולמה שראיתי בשיריך מחוזק התשוקה לדברים העיוניים. והיה זה אחר הגיע אלי כתביך וחרוזיך מן האסכנדריה קדם שאבחון ציורך. והייתי אומר אולי תשוקתו גדולה מהשגתו? וכאשר קראת עמי מה שקראתו מחכמת התכונה ומה שקדם לך – ממה שאי אפשר מבלעדיו הצעה לה – מן החכמות הלמודיות הוספתי בך שמחה לטוב שכלך ומהירות ציורך. וראיתי תשוקתך לחכמות הלמודיות עצומה והנחתיך להתלמד בהם לדעתי מה אחריתך. וכאשר קראת עמי מה שקראתו ממלאכת ההגיון נקשרה תוחלתי בך וראיתיך ראוי לגלות לך סודות ספרי הנבואה עד שתשקיף מהם על מה שצריך שישקיפו עליו השלמים והחלתי לרמז לך ברמיזות. וראיתיך מבקש ממני תוספת באור ופוצר בי לבאר לך דברים מן הענינים ההם מופתיים ואם לא – מאיזו מלאכה הם. וראיתיך יודע מעט ממנו – מאשר למדת מזולתי. ואתה נבוך כבר דפקתך הבהלה ונפשך החשובה תבקש ממך ׳למצוא דברי חפץ׳. ולא סרתי לדחותך מזה ולצוותך לקחת הדברים על הסדר; כונה ממני – שיתאמת לך האמת בדרכיו לא שיפול האמת במקרה. ולא נמנעתי כל ימי התחברך עמי כשהזכר ׳פסוק׳ או דבר מדברי ה׳חכמים׳ שיש בו הערה על ענין זר לבארו לך:,"tu te présentas chez moi, étant venu d'un pays lointain <sup class=""footnote-marker"">(5)</sup><i class=""footnote"">Littéralement: <i>des extrémités des pays</i>. Joseph était venu de Sabta ou Seuta, située dans le nord-ouest de l’Afrique, que les Arabes appelaient <i>Al-Maghreb al-Akça</i> ou l’extrême Occident. Voy. la susdite Notice, pages 6 et 14.</i> pour suivre mes leçons, tu étais déjà très haut placé dans mon estime à cause de ta grande passion pour l'étude, et parce que j'avais reconnu dans tes poésies un amour très prononcé pour les choses spéculatives, et cela depuis que tes opuscules et tes <i>Makâmât</i> <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Les <i>Makâmât</i> chez les Arabes sont des nouvelles ou récits écrits en prose rimée mêlée de vers; on connaît les célèbres <i>Makâmât</i> ou <i>Séances</i> de’Harizi. Ce genre de compositions fut imité en hébreu, par les juifs, dès la première moitié du XII<sup>e</sup> siècle, et on leur donnait le nom de <span dir=""rtl"">מחברות</span>; c’est en effet ce mot que R. Iehouda al-’Harizi emploie ici dans sa traduction, et qui rend beaucoup mieux le sens du mot arabe que le mot <span dir=""rtl"">חרוזיך</span>, employé par Ibn-Tibbon. Al-’Harizi, dans son recueil de Makâmât connu sous le titre de <i>Ta’hkemôni</i> (<span dir=""rtl"">תחכמוני</span>), cite luimême de notre Joseph une <i>Makâma</i> qui était devenue célèbre. Voy. ma Notice précitée, p. 48 et suiv.</i> me furent parvenus d'Alexandrie, et avant que je pusse (par moi-même) éprouver ta conception. Je me disais (d'abord): Peut-être son désir est-il plus fort que sa compréhension; mais quand tu eus fait, sous ma direction, tes études de l'astronomie et des sciences mathématiques que tu avais abordées auparavant et qui doivent nécessairement lui servir de préparation, je ressentis à ton égard une joie bien plus grande à cause de l'excellence de ton esprit et de la promptitude de ta conception; et, voyant que tu avais un grand amour pour les mathématiques, je te laissais libre de t'y exercer, sachant quel devait être ton avenir <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Plusieurs manuscrits portent <span dir=""rtl"">במאלך</span>, d’autres <span dir=""rtl"">במא לך</span>, et d’autres encore <span dir=""rtl"">כמאלך</span>; c’est cette dernière leçon que paraît exprimer la traduction d’Al-’Harizi, qui porte <span dir=""rtl"">שכלך השלם</span>. Il faut lire sans doute <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img > (de <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img >), ce qu’Ibn-Tibbon a bien rendu par <span dir=""rtl"">אחריתך</span>. Je ne sais où Hyde a pris la leçon de <span dir=""rtl"">עקלך</span>, qu’il prétend changer en <span dir=""rtl"">עקבך</span>. (Voy. le <i>Syntagma dissertationum</i> de Hyde, publié par Sharpe, t. I, p. 436.) Cette leçon ne se trouve dans aucun des manuscrits d’Oxford, ni dans les deux mss. de Leyde.</i>. Et quand tu eus fait sous moi tes études de logique, mon espérance s'attachait à toi et je te jugeais digne de te révéler les mystères des livres prophétiques, afin que tu en comprisses ce que doivent comprendre les hommes parfaits. Je commençai donc à te faire entrevoir les choses et à te donner certaines indications; mais je te voyais me demander davantage, et tu insistais pour que je t'expliquasse des sujets appartenant à la métaphysique et que je te fisse connaître à cet égard à quoi visaient les <i>Motécallemîn</i> <sup class=""footnote-marker"">(1)</sup><i class=""footnote"">Ce nom désigne les philosophes religieux ou les scolastiques des Arabes. Sur son origine voyez ma Notice sur Rabbi Saadia Gaon, p. 16 et suiv. (Bible de M. Cahen, t. IX, p. 88 et suiv.). L’auteur donne luimême de nombreux détails sur les <i>Motécallemîn</i> dans plusieurs endroits de cet ouvrage, et notamment I<sup>re</sup> partie, ch. 71, 73 et suiv. J’ai donné un aperçu succinct de leurs doctrines dans le <i>Dictionnaire des sciences philosophiques</i>, art. <i>Arabes</i>.</i>, et si leurs méthodes étaient basées sur la démonstration, ou, dans le cas contraire, à quel art elles appartenaient. Je voyais que tu avais déjà un peu étudié cette matière sous d'autres (maîtres); mais tu étais agité et saisi de troubles <sup class=""footnote-marker"">(2)</sup><i class=""footnote"">Tous les manuscrits, même ceux qui ont des points diacritiques, portent <span dir=""rtl"">בדתך</span>; je pense qu’il faut prononcer <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img >, du verbe <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img >, <i>prœvertit, vicit</i>, de sorte que les mots <span dir=""rtl"">אלדהשה̈</span> <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img > signifient: <i>le trouble</i> ou <i>la confusion s’était emparée de toi</i>. Ibn-Tibbon a bien rendu le mot <img src=""data:image/jpg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAgGBgcGBQgHBwcJCQgKDBQNDAsLDBkSEw8UHRofHh0aHBwgJC4nICIsIxwcKDcpLDAxNDQ0Hyc5PTgyPC4zNDL/wAALCAAZACgBAREA/8QAHwAAAQUBAQEBAQEAAAAAAAAAAAECAwQFBgcICQoL/8QAtRAAAgEDAwIEAwUFBAQAAAF9AQIDAAQRBRIhMUEGE1FhByJxFDKBkaEII0KxwRVS0fAkM2JyggkKFhcYGRolJicoKSo0NTY3ODk6Q0RFRkdISUpTVFVWV1hZWmNkZWZnaGlqc3R1dnd4eXqDhIWGh4iJipKTlJWWl5iZmqKjpKWmp6ipqrKztLW2t7i5usLDxMXGx8jJytLT1NXW19jZ2uHi4+Tl5ufo6erx8vP09fb3+Pn6/9oACAEBAAA/APTMnsDTdxPQE1U1O1e/06e0S6mtJJFws8Jw8ZzkEfl+NZHhjw/LoN7fLNqeo38kyRs0l0hCA/N905OT7dhj1rpsHHIP5VwmqfDy9vtUnurLxTqNjDPI0n2dMlUZvvYww4NU5dFm17T/AA3YT6/f214BdIbuNsNMEOCDyOTgHvwDVjTvClzptzJoup+ILzUbDU4JUVJCQ8TptYMrZODjP4inxeELPw5r2j30Wq6vPJJeCIrc3RdDlHPIxzyBSXvhO60K6fXNP8QaptSZHNnM++JlaQBl+nzccV33dfqK43w5oVpqEGk6tcSTtcWEtx5Ch8JzK/JGOa6ieximvrS7JYPbb9oHQ7hg5pt5YxXrW7SFg1vMJoyuOHAIB/DdmuXHw9gM6yTeIdfnUOHMcl38rEHPIA9a7I9qhtf9Sv4/zNTmm0hr/9k=""> </img > </img > </img > </img > </img > </img > par <span dir=""rtl"">דפקתך</span>.</i>, et ta noble âme te stimulait <i>afin de trouver les objets de ton désir</i> <sup class=""footnote-marker"">(3)</sup><i class=""footnote"">Ces derniers mots, que l’auteur a écrits en hébreu, sont tirés de l’Ecclésiaste, ch. XII, <small>V</small>. 10.</i>. Je ne cessais de te détourner de cette voie et je te recommandais de prendre les choses par ordre; car mon but était (de faire) que la vérité s'établît pour toi méthodiquement et que la certitude ne t'arrivât pas comme par hasard. Tant que tu étais avec moi, je ne me refusais pas, quand il était question d'un verset ou d'un des textes des docteurs appelant l'attention sur quelque sujet curieux, à t'en donner l'explication; ",
"Guide for the Perplexed, Introduction, Letter to R Joseph son of Judah 4",וכאשר גזר האלוה בפרידה ופנית אל אשר פנית העירוני החיבורים ההם אל הסכמה כבר שקטה ועוררתני פרידתך לחבר המאמר הזה אשר חברתיו לך ולדומים לך – ואם הם מעט. ושמתיו פרקים מפרדים וכל מה שיכתב ממנו הוא יגיעך ראשון ראשון באשר תהיה. ואתה שלום:,"mais lorsque Dieu décréta la séparation et que tu t'en allas d'un autre côté, ces conférences firent renaître dans moi une (ancienne) résolution qui s'était déjà affaiblie, et ton absence m'engagea à composer ce traité que j'ai fait pour toi et pour tes semblables, quelque peu nombreux qu'ils soient. J'en ai fait des chapitres détachés, et tout ce qui en aura été mis par écrit te parviendra successivement là où tu seras. Porte-toi bien.",
"Guide for the Perplexed, Introduction, Prefatory Remarks 1",״הודיעני דרך זו אלך כי אליך נשאתי נפשי״.,"Fais-moi connaître le chemin que je suivrai, car c'est vers toi que j'ai élevé mon âme (Ps. CXLIII, <small>V</small>. 8).",
"Guide for the Perplexed, Introduction, Prefatory Remarks 2",״אליכם אישים אקרא וקולי אל בני אדם״.,"C'est vous, hommes, que j'appelle, et ma voix (s'adresse) aux fils d'Adam (Prov. VIII, 4).",
