Score,Ref,Version,Lang,Content,Field
24.079857,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 9b:19,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,In the <b>Messianic</b> Era. ,aggresive-ngram
24.591208,Genesis 49:10,The Rashi chumash by Rabbi Shraga Silverstein,en," disciples, the <b>Nassiate</b> of Eretz Yisrael] until Shiloh <b>comes</b>, [the king, <b>Messiah</b>, sovereignty being his (shelo)], and to him will be an assembly of nations.",ngram
19.377522,Ezra 2:63,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	<b>And</b> <b>Hatirshatha</b> [(<b>Nechemiah</b> <b>the</b> <b>son</b> <b>of</b> <b>Chachalyah</b>)] <b>told</b> <b>them</b> <b>that</b> <b>they</b> <b>should</b> <b>not</b> [(<b>as</b> <b>other</b> <b>priests</b>)] <b>eat</b> <b>of</b> <b>the</b> <b>holy</b> <b>of</b> <b>holies</b> [(<b>sin</b>-<b>offerings</b> <b>and</b> <b>guilt</b>-<b>offerings</b>)] <b>until</b> <b>a</b> <b>priest</b> <b>should</b> <b>arise</b> <b>for</b> <b>the</b> <b>urim</b> <b>vetumim</b> [(<b>to</b> <b>all</b> <b>intents</b> <b>and</b> <b>purposes</b>, ""<b>until</b> <b>the</b> <b>days</b> <b>of</b> <b>the</b> <b>Messiah</b>"")].",infreq
22.363504,Akeidat Yitzchak 40:55,Akeydat Yitzchak by Eliyahu Munk,en,"Bar Kochba's claim to be the <b>Messiah</b> was disproved by his inability in this respect, (compare <b>Isaiah</b> 11, and Sanhedrin 93)",ngram
24.42969,Numbers 24:19,The Rashi chumash by Rabbi Shraga Silverstein,en,"	And there will be [yet another] ruler [the <b>Messiah</b>] from Jacob, and he will destroy the remnant [of Edom] from [its capital] city [Rome].",ngram
29.385017,Psalms 89:52,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	[the peoples] who shamed — Your foes, O L rd — the footsteps [i.e., the coming] of Your anointed one [the <b>Messiah</b>].",ngram
25.371632,Kitzur Baal Haturim on Genesis 1:2:1,Sefaria Community Translation,en,And the spirit of God was hovering: has a numerical equivalent (gematria) of 'this is the spirit of <b>messiah</b>.',ngram
25.41597,Aramaic Targum to Song of Songs 7:4,English Translation by Jay Treat,en,"“Your two redeemers who are destined to redeem you, <b>Messiah</b> the son of David and <b>Messiah</b> the son of Ephraim, are like Moses and Aaron, sons of Jochebed, who resemble two fawns, twins of a roe.",ngram
31.503149,Akeidat Yitzchak 84:19,Akeydat Yitzchak by Eliyahu Munk,en,"When the <b>Messiah</b> is described in <b>Isaiah</b> 11, the belt appears as the well known symbol. The <b>Messiah</b> will wear a belt of <b>righteousness</b> and loyalty.",ngram
23.514605,Sukkah 52b:11,Daf Shevui,en,"“And the Lord showed me four craftsmen” (<b>Zechariah</b> 2:3). Who are these ‘four craftsmen’?  R. Hana b. Bizna said in the name of R. Shimon Hasida: The <b>Messiah</b> the son of David, the <b>Messiah</b> the son of",ngram
