Score,Ref,Version,Lang,Content,Field
14.415142,Rashi on Judges 2:1:1,Sefaria Community Translation,en,"<b>And</b> <b>an</b> <b>angel</b> <b>of</b> <b>the</b> <b>Lord</b> <b>went</b> <b>up</b>- <b>We</b> <b>taught</b>, ""(<b>Seder</b> <b>Olam</b> <b>19</b>), <b>This</b> <b>was</b> <b>Pinchas</b>.""",infreq
14.177246,Genesis 7:22,Suomi Käännös By Ezra Lindholm [fi],en,"Kaikilla, joilla oli sieraimissaan <b>elämän</b> henki, ne <b>kaikki</b> kuolivat.",aggresive-ngram
11.440297,Mishnah Shekalim 7:6,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,", <b>half</b> <b>in</b> <b>the</b> <b>evening</b>. <b>It</b> <b>is</b> <b>offered</b> <b>from</b> <b>the</b> <b>congregation</b>, <b>it</b> <b>being</b> <b>written</b> (<b>Leviticus</b> <b>6</b>:<b>15</b>): ""<b>chak</b> <b>olam</b>"" — <b>This</b> <b>chak</b> (<b>provision</b>) <b>shall</b> <b>be</b> <b>from</b> <b>the</b> <b>olam</b>; <b>that</b> <b>is</b>, <b>from</b> <b>the</b> <b>congregation</b> — <b>from</b> <b>the</b>",infreq
16.707287,Genesis 1:28,Suomi Käännös By Ezra Lindholm [fi],en,"Ja Jumala siunasi heidät sanoen; ”Olkaa hedelmälliset ja lisääntykää, täyttäkää maa ja tehkää se itsellenne <b>alamaiseksi</b>, hallitkaa meren kaloja, taivaan lintuja sekä <b>kaikkia</b> maanpäällä <b>liikkuvia</b> eläviä olentoja.”",aggresive-ngram
11.100789,Mishnah Berakhot 1:4,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en," <b>aravim</b>"" <b>and</b> <b>ahavath</b> <b>olam</b>""] <b>and</b> <b>two</b> <b>after</b> <b>it</b> [""<b>emeth</b> <b>ve'emunah</b>"" <b>and</b> ""<b>hashkiveinu</b>""], <b>one</b> <b>long</b> <b>and</b> <b>the</b> <b>other</b> <b>short</b>. [<b>This</b> <b>refers</b> <b>to</b> <b>the</b> <b>two</b> <b>benedictions</b> <b>before</b> <b>it</b>. ""<b>Yotzer</b> <b>or</b>"" <b>is</b> <b>long</b>, <b>opening</b> <b>with</b>",infreq
263.45947,Mishnah Gittin 5:3,Sefaria Community Translation,en,"We do not extract [payment] for usufruct, for the improvement of the land, or for the food of a wife and daughters [of a former marriage] from mortgaged property, due to repairing the world [<b>Tikkun</b> <b>HaOlam</b>]. And we do not impose an oath upon the finder of an object due to <b>Tikkun</b> <b>HaOlam</b>.",aggresive-ngram
123.363266,Mishnah Gittin 9:4,Eighteen Treatises from the Mishnah,en," Elazar says, ""Even if there are witnesses [signed] on it, if he gave it to her in front of witnesses it is valid. And she may collect [debts] from mortgaged property [using this document] since witnesses [need] sign on a bill of divorce only due to <b>Tikkun</b> <b>HaOlam</b>.",aggresive-ngram
178.88896,Mishnah Gittin 4:9,Sefaria Community Translation,en," non-Jew, and a Jew buys it back from him, the buyer brings the first fruits from it, due to <b>Tikkun</b> <b>HaOlam</b>.",aggresive-ngram
89.87157,Mishnah Eduyot 1:13,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en," not created for having children? viz. (Isaiah 5:18): ""Not for naught did He create it; to be settled did He form it!"" But, for the world's amendment (<b>tikkun</b> <b>haolam</b>), we force his master to free him",aggresive-ngram
6.4118466,"Shulchan Arukh, Even HaEzer 141:24",Sefaria Community Translation,en,"That which is written in <b>Tikkun</b> Shtarot, ""A writ that designates an agent when sending a Get from one place to another,"" is not needed, since it is written in it that the husband gives permission to",ngram
198.77066,Mishnah Gittin 4:3,Sefaria Community Translation,en, <b>HaOlam</b>.  Hillel instituted the pruzbul [a court-issued exemption from the Sabbatical year cancellation of a personal loan] due to <b>Tikkun</b> <b>HaOlam</b>. ,aggresive-ngram
164.65207,Mishnah Gittin 4:2,Sefaria Community Translation,en," divorce].  Rabban Gamliel the Elder enacted that they not be able to do this, due to [the need for] repairing the world [<b>Tikkun</b> <b>HaOlam</b>].  At first, a man could change his name and her name, the name of his",aggresive-ngram
117.47696,Mishnah Gittin 4:5,Sefaria Community Translation,en," was not the world created for the sake of reproduction, as it says (Isaiah 45:18) ""Not for emptiness did He create it, but for settlement He formed it."" Rather, due to <b>Tikkun</b> <b>HaOlam</b>, we force his",aggresive-ngram
125.29161,Mishnah Gittin 4:4,Sefaria Community Translation,en," all. However, due to <b>Tikkun</b> <b>HaOlam</b> they force his [second] master to free him, and [the slave must] write a document [of debt] for his money's worth to him. Rabban Shimon ben Gamliel says: ""[The slave] does not write [a debt document], rather the [original] one who freed him [does].""",aggresive-ngram
99.64423,Mishnah Gittin 4:7,Sefaria Community Translation,en," that one. Rabbi Yossi, son of Rabbi Yehudah, said, ""There was an occurrence in Sidon with one man who said to his wife, ""I take a vow if I do not divorce you, and he divorced her. The rabbis allowed them to remarry, due to <b>Tikkun</b> <b>HaOlam</b>.",aggresive-ngram
244.05179,Mishnah Gittin 4:6,Sefaria Community Translation,en," <b>HaOlam</b>. We do not help captives escape, due to <b>Tikkun</b> <b>HaOlam</b>. Rabban Shimon ben Gamliel says: ""[It is] due to the enactment of the captives. We do not buy sefarim [books of the Tanach written in",aggresive-ngram
11.998433,"Duties of the Heart, Fourth Treatise on Trust 3:45","Duties of the Heart, trans. Rabbi Yosef Sebag",en,"<b>2</b>. <b>In</b> <b>the</b> <b>way</b> <b>of</b> <b>exchanging</b>, <b>to</b> <b>pay</b> <b>him</b> <b>more</b> <b>good</b> <b>in</b> <b>Olam</b> <b>Haba</b> (<b>the</b> <b>afterlife</b>), <b>as</b> <b>written</b> ""<b>to</b> <b>benefit</b> <b>you</b> <b>in</b> <b>your</b> <b>end</b>"" (<b>Devarim</b> <b>8</b>:<b>16</b>).",infreq
29.410908,Daf Shevui to Ketubot 49b:5,Daf Shevui,en, created by Jewish law or by economic factors. They are loosely related to “<b>tikkun</b> <b>olam</b>”—the repair of the world. The original meaning of “<b>tikkun</b> <b>olam</b>” was social justice.,aggresive-ngram
11.208388,Rashi on Numbers 26:46:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en,ושם בת אשר שרה <b>AND</b> <b>THE</b> <b>NAME</b> <b>OF</b> <b>THE</b> <b>DAUGHTER</b> <b>OF</b> <b>ASHER</b> <b>WAS</b> <b>SERAH</b> — <b>Because</b> <b>she</b> <b>still</b> <b>remained</b> <b>alive</b> <b>after</b> <b>all</b> <b>these</b> <b>long</b> <b>years</b> (<b>Sotah</b> <b>13a</b>) <b>it</b> <b>exceptionally</b> <b>mentions</b> <b>her</b> <b>here</b> (<b>Seder</b> <b>Olam</b> <b>89</b>).,infreq
14.0057,Mishnah Nazir 1:4,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	(<b>If</b> <b>he</b> <b>said</b>:) ""<b>I</b> <b>shall</b> <b>be</b> <b>a</b> <b>Nazirite</b> <b>like</b> <b>the</b> <b>hair</b> <b>of</b> <b>my</b> <b>head</b>,"" ""<b>like</b> <b>the</b> <b>dust</b> <b>of</b> <b>the</b> <b>earth</b>,"" ""<b>like</b> <b>the</b> <b>sand</b> <b>of</b> <b>the</b> <b>sea</b>,"" <b>he</b> <b>becomes</b> <b>a</b> <b>perpetual</b> <b>Nazirite</b> (<b>Nazir</b> <b>olam</b>) <b>and</b> <b>shaves</b> <b>once</b> <b>every</b> <b>thirty</b>",infreq
12.845331,Mishnah Nazir 1:7,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en," <b>number</b> <b>of</b> <b>the</b> <b>days</b> <b>of</b> <b>the</b> <b>sun</b>,"" <b>he</b> <b>becomes</b> <b>a</b> <b>Nazir</b> <b>olam</b>, <b>and</b> <b>he</b> <b>adduced</b> <b>this</b> <b>episode</b> <b>to</b> <b>show</b> <b>that</b> <b>he</b> <b>does</b> <b>not</b> <b>become</b> <b>a</b> <b>Nazir</b> <b>olam</b>. <b>For</b> <b>in</b> <b>this</b> <b>episode</b> ""<b>he</b> <b>completed</b> (<b>his</b> <b>Naziritisms</b>) <b>and</b> <b>died</b>,"" <b>and</b>",infreq
73.58413,"Redeeming Relevance; Exodus, CHAPTER 1 The Cradle and the Crucible; The Meaning of Egypt 18",Redeeming Relevance -- Exodus,en," be emphasizing the ancestral roots of this particular people’s depravity (Tehillim 105:23, 27; Tehillim 106:22.20 In that case, Cham’s Egyptian descendents serve as an antithesis to the moral <b>tikkun</b> <b>olam</b> that God would want the Jews to bring to the world.",aggresive-ngram
4.288134,"Or Neerav, Footnotes, PART IV 2:4","Moses Cordovero's Introduction to Kabbalah, Annotated trans. of Or ne'erav, Ira Robinson, 1994.",en,"‘<b>Olam</b> ha-Beriyyah, the next higher “world.” On the nomenclature of these “worlds,” cf. Isa. 43:7: “Everyone that is called by My name, for My glory have I created him; I have formed him; I have made him.”",hebmorph-standard
233.59271,Ketubot 56b:9,Daf Shevui,en," of the repairing of the world (<b>tikkun</b> <b>olam</b>).  R. Yose: What <b>tikkun</b> <b>olam</b> is this? After all, their price is not set and it deteriorates. ",aggresive-ngram
10.60426,Genesis 5:25,Suomi Käännös [fi],en,"Ja Methušelaḥ oli 187 vuotta, <b>kun</b> hänelle syntyi <b>Lamekh</b>.",aggresive-ngram
4.2270517,Rashi on Judges 2:15:1,Sefaria Community Translation,en,"Whenever they would go out, the hand of the Lord was against them, for bad- ""This is said about Avimelech, Machlon, and Kilion (the villains of Megillat Rut),"" it says in Seder <b>Olam</b> 12.",hebmorph-standard
9.574113,Genesis 7:15,Suomi Käännös By Ezra Lindholm [fi],en,"<b>Kaikki</b> ne tulivat Noaḥin luokse arkkiin pareina kaksittain, <b>kaikki</b> liha, joissa oli <b>elämän</b> henki.",aggresive-ngram
18.022667,"Redeeming Relevance; Exodus, CHAPTER 6 Clothing Aharon 98",Redeeming Relevance -- Exodus,en,"Returning to the concept that <b>tikkun</b> <b>olam</b> and the model for perfect human communication was demonstrated through the first set of Divine clothes, in the same vein there was a parallel need for",aggresive-ngram
104.80544,Daf Shevui to Ketubot 56b:9,Daf Shevui,en," movable property to pay his wife’s ketubah. This is a “repairing of the world”—or in Hebrew, <b>Tikkun</b> <b>Olam</b>. Movable property may get lost or deteriorate in value, and this would cause her to be concerned",aggresive-ngram
59.41732,Likutei Moharan 5:1,Likutei Moharan,en," man must say, ""The whole world was only created for me."" (Sanhedrin 37) -- hence, insofar as the world was created for me, I must at all times see and look into <b>tikkun</b> <b>olam</b>/rectifying the world and",aggresive-ngram
4.165657,Likutei Moharan 5:3,"Rabbi Dr. David Mevorach Seidenberg, from ""Kabbalah and Ecology""",en,"since the world was only created for my sake, I need to see and look into repairing the world / tiqun `<b>olam</b> in every moment, and to fill the lack (needs) of the world”",hebmorph-standard
90.08079,Genesis 3:17,Suomi Käännös [fi],en,"Ja miehelle Hän sanoi,” Koska kuuntelit vaimoasi, ja söit siitä puusta josta kielsin sinua syömästä sanoen, ’Älä syö siitä,’ kirottu on maa sinun tähtesi; ravintosi tulet sinä maasta vaivalla ansaitsemaan <b>kaikkina</b> <b>elämäsi</b> päivinä.",aggresive-ngram
114.89471,Genesis 3:14,Suomi Käännös [fi],en,"Ja Herra Jumala sanoi käärmeelle, ” Koska tämän teit, olet kaikkein kirotuin  karjaeläinten ja maan villieläinten joukossa; ja vatsallasi sinun tulee kulkea, ja syömän tomua <b>kaikki</b> <b>elämäsi</b> päivät.",aggresive-ngram
