Score,Ref,Version,Lang,Content,Field
57.152454,Niddah 49b:30,Wikisource Talmud Bavli,he,לאתויי <b>ממזר</b> ,ngram
44.44185,Mishnah Yevamot 4:12,Torat Emet 357,he,"המחזיר גרושתו, והנושא חלוצתו, והנושא קרובת חלוצתו, יוציא, והולד <b>ממזר</b>, דברי רבי עקיבא. וחכמים אומרים, אין הולד <b>ממזר</b>. ומודים בנושא קרובת גרושתו, שהולד <b>ממזר</b>: 
",ngram
92.45965,"Sefer Hamitzvot of Rasag, Negative Commandments 260","Sefer Hamitzvot L'Rasag, Warsaw, 1914",he,<b>ממזר</b>,ngram
58.833103,Niddah 49b:24,Wikisource Talmud Bavli,he,לאתויי <b>ממזר</b> ,ngram
43.556847,Yevamot 44a:16,Wikisource Talmud Bavli,he,"וחכ""א אין הולד <b>ממזר</b> ומודים בנושא קרובת גרושתו שהולד <b>ממזר</b>:",ngram
57.61456,Sanhedrin 36b:19,Wikisource Talmud Bavli,he,לאתויי <b>ממזר</b>,ngram
44.003742,Rashi on Kiddushin 74b:8:2,Vilna Edition,he,<b>ממזר</b> מאחותו - כריתות:,ngram
43.187904,Zechariah 9:6,Tanach with Text Only,he,וישב <b>ממזר</b> באשדוד והכרתי גאון פלשתים,ngram
43.8854,Rashi on Sanhedrin 32a:15:1,Wikisource Rashi,he,הכל כשרין - ואפילו <b>ממזר</b>:,ngram
43.8854,Rashi on Kiddushin 75b:4:1,Vilna Edition,he,השתא <b>ממזר</b> הוי - הולד:,ngram
43.8854,Rashi on Yevamot 94a:1:2,Vilna Edition,he,"והולד <b>ממזר</b> - כר""ע:",ngram
43.948277,Rashi on Gittin 80a:12:1,Vilna Edition,he,יוציא והולד <b>ממזר</b> - בתמיה:,ngram
44.01412,Rashi on Kiddushin 74b:8:1,Vilna Edition,he,<b>ממזר</b> מאשת איש - מיתות:,ngram
43.11908,Kiddushin 74b:9,William Davidson Edition - Aramaic,he,תנא קמא סבר אפילו <b>ממזר</b> מאחותו נמי הוי <b>ממזר</b> ורבי יהודה סבר מאשת איש הוי <b>ממזר</b> מאחותו לא הוי <b>ממזר</b>,ngram
44.01412,Rashi on Kiddushin 4a:6:2,Vilna Edition,he,זרע פסול - כגון <b>ממזר</b>:,ngram
44.003742,Rashi on Yevamot 44b:5:4,Vilna Edition,he,וולדה פסול - <b>ממזר</b> הוא:,ngram
