Score,Ref,Version,Lang,Content,Field
112.6255,Genesis 49:14,"Modernized Tanakh - Based on JPS 1917, Edited by Adam Cohn",en,"Issachar is a large-boned ass, Crouching down <b>between</b> <b>the</b> two folds.",aggresive-ngram
117.98878,Mishnah Oholot 14:7,Sefaria Community Translation,en,"If they did not have in them a handbreadth's space, whether there was a handbreadth's space <b>between</b> <b>them</b> or whether there was not a handbreadth's space <b>between</b> <b>them</b>, if there was impurity beneath",aggresive-ngram
47.121006,Esther 5:12,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And Haman said: Also, <b>Queen</b> <b>Esther</b> did not bring with the king to the feast that she made anyone but me; and tomorrow, too, I am invited by her with the king.",hebmorph-standard
40.981976,Megillah 15b:11,Daf Shevui,en,"“And the king said to <b>Queen</b> <b>Esther</b> What is your requests? Even to the half of the kingdom, it shall be given you.” (Esther 5:6)  “Half the kingdom” but not the whole kingdom. And not a thing which would divide the kingdom.What could that be? The building of the Temple.",hebmorph-standard
177.68909,Esther 9:29,The Holy Scriptures: A New Translation (JPS 1917),en,"Then Esther the <b>queen</b>, <b>the</b> daughter of Abihail, and Mordecai the Jew, wrote down all the acts of power, to confirm this second letter of Purim.",aggresive-ngram
29.018038,Esther 7:8,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	<b>And</b> <b>the</b> <b>king</b> <b>returned</b> <b>from</b> <b>the</b> <b>palace</b> <b>garden</b> <b>to</b> <b>the</b> <b>house</b> <b>of</b> <b>the</b> <b>wine</b>-<b>feast</b>; <b>and</b> <b>Haman</b> <b>was</b> <b>fallen</b> [(<b>an</b> <b>angel</b> <b>had</b> <b>pushed</b> <b>him</b>)] <b>on</b> <b>the</b> <b>divan</b> <b>where</b> <b>Esther</b> <b>reclined</b>. <b>And</b> <b>the</b> <b>king</b> <b>said</b>: <b>Did</b> <b>you</b> <b>also</b> <b>come</b>,infreq
127.83156,Jeremiah 13:18,The Holy Scriptures: A New Translation (JPS 1917),en,"Say thou unto the king and to the <b>queen</b>-<b>mother</b>: ‘Sit ye down low; For your headtires are come down, Even your beautiful crown.’",aggresive-ngram
39.965626,Esther 7:6,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And <b>Esther</b> said: A man who is an oppressor and a foe, this wicked Haman! And Haman was confounded before <b>the</b> king and <b>the</b> <b>queen</b>.",ngram
39.63056,Esther 7:7,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And the king arose in his anger from the feast of wine to the palace garden, and Haman stood to beg his life of <b>Queen</b> <b>Esther</b>; for he saw that evil [i.e., hatred and the thirst for revenge] had been consummated against him by the king.",hebmorph-standard
43.901505,Esther 7:5,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And King Achashverosh had said [(to Esther, in the beginning, through an intermediary)] and [now that he had learned that she was of royal lineage], he said [(directly)] to <b>Queen</b> <b>Esther</b>: Who is this, and where is he, who has presumed to do thus?",hebmorph-standard
36.42134,Esther 7:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And the king said to Esther also the second day of the feast of wine: What is your petition, <b>Queen</b> <b>Esther</b>, and it will be granted you. And what is your request? Until half the kingdom, and it shall be done.",hebmorph-standard
19.235062,Megillah 16b:13,Sefaria Community Translation,en,"""And the King said to <b>Esther</b> the <b>Queen</b>, 'In Shushan the capital, the Jews have killed...""  Rabbi Abahu said, this teaches that an angel came and slapped him in his mouth.",hebmorph-standard
162.79846,Esther 7:1,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	And the king and Haman came to drink with <b>Queen</b> <b>Esther</b>.,aggresive-ngram
119.665,Genesis 40:11,The Rashi chumash by Rabbi Shraga Silverstein,en,	And Pharaoh's goblet was in my hand. And I took the grapes and <b>squeezed</b> <b>them</b> into Pharaoh's goblet; and I placed the goblet on Pharaoh's hand.,aggresive-ngram
56.86588,Esther 2:22,The Holy Scriptures: A New Translation (JPS 1917),en,"And <b>the</b> thing became known to Mordecai, who told it unto <b>Esther</b> <b>the</b> <b>queen</b>; and <b>Esther</b> told <b>the</b> king <b>thereof</b> in Mordecai’s name.",ngram
37.263577,Esther 4:4,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And <b>the</b> maidens of <b>Esther</b> and <b>her</b> eunuchs came and told <b>her</b>; and <b>the</b> <b>queen</b> was greatly shaken, and she sent garments to <b>clothe</b> Mordecai and to remove his sack from him, but he did not accept <b>them</b>.",ngram
43.909195,Esther 5:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And it was, when the king saw <b>Queen</b> <b>Esther</b> standing in the court, that she found favor in his eyes, and the king held out to Esther the golden sceptre which was in his hand, and Esther drew near, and she touched the head of the sceptre.",hebmorph-standard
154.06068,Esther 5:3,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	And the king said to her: What troubles you, <b>Queen</b> <b>Esther</b>, and what is your request? Until half the kingdom, and it shall be given you.",aggresive-ngram
38.191444,Megillah 15b:9,Daf Shevui,en,"“And it was that when the king saw Esther the <b>queen</b>” (<b>Esther</b> 5:2): R. Yohanan said: Three ministering angels were appointed to help her at that moment; one to make her head erect, a second to endow her with charm and a third to stretch the sceptre.",hebmorph-standard
138.2708,Leviticus 10:10,The Holy Scriptures: A New Translation (JPS 1917),en,"And that ye may put difference <b>between</b> <b>the</b> holy and the common, and <b>between</b> <b>the</b> unclean and the clean;",aggresive-ngram
37.71677,Esther 1:19,Sefaria Community Translation,en,Replace Vashti with <b>another</b> <b>queen</b>,ngram
