Score,Ref,Version,Lang,Content,Field
15.120331,Daf Shevui to Sukkah 48b:3,Daf Shevui,en,” tries to claim that it is R. Abahu that will draw the water in the world to come. But his grammar mistake is corrected. The min (probably representative of <b>Jesus</b>) will be the simple water-skin through which the water is drawn.,ngram
14.766849,Daf Shevui to Sukkah 48b:2,Daf Shevui,en,"According to some modern scholars, this seemingly silly story is an anti-Christian parody, related to John 7:35-37. In these verses, <b>Jesus</b> speaks to the crowd on the last day of the Festival of",ngram
22.534575,Gittin 57a:3,William Davidson Edition - English,en,Onkelos then went and raised <b>Jesus</b> the Nazarene from the grave through necromancy. Onkelos said to him: Who is most important in that world where you are now? <b>Jesus</b> said to him: The Jewish people,ngram
26.967627,Gittin 57a:4,William Davidson Edition - English,en,"Onkelos said to him: What is the punishment of that man, a euphemism for <b>Jesus</b> himself, in the next world? <b>Jesus</b> said to him: He is punished with boiling excrement. As the Master said: Anyone who",ngram
6.677355,Radak on Psalms 22:32:4,"R. David Kimhi on the first book of Psalms, Translated by R.G. Finch, London, 1919",en,". <b>The</b> <b>uncircumcised</b> <b>have</b> <b>interpreted</b> <b>this</b> <b>Psalm</b> <b>of</b> <b>Jesus</b> (<b>in</b> <b>the</b> <b>sense</b> <b>that</b>) <b>it</b> <b>tells</b> <b>of</b> <b>all</b> <b>the</b> <b>evils</b> <b>which</b> <b>Israel</b> <b>did</b> <b>to</b> <b>him</b>. <b>Lo</b> ! <b>the</b> <b>Son</b> <b>cries</b> <b>to</b> <b>the</b> <b>Father</b> <b>out</b> <b>of</b> <b>his</b> <b>troubles</b> <b>and</b> <b>says</b> : <b>My</b> <b>God</b>, <b>my</b>",infreq
10.409112,Psalms 72:20,The Holy Scriptures: A New Translation (JPS 1917),en,The prayers of David the son of <b>Jesse</b> are ended.,aggresive-ngram
9.560813,Genesis 4:10,Suomi Käännös By Ezra Lindholm [fi],en,"Ja Hän sanoi,” Mitä oletkaan tehnyt? <b>Veljesi</b> verien ääni vaikeroi Minulle maasta.",aggresive-ngram
5.121898,Daf Shevui to Megillah 25a:3,Daf Shevui,en,"<b>Section</b> <b>one</b>: <b>The</b> <b>heresy</b> <b>here</b> <b>seems</b> <b>to</b> <b>be</b> <b>one</b> <b>of</b> <b>dualism</b>. <b>Saying</b> “<b>May</b> <b>the</b> <b>good</b> <b>bless</b> <b>you</b>” <b>sounds</b> <b>as</b> <b>if</b> <b>there</b> <b>are</b> <b>two</b> <b>gods</b>, <b>one</b> <b>that</b> <b>governs</b> <b>the</b> <b>good</b> <b>and</b> <b>one</b> <b>that</b> <b>governs</b> <b>the</b> <b>bad</b>. <b>This</b> <b>was</b> <b>a</b> <b>common</b>",infreq
7.4700565,Radak on Psalms 2:12:6,"R. David Kimhi on the first book of Psalms, Translated by R.G. Finch, London, 1919",en,"<b>And</b> <b>the</b> <b>Nazarenes</b> <b>interpret</b> <b>it</b> <b>of</b> <b>Jesus</b> ; <b>and</b> <b>the</b> <b>verse</b> <b>they</b> <b>adduce</b> <b>by</b> <b>way</b> <b>of</b> <b>proof</b> <b>and</b> <b>make</b> <b>a</b> <b>support</b> <b>of</b> <b>their</b> <b>error</b> <b>is</b> <b>really</b> <b>their</b> <b>stumbling</b>-<b>block</b> : <b>it</b> <b>is</b> <b>The</b> <b>Lord</b> <b>said</b> <b>unto</b> <b>me</b>, <b>Thou</b> <b>art</b> <b>My</b> <b>son</b>",infreq
8.6564045,Job 37:22,The Holy Scriptures: A New Translation (JPS 1917),en,"Out of the north cometh golden splendour, About God is terrible <b>majesty</b>.",aggresive-ngram
