Score,Ref,Version,Lang,Content,Field
55.520893,"Tur, Choshen Mishpat 243:21","Choshen Mishpat, Vilna, 1923",he,"   והמזכה לחש""ו אפי' <b>בן</b> <b>יומו</b> ע""י פקח קנה:    ",aggresive-ngram
29.670292,Pilpula Charifta on Avodah Zarah 131:21,Vilna Edition,he,"  ה""ג   <b>בן</b> <b>יומו</b> משום דהוי. וכן לשונו שם: ",infreq
56.472424,Bava Batra 142a:7,Wikisource Talmud Bavli,he,תא שמע תינוק <b>בן</b> <b>יום</b> אחד נוחל ומנחיל <b>בן</b> <b>יום</b> אחד אין עובר לא הא אמר רב ששת נוחל בנכסי האם להנחיל לאחין מן האב ודוקא <b>בן</b> <b>יום</b> אחד אבל עובר לא מאי טעמא,hebmorph-standard
66.62507,Avodah Zarah 57a:10,Wikisource Talmud Bavli,he,תינוק <b>בן</b> <b>יומו</b> הוא עושה יין נסך,aggresive-ngram
40.52221,Niddah 53b:14,Wikisource Talmud Bavli,he,<b>יומו</b> ,infreq
50.322906,"Shulchan Arukh, Yoreh De'ah 96:3",Wikisource Shulchan Aruch,he,"תבלין שנדוכו במדוכה של בשר <b>בן</b> <b>יומו</b> אסור לאכלם בחלב (ויש אומרים אפילו אינו <b>בן</b> <b>יומו</b>) (רשב""א סימן תמ""ט ובארוך ועיין לעיל סימן צ""ה סוף ס""ב בהג""ה):",aggresive-ngram
66.765526,Avodah Zarah 57a:14,Wikisource Talmud Bavli,he,תינוק <b>בן</b> <b>יומו</b> עושה יין נסך,aggresive-ngram
59.41801,Rashi on Avodah Zarah 57a:14:1,WikiSource Rashi,he,תינוק <b>בן</b> <b>יומו</b> - אלמא לא בעינן כוונה:,aggresive-ngram
49.743046,Metzudat David on I Samuel 17:55:2,On Your Way,he,<b>בן</b> <b>מי</b> זה הנער. מפני הרוח הרעה שכח שם אביו: ,aggresive-ngram
65.53554,Niddah 44a:53,Wikisource Talmud Bavli,he,ודוקא <b>בן</b> <b>יום</b> אחד אבל עובר לא ,hebmorph-standard
76.19459,Niddah 44a:11,Wikisource Talmud Bavli,he,תינוק <b>בן</b> <b>יום</b> אחד כו',hebmorph-standard
29.670292,Rashi on Shabbat 77b:13:2,Vilna Edition,he,"ה""ג דכולי עלמא אבר קטן של קטן <b>בן</b> <b>יומו</b> לא:",infreq
20.078003,"Ein Yaakov, Bava Kamma 7:1","Vilna, 1922",he,"בבא קמא פרק ז - אמר רבא: שור <b>בן</b> <b>יומו</b> קרוי 'שור'. איל <b>בן</b> <b>יומו</b> קרוי 'איל'. שור <b>בן</b> <b>יומו</b> קרוי שור, דכתיב: (ויקרא כב) ""שור או כשב או עז כי יולד"". איל <b>בן</b> <b>יומו</b> קרוי איל, דכתיב: (בראשית לא) ""ואילי צאנך לא אכלתי"", אילים הוא דלא אכל, כבשים אכל?! אלא לאו, שמע מיניה: איל <b>בן</b> <b>יומו</b> קרוי 'איל'.",original
55.03453,Rashi on Genesis 30:35:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,he,ויסר <b>לבן</b>  <b>ביום</b> ההוא:,hebmorph-standard
68.37174,Shevuot 6b:26,Wikisource Talmud Bavli,he,צמר נקי <b>בן</b> <b>יומו</b> שמכבנין בו למילת,aggresive-ngram
51.29006,"Shulchan Arukh, Orach Chayim 452:2",Torat Emet Freeware Shulchan Aruch,he,יש ליזהר מלהגעיל כלי הבשר וכלי חלב ביחד אלא אם כן אחד מהם אינו <b>בן</b> <b>יומו</b>. (וכל שכן כלי של איסור. על כן נהגו שלא להגעיל שום כלי <b>בן</b> <b>יומו</b>):,aggresive-ngram
59.15868,Arakhin 7a:58,Wikisource Talmud Bavli,he,תינוק <b>בן</b> <b>יומו</b> נוחל ומנחיל ואמר רב ששת,aggresive-ngram
55.10851,Bava Kamma 65b:17,William Davidson Edition - Aramaic,he,אמר רבא שור <b>בן</b> <b>יומו</b> קרוי שור איל <b>בן</b> <b>יומו</b> קרוי איל שור <b>בן</b> <b>יומו</b> קרוי שור דכתיב שור או כשב או עז כי יולד,aggresive-ngram
49.743046,Metzudat Zion on Job 33:25:2,On Your Way,he,"עלומיו. נעוריו כמו <b>בן</b> <b>מי</b> זה העלם (ש״א יז):
",aggresive-ngram
29.74671,Rashi on Judges 6:25:1,On Your Way,he,"פר השור . פר הבחור , שהשור <b>בן</b> <b>יומו</b> קרוי שור : ",infreq
29.644964,Shabbat 77b:12,Wikisource Talmud Bavli,he,"שמן כדי לסוך אבר קטן: אמרי דבי ר' ינאי שמן כדי לסוך אבר קטן של קטן <b>בן</b> <b>יומו</b> מיתיבי שמן כדי לסוך אבר קטן וקטן <b>בן</b> <b>יומו</b> מאי לאו אבר קטן דגדול ואבר גדול של קטן <b>בן</b> <b>יומו</b> אמרי לך דבי ר' ינאי לא ה""ק שמן כדי לסוך אבר קטן של קטן <b>בן</b> <b>יומו</b>",infreq
49.743046,Metzudat Zion on I Samuel 20:22:1,On Your Way,he,"לעלם. לנער, כמו (לעיל וז נו): <b>בן</b> <b>מי</b> זה העלם:
",aggresive-ngram
58.079926,Rashi on Niddah 32b:16:1,Vilna Edition,he,וכן לענין זכרים - מרבי <b>בן</b> <b>יום</b> אחד:,hebmorph-standard
79.037895,Rashi on Shevuot 6b:26:1,Vilna Edition,he,<b>בן</b> <b>יומו</b> - ביום הולדו:,aggresive-ngram
49.743046,Bartenura on Mishnah Shabbat 8:1:4,On Your Way,he,אבר קטן. של תינוק <b>בן</b> <b>יומו</b> והוא אצבע קטנה שברגל:,aggresive-ngram
52.386066,I Samuel 17:56,Tanach with Nikkud,he,ויאמר המלך שאל אתה <b>בן</b>־<b>מי</b>־זה העלם,aggresive-ngram
