Score,Ref,Version,Lang,Content,Field
83.68335,Rif Shevuot 33b:8,Vilna Edition,he,(אמר <b>לשומר</b> <b>חנם</b> וכו'):,aggresive-ngram
15.845737,Mishnah Bava Metzia 6:7,"Mishnah, ed. Romm, Vilna 1913",he,הלוהו על המשכון <b>שומר</b> שכר. רבי יהודה אומר הלוהו מעות <b>שומר</b> <b>חנם</b> הלוהו פירות <b>שומר</b> שכר. אבא שאול אומר מותר אדם להשכיר משכונו של עני להיות פוסק עליו והולך. מפני שהוא כמשיב אבדה.  ,infreq
95.835625,Mishnah Bava Metzia 6:6,"Mishnah, ed. Romm, Vilna 1913",he, כל האומנין שומרי שכר הן. וכולן שאמרו טול את שלך והבא מעות <b>שומר</b> <b>חנם</b>. שמור לי ואשמור לך שומר שכר. שמור לי ואמר לו הנח לפני <b>שומר</b> <b>חנם</b>:  ,aggresive-ngram
78.22282,Bava Metzia 80b:5,Wikisource Talmud Bavli,he,"מתני׳ כל האומנין שומרי שכר הן וכולן שאמרו טול את שלך והבא מעות <b>שומר</b> <b>חנם</b> שמור לי ואשמור לך שומר שכר שמור לי וא""ל הנח לפני <b>שומר</b> <b>חנם</b>",aggresive-ngram
81.079216,Mishnah Shevuot 8:1,Torat Emet 357,he,"ארבעה שומרין הן, <b>שומר</b> <b>חנם</b>, והשואל, נושא שכר, והשוכר. <b>שומר</b> <b>חנם</b> נשבע על הכל. והשואל משלם את הכל. נושא שכר והשוכר נשבעין על השבורה ועל השבויה ועל המתה, ומשלמים את האבדה ואת הגנבה: 
",aggresive-ngram
11.700979,Rashi on Bava Kamma 98b:6:3,Vilna Edition,he,החזירו <b>שומר</b> לבעליו מוחזר - ופטור <b>שומר</b>:,ngram
98.42703,"Mishneh Torah, Positive Mitzvot 242",Mechon-mamre Mishneh Torah,he,"לדון בדין <b>שומר</b> <b>חינם</b>, שנאמר: ""כי ייתן איש אל ריעהו כסף או כלים"" (שמות כב,ו).",hebmorph-standard
12.547845,Proverbs 22:5,Tanach with Ta'amei Hamikra,he,צנים פחים בדרך עקש <b>שומר</b> נפשו ירחק מהם,ngram
3.026107,"Yad Ramah on Bava Batra, Perek 6, Comment 3 1",Yad Ramah on Bava Batra,he," תקנתא, היכא דהוצאה יתירה על השבח ולאיפטורי בה, אבל לאפוקי בה ממונא מאחריני לא תדע דהא לא שנא שומר שכר ולא שנא <b>שומר</b> <b>חינם</b>, היכא דנגנבה באונס ואח""כ הוכר הגנב לא אמרינן כיון דנגנבה באונס איפטר מינה לגמרי",hebmorph-standard
18.193485,Chiddushei Ramban on Bava Metzia 73a:1,"Chiddushei HaRamban, Jerusalem 1928-29.",he," <b>שומר</b> <b>חינם</b> להיות כשואל.פי' רב הונא פליג אדרבי יהודה ומתיר אפילו למקום רחוק כמה ימים מפני שנעשה שלוחו מאחר שנותן לו שכר עמלו א""נ שמקבל עליו בע""ה שער מקום הזול ואפילו הוזל כאן יותר. ואקשו ליה וכי שליח",hebmorph-standard
80.88202,"Tur, Choshen Mishpat 267:26","Choshen Mishpat, Vilna, 1923",he,   לפיכך אינו עליהם אלא <b>שומר</b> <b>חנם</b> וכן מי שהפקידו אצלו מעות של יתומים לא ישתמש בהן   והוא <b>שומר</b> <b>חנם</b> עליהן: ,aggresive-ngram
11.433301,Rashi on Chullin 119b:5:2,Wikisource Rashi,he,שלמה מצטרפת - דהוי <b>שומר</b>:,ngram
17.273232,"Mishneh Torah, Overview of Mishneh Torah Contents 1:128",Wikisource Mishneh Torah,he,הלכות שאלה ופיקדון. יש בכללן שתי מצוות עשה: (א) דין השואל; (ב) דין <b>שומר</b> <b>חינם</b>.,hebmorph-standard
