Score,Ref,Version,Lang,Content,Field
97.00118,Berakhot 44b:10,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,Our Rabbis have taught :  Milt is good for the teeth but bad for the bowels ; horse-beans are bad for the teeth but good for the bowels.  All raw vegetables make the <b>complexion</b> <b>pale</b> ; anything not,aggresive-ngram
27.723543,Nehemiah 11:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	And the <b>people</b> blessed all those who volunteered to dwell in <b>Jerusalem</b>.,aggresive-ngram
81.818665,Yevamot 72a:3,William Davidson Edition - English,en," nowadays, when many are accustomed to ignoring these safeguards, the verse “The Lord preserves the <b>simple</b>” (<b>Psalms</b> 116:6) is applied, and it is assumed that they will come to no harm.",aggresive-ngram
85.27355,Bava Metzia 113b:11,William Davidson Edition - English,en,"The Gemara asks: And from where is it known that when Rabban Shimon ben Gamliel said that he sells the collateral, he was saying that there may be a <b>complete</b> <b>sale</b>? Perhaps this is what he is saying",aggresive-ngram
38.691746,Chagigah 6a:1,William Davidson Edition - English,en,"Who brought him to here, all the way to <b>Jerusalem</b>? If the father could bring his child to <b>Jerusalem</b>, why can’t he bring him to the <b>Temple</b> Mount?",ngram
157.48386,Job 27:20,The Holy Scriptures: A New Translation (JPS 1917),en,Terrors overtake him like waters; A <b>tempest</b> <b>stealeth</b> him away in the night.,aggresive-ngram
108.93918,"Ein Yaakov (Glick Edition), Sukkah 3:2","En Jacob, translated by SH Glick, 1916",en,"(Fol. 41) Whence do we infer that we are supposed to do something to commemorate <b>Temple</b> <b>usages</b>? R. Jochanan said: ""From the passage (Jer. 30, 17) For I will restore health unto thee, and I will heal",aggresive-ngram
36.627007,Psalms 79:1,The Holy Scriptures: A New Translation (JPS 1917),en,"A <b>Psalm</b> of Asaph. O God, the heathen are come into Thine inheritance; They have defiled Thy holy <b>temple</b>; They have made <b>Jerusalem</b> into heaps.",ngram
42.650696,Psalms 68:30,"Rabbi Mike Feuer, Jerusalem Anthology",en,"From Your <b>Temple</b>, which is over <b>Jerusalem</b>, kings will bring You tribute.",ngram
37.278797,Micah 3:12,"Rabbi Mike Feuer, Jerusalem Anthology",en,"Therefore, because of you, Zion shall be plowed as a field; <b>Jerusalem</b> shall become heaps, and the <b>Temple</b> Mount like the high places of a forest.
",ngram
