Score,Ref,Version,Lang,Content,Field
25.295074,Eruvin 97a:11,William Davidson Edition - Aramaic,he,והתני רב כהנא בתפילין בודק שתים של <b>יד</b> ושל ראש הא מני רבי היא דאמר בתרי זימני הוי <b>חזקה</b>,ngram
44.723194,Haamek Davar on Deuteronomy 11:2:4,"Sefer Torat Elohim, Vilna 1879",he,"את <b>ידו</b> <b>החזקה</b>. שידוד הטבע כמש״כ לעיל ג׳ כ״ד:
",aggresive-ngram
5.1158404,"Kedushat Levi, Exodus, Beshalach 14",Kedushat Levi translated by Rb. Eliyahu Munk,en," would not release the ‎Israelites until He would intervene with ‎<b>יד</b> <b>חזקה‎</b>, “a ‎strong hand.” In light of our exegesis there is no ‎problem with these verses. G’d performed a great act ‎of loving",original
44.58997,Ibn Ezra on Deuteronomy 11:2:2,Ibn Ezra on Devarim -- Torat Emet,he,את גדלו את <b>ידו</b> <b>החזקה</b> וזרועו הנטויה. להוציא אתכם ממצרים:,aggresive-ngram
88.24891,Rashi on Deuteronomy 7:19:4,On Your Way,he,<b>והיד</b> <b>החזקה</b>. זה הדבר: ,hebmorph-standard
24.942543,"Shulchan Arukh, Even HaEzer 87:1",Torat Emet Freeware Shulchan Aruch,he,"אין לאיש <b>חזקה</b> בנכסי מלוג של אשתו שאכלם שני <b>חזקה</b>, אף על פי שהתנה עמה שאין לו פרות בנכסיה. וכן אין לאשה <b>חזקה</b> בנכסי בעלה, על <b>ידי</b> שאכלתם שני <b>חזקה</b>. הגה: ודוקא <b>בחזקה</b> כזו, אבל <b>בחזקת</b> נזיקין, כגון פתיחת",hebmorph-standard
44.273705,Haamek Davar on Deuteronomy 10:17:4,"Sefer Torat Elohim, Vilna 1879",he,"והגבור. הכח היותר חזק בגבורה לאחוז בגלגל הטבע וזהו <b>יד</b> <b>חזקה</b>. כמש״כ לעיל ג׳ כ״ד. ומש״ה מכונה בזה בשם גבור:
",aggresive-ngram
88.23068,Rashi on Job 5:15:3,On Your Way,he,"<b>ומיד</b> <b>חזק</b> . יושיע אביון :
",hebmorph-standard
6.1936336,Malbim Beur Hamilot on Jeremiah 21:5:1,On Your Way,he,"ביד נטויה ובזרוע חזקה.  בכ''מ אמר <b>יד</b> <b>חזקה</b> וזרוע נטויה, לבד פה ? כי היד מציין את הדבר, וזרוע נטויה מציין החרב כמ''ש חז''ל, כי היד הוא הפועל בבלי אמצעי ומציין את הדבר שבא בלא אמצעי, והזרוע תפעול ע''י",original
9.482506,"Siftei Hakhamim, Exodus 28:41:5",Siftei Hakhamim,he,"ט פירוש שימלא ידם בבית <b>יד</b> לסימן שיש לו כח <b>חזקה</b> בדבר שיתמנה עליו. כי כל מה שתופס בידו הוא בחזקתו והתופס במילוי <b>יד</b> יותר מוחזק מאלו תפסו בקצת ידו ולכך כנה המחזיק בדבר בחזקה מלוי <b>יד</b>:  
",original
