Score,Ref,Version,Lang,Content,Field
13.01939,Tosafot Yom Tov on Mishnah Terumot 4:6:3,"Mishnah, ed. Romm, Vilna 1913",he,"המונה משובח. פירש הר""ב מן המוציא באומד. עיין מ""ש במשנה <b>ט""ו</b> פ""ק דמסכת <b>אבות</b>: 
",hebmorph-standard
21.92927,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 420:1",Torat Emet 357,he,". ונראה לסמוך על זה בימים שאין בהם תחנון כגון ל''ג בעומר או <b>ט''ו</b> <b>באב</b> ובט''ו בשבט שאינם מועד אבל לא בראש חודש וחנוכה ופורים וחדש ניסן דאלו יש בהם איסור מדין התלמוד עכ''ל:     

",hebmorph-standard
9.82617,Bartenura on Mishnah Eruvin 4:11:5,On Your Way,he,"עד <b>ט״ו</b> אמה. לאו דוקא דהוא הדין פחות או יותר מעט. ואית דמפרשי <b>ט״ו</b> דוקא, ולא ידעתי לישבו יפה:",aggresive-ngram
12.647526,Metzudat Zion on Proverbs 19:3:1,On Your Way,he,תסלף. תעקם כמו וסלף בה (לעיל <b>ט״ו</b>): ,ngram
8.928652,Metzudat Zion on Psalms 40:11:1,On Your Way,he,"כחדתי. מנעתי כמו ולא כחדו מאבותם (איוב <b>ט״ו</b>):
",aggresive-ngram
6.5863023,Rashi on Yevamot 30b:7:1,Vilna Edition,he,"מתני' וכולן - <b>ט""ו</b> עריות:",original
13.20667,Rashi on Megillah 5b:1:2,Vilna Edition,he,ולא הודו לו - מתשעה <b>באב</b>:,infreq
25.613739,Rashbam on Bava Batra 121b:4:1,Vilna Edition,he,"מניסן ועד <b>ט""ו</b> <b>באב</b> היו כורתים עצים לצורך המערכה לכל השנה מכאן ואילך תשש כח החמה ויש בעצים לחלוחית ומעלין עשן וגם יגדל תולעת וכדאמרינן במדרש איכה רבי יעקב בר אחא בשם רבי יוסי אומר שבו כלה זמן קציצה",hebmorph-standard
12.647526,Metzudat Zion on Isaiah 37:33:1,On Your Way,he,יורה. ישליך כמו ירה בים (שמות <b>ט״ו</b>): ,ngram
16.525198,"Otzar Midrashim, Baraita of Samuel HaKatan 1:16","Otzar Midrashim, New York, 1915",he,"כיצד סדר ברייתן, חכמי מצרים אמרו תחילת בריאת המאורות, חמה נברא באריה בט״ו חלקים, לבנה בסרטן בט״ו חלקים, כדבריהם, <b>וט״ו</b> <b>באב</b> נבראו המאורות, נמצא חדשה של לבנה של תחילת בריית המאורות שני ימים ורביע",aggresive-ngram
14.207796,"Otzar Midrashim, Baraita on Mazalot 1:12","Otzar Midrashim, New York, 1915",he,"י׳) כיצד סדר בריאתן, חכמי הגוים אומרים תחלת בריאת המאורות חמה נברא בארי <b>ט״ו</b> חלק, ולבנה בסרטן <b>ט״ו</b> חלק, לדבריהם בחמשה עשר <b>באב</b> נבראו המאורות, נמצא חדושה של לבנה של תחילת בריאת המאורות שני ימים ורביע",ngram
29.239027,"Ba'er Hetev on Shulchan Arukh, Orach Chayyim 572:3",Torat Emet 357,he, צבור.  פעם אח' גזר מהרי''ל שלא לאכול בשר בכל יום ב' עד ר''ה וחל <b>ט''ו</b> <b>באב</b> ביום ב' ולא רצה לאכול בשר אבל בערב יה''כ ובסעודת מצוה מותר בבשר ויין ע''ש וכתב מ''א ונ''ל כיון שהוא גזר בכוונתו תליא מלתא שלא,hebmorph-standard
10.622651,Metzudat Zion on Psalms 14:3:1,On Your Way,he,נאלחו. נבאשו כמו נתעב ונאלח (איוב <b>ט״ו</b>): ,aggresive-ngram
25.43518,"Ohev Yisrael, For Tu B'Av and Yom Kippur 1:1","Ohev Yisrael, Zhitomir, 1863.",he,"משנה סוף תענית (תענית כו:). ארשב""ג לא היו ימים טובים לישראל כט""ו באב וכיוה""כ שבהם בנות ישראל יוצאות בכלי לבן שאולין כדי שלא לבייש את מי שאין לו. ואמרינן בגמ'. <b>ט""ו</b> <b>באב</b> מאי הוא. אר""י אמר שמואל יום",hebmorph-standard
10.52661,Footnotes on Mekhilta DeRabbi Shimon Bar Yochai 20:17:3,"Mechilta de-Rabbi Simon b. Jochai, Dr. D. Hoffman, Frankfurt 1905",he,"מכת פורענותן, ע' תרגום לשמות ט' <b>ט״ו</b>.",aggresive-ngram
10.52661,Metzudat Zion on Psalms 29:1:2,On Your Way,he,"אלים. חזקים כמו אילי מואב (שמות <b>ט״ו</b>):
",aggresive-ngram
