Score,Ref,Version,Lang,Content,Field
37.759914,"Targum Jerusalem, Leviticus 9:24","Targum Jerusalem, trans. J. W. Etheridge, London, 1862",en,And bowed in <b>prayer</b> upon their faces.,ngram
50.608414,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 33b:21,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,Apparently commending his <b>prayer</b>. ,ngram
37.711025,Berakhot 60a:19,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,He who enters a town should offer <b>prayer</b> twice. ,ngram
39.756268,Berakhot 22b:18,William Davidson Edition - English,en,"The Sages taught in a baraita: One who was standing in <b>prayer</b> when, for some reason, urine is flowing on his knees, he must interrupt his <b>prayer</b> until the urine ceases, and then resume <b>praying</b>. The",ngram
44.51505,Berakhot 28a:15,William Davidson Edition - English,en,"The Rabbis taught in a baraita: If the obligation to recite two <b>prayers</b> was before him, one, the additional <b>prayer</b> and one, the afternoon <b>prayer</b>, he recites the afternoon <b>prayer</b> first and the",ngram
39.621254,Habakkuk 3:1,The Holy Scriptures: A New Translation (JPS 1917),en,A <b>prayer</b> of Habakkuk the prophet. Upon Shigionoth.,ngram
37.759914,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 30a:15,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,The quorum required for Congregational <b>prayer</b>. ,ngram
37.61069,Berakhot 21b:2,William Davidson Edition - English,en,"Rav Huna said: One who did not yet <b>pray</b> and enters a synagogue and found that the congregation is in the midst of reciting the Amida <b>prayer</b>, if he is able to begin and complete his own <b>prayer</b> before",ngram
38.566326,Psalms 102:1,The Holy Scriptures: A New Translation (JPS 1917),en,"A <b>Prayer</b> of the afflicted, when he fainteth, and poureth out his complaint before the LORD. ",ngram
43.87182,Psalms 102:18,The Holy Scriptures: A New Translation (JPS 1917),en,"When He hath regarded the <b>prayer</b> of the destitute, And hath not despised their <b>prayer</b>.",ngram
38.272865,"Shulchan Arukh, Orach Chayim 108:10",Sefaria Community Translation,en,"If one did not <b>pray</b> mincha on Shabbat, he should say arvit of Saturday night twice; he should say havdala (ata chonantanu) in the first <b>prayer</b> but not in the second <b>prayer</b>. If he said havdala in the",ngram
51.89715,"Shulchan Arukh, Orach Chayim 107:3",Sefaria Community Translation,en,A congregation never <b>prays</b> a voluntary <b>prayer</b>.,ngram
38.271458,Yoma 87b:12,William Davidson Edition - English,en,"Rav said: The ne’ila <b>prayer</b> exempts one from the evening <b>prayer</b>. Since one recited an added <b>prayer</b> after the afternoon <b>prayer</b>, when darkness fell, it serves as the evening <b>prayer</b>. The Gemara comments",ngram
44.053234,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 29a:15,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,Words for <b>prayer</b> and supplication. ,ngram
20.6248,Sforno on Genesis 30:23:1,Sefaria Community Translation,en,My disgrace that He accepted the <b>prayer</b> of my sister and did not accept my <b>prayer</b>.,hebmorph-standard
29.856236,Proverbs 28:9,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>He</b> <b>that</b> <b>turneth</b> <b>away</b> <b>his</b> <b>ear</b> <b>from</b> <b>hearing</b> <b>the</b> <b>law</b>, <b>Even</b> <b>his</b> <b>prayer</b> <b>is</b> <b>an</b> <b>abomination</b>.",infreq
40.32306,Berakhot 29a:14,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,"Abbai cursed him who says the <b>prayer</b> ""Give us understanding."" ",ngram
48.487568,Berakhot 30a:2,Sefaria Community Translation,en,When does he recite this <b>prayer</b> (tefillat haderech),ngram
42.7403,Berakhot 26b:1,William Davidson Edition - English,en,"On a similar note, the Sages taught in a baraita: One who erred and did not recite the afternoon <b>prayer</b> on the eve of Shabbat, <b>prays</b> in the evening <b>prayer</b> two Amida <b>prayers</b> on Shabbat evening. One",ngram
37.754387,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 6b:21,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,E.g. <b>prayer</b> which ascends to God. ,ngram
40.791355,"Shulchan Arukh, Orach Chayim 108:2",Sefaria Community Translation,en,"If one did not <b>pray</b> mincha (afternoon <b>prayer</b>), he can <b>pray</b> arvit (evening <b>prayer</b>) twice: the first is for arvit, and the second is for the makeup. If one did not <b>pray</b> arvit, he may <b>pray</b> shacharit",ngram
39.33961,"Shulchan Arukh, Orach Chayim 108:1",Sefaria Community Translation,en,"If one erred or was forced [by circumstance] and did not <b>pray</b> the morning <b>prayer</b>, one <b>prays</b> the afternoon <b>prayer</b> twice: the first is the afternoon <b>prayer</b>, and the second as compensation. If one",ngram
