Score,Ref,Version,Lang,Content,Field
13.694908,Tosafot on Megillah 4a:5:2,Sefaria Community Translation,en,"Since they were also part of the same miracle. Rashbam explained, that the primary part of the miracle was done by them; Purim - by Esther, <b>Chanukah</b> - by Judith, Pesach - for they were saved in the",ngram
48.736732,"Shulchan Arukh, Orach Chayim 678:1",Sefaria Community Translation,en,"Someone who cannot afford both <b>Chanukah</b> candles and Shabbat candles should buy a Shabbat candle, for the sake of tranquility in his household (see above Siman 263:3); and if he has money for a",ngram
16.15497,Shabbat 23b:3,Sefaria Community Translation,en,"Rav said: It's simple  that [if he can afford either] a light for his home [i.e., for Shabbat] and the <b>Chanukkah</b> light, a light for his home is preferred, because of [considerations of] domestic",aggresive-ngram
19.455389,Psalms 150:6,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	Let every soul praise the L rd — <b>Hallelukah</b>!,aggresive-ngram
24.02845,"Shney Luchot HaBrit, Vayeshev, Miketz, Vayigash, Torah Ohr 267",Shney Luchot Habrit by Rabbi Eliyahu Munk,en,"   We find a similar discussion in 62 בבא קמא, in conjunction with rules about where to place the <b>Chanukah</b> lights. First we are told that any damage due to sparks emitted from the anvil is the",ngram
15.357709,Megillah 31a:17,Daf Shevui,en,"On <b>Hanukkah</b> we read the section of the chieftains: And for haftarah [on Shabbat] that of the lights in <b>Zechariah</b> (2:14-4:7). And if there are two Shabbatot in <b>Hanukkah</b>, on the first we read [for",aggresive-ngram
25.250063,Megillah 3b:3,Sefaria Community Translation,en,"And that of the one is light? For it is taught: During a festival, women may sing a dirge, but may not clap. Rabbi Yishmael says: If they are close to the bier they may clap. On Rosh Chodesh, <b>Chanukah</b>, or Purim they may sing dirges and clap on any of these [days], but they may not wail.",ngram
13.503828,Daat Zkenim on Deuteronomy 26:11:1,Daat Zekenim translated by Rb. Eliyahu Munk,en," the names of the Shavuot festival is חג הבכורים, “festival of the first ripened fruit.” While it still possible to present such bikkurim at the Temple between sukkot and <b>Chanukah</b>, the paragraphs in",ngram
18.895105,Tosafot on Shabbat 21b:5:1,Sefaria Community Translation,en,"And Mehadrin of the Mehadrin (beautiful of the beautiful)... It seems to R""I that Beis-Shamai and Beis- Hilel refer only to ""Man and his household"" (i.e. to fulfilling the Mitzvah of <b>Chanukah</b> candles",ngram
41.686924,Megillah 3b:4,Sefaria Community Translation,en,"Rabbah bar Huna said: The festival does not come before a Torah scholar, and not any of <b>Chanukah</b> or Purim.",ngram
14.647738,"Mishneh Torah, Scroll of Esther and Hanukkah 4:1",Sefaria Community Translation,en,How many lights do you kindle on <b>Chanukah</b>?  It is a commandment that one light be kindled in each and every house whether it be a household with many people or a house with a single person.  To exalt,ngram
7.3145313,"Mishneh Torah, Scroll of Esther and Hanukkah 4:5",Sefaria Community Translation,en,"One may not light <b>Chanukah</b> candles before the sun sets, but rather [light] with its setting - not after, and not before. [If] he forgot or intentionally did not light with the setting of the sun, he",hebmorph-standard
20.736368,Mishnah Moed Katan 3:9,Sefaria Community Translation,en,"On Rashei Chodashim [the first day of the new month, on which special prayers and sacrifices are offered], on <b>Chanukah</b>, and on Purim [women] may wail and clap, but must not sing lamentations. When",ngram
12.664317,Tosefta Berakhot 3:14,Tosefta Online,en,"Any [holiday] on which there is no Mussaf [prayer] for example, <b>Chanukah</b> and Purim, on <b>Shacharit</b> and <b>Mincha</b> he prays [the Shmoneh Esreh with] eighteen [Berachot (blessings)] and he says [the",ngram
30.11755,Mishnah Rosh Hashanah 1:3,Open Mishnah,en,"On six months messengers go out: On Nisan, because of Pesach; On Av, because of the fast; On Elul, because of Rosh Hashnanah; On Tishrei, to correct for the festivals; On Kislev, because of <b>Chanukah</b>",ngram
47.6422,"Shulchan Arukh, Orach Chayim 686:1",Sefaria Community Translation,en,One is allowed to fast the day before and after <b>Chanukah</b> and Purim. ,ngram
24.318638,Mishnah Megillah 3:4,Sefaria Community Translation,en,"  (Exod. 17); on the fifth, they return again to the regular order. The regular order [of parashot] is also interrupted on Rosh Chodesh, on <b>Chanukah</b>, on Purim, on fasts, and on Yom Kippur.",ngram
