Score,Ref,Version,Lang,Content,Field
34.717464,Deuteronomy 24:17,The Holy Scriptures: A New Translation (JPS 1917),en,"Thou shalt not pervert the justice due to the <b>stranger</b>, or to the fatherless; nor take the widow’s raiment to pledge.",ngram
43.33596,Exodus 23:9,The Holy Scriptures: A New Translation (JPS 1917),en,"And a <b>stranger</b> shalt thou not oppress; for ye know the heart of a <b>stranger</b>, seeing ye were <b>strangers</b> in the land of Egypt.",ngram
19.743834,Psalms 18:46,The Holy Scriptures: A New Translation (JPS 1917),en,"The sons of the <b>stranger</b> fade away, and come trembling out of their close places.",hebmorph-standard
36.75708,Exodus 29:33,The Holy Scriptures: A New Translation (JPS 1917),en,"And they shall eat those things wherewith atonement was made, to consecrate and to sanctify them; but a <b>stranger</b> shall not eat thereof, because they are holy.",ngram
33.34392,Leviticus 25:47,The Holy Scriptures: A New Translation (JPS 1917),en,"And if a <b>stranger</b> who is a settler with thee be waxen rich, and thy brother be waxen poor beside him, and sell himself unto the <b>stranger</b> who is a settler with thee, or to the offshoot of a <b>stranger’s</b> family,",ngram
37.33664,Numbers 15:15,The Rashi chumash by Rabbi Shraga Silverstein,en,"	The congregation — one statute shall there be for you and for the <b>stranger</b> that sojourns (among you), an everlasting statute unto your generations: As you are, so shall the <b>stranger</b> be, before the L-rd.",ngram
27.849062,Mishnah Yevamot 3:7,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	<b>If</b> <b>there</b> <b>were</b> <b>three</b> <b>brothers</b>, <b>two</b> <b>of</b> <b>them</b> <b>married</b> <b>to</b> <b>two</b> <b>sisters</b>, <b>and</b> <b>one</b> <b>of</b> <b>them</b> <b>married</b> <b>to</b> <b>a</b> <b>stranger</b> — <b>if</b> <b>one</b> <b>of</b> <b>the</b> <b>sisters</b>' <b>husbands</b> <b>died</b>, <b>and</b> <b>the</b> <b>one</b> <b>married</b> <b>to</b> <b>the</b> <b>stranger</b> <b>took</b> <b>his</b> <b>wife</b> (<b>in</b>",infreq
32.841885,Mishnah Yevamot 3:6,The Mishna with Obadiah Bartenura by Rabbi Shraga Silverstein,en,"	If there were three brothers, two of them married to two sisters, and one of them married to a <b>stranger</b> [i.e., kin to neither of the wives] — if one of the sisters' husbands died, and the one",ngram
37.17771,Proverbs 27:2,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Let another praise you, and not your [own] mouth; a <b>stranger</b>, and not your [own] lips.",ngram
34.831287,Job 15:19,The Holy Scriptures: A New Translation (JPS 1917),en,"Unto whom alone the land was given, And no <b>stranger</b> passed among them.",ngram
35.242165,Targum Jonathan on Exodus 12:45,"The Targum of Jonathan ben Uzziel, trans. J. W. Etheridge, London, 1862",en, A sojourner or a hired <b>stranger</b> shall not eat thereof.  ,ngram
40.766075,Leviticus 19:33,The Holy Scriptures: A New Translation (JPS 1917),en,"And if a <b>stranger</b> sojourn with thee in your land, ye shall not do him wrong.",ngram
39.871956,Rashbam on Genesis 23:6:1,"Eliyahu Munk, HaChut Hameshulash",en," נשיא אלוהים, “a prince of G’d,” neither <b>stranger</b> or resident <b>stranger</b> as Avraham had described himself.",ngram
27.750204,Exodus 18:3,The Holy Scriptures: A New Translation (JPS 1917),en,and her two sons; of whom the name of the one was <b>Gershom</b>; for he said: ‘I have been a <b>stranger</b> in a <b>strange</b> land’;,aggresive-ngram
34.442184,Leviticus 24:22,The Holy Scriptures: A New Translation (JPS 1917),en,"Ye shall have one manner of law, as well for the <b>stranger</b>, as for the home-born; for I am the LORD your God.’",ngram
36.64146,Proverbs 6:1,The Holy Scriptures: A New Translation (JPS 1917),en,"My son, if thou art become surety for thy neighbour, If thou hast <b>struck</b> thy hands for a <b>stranger</b>—",ngram
33.34339,Targum Jonathan on Deuteronomy 10:19,"The Targum of Jonathan ben Uzziel, trans. J. W. Etheridge, London, 1862",en," Have pity then (yourselves) upon the <b>stranger</b>, for you were <b>strangers</b> in the land of Mizraim. 
",ngram
28.744406,Deuteronomy 16:14,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>And</b> <b>thou</b> <b>shalt</b> <b>rejoice</b> <b>in</b> <b>thy</b> <b>feast</b>, <b>thou</b>, <b>and</b> <b>thy</b> <b>son</b>, <b>and</b> <b>thy</b> <b>daughter</b>, <b>and</b> <b>thy</b> <b>man</b>-<b>servant</b>, <b>and</b> <b>thy</b> <b>maid</b>-<b>servant</b>, <b>and</b> <b>the</b> <b>Levite</b>, <b>and</b> <b>the</b> <b>stranger</b>, <b>and</b> <b>the</b> <b>fatherless</b>, <b>and</b> <b>the</b> <b>widow</b>, <b>that</b> <b>are</b> <b>within</b> <b>thy</b> <b>gates</b>.",infreq
39.273907,Proverbs 14:10,The Holy Scriptures: A New Translation (JPS 1917),en,The heart knoweth its own bitterness; And with its joy no <b>stranger</b> can intermeddle.,ngram
33.138935,Deuteronomy 23:8,The Holy Scriptures: A New Translation (JPS 1917),en,"Thou shalt not abhor an Edomite, for he is thy brother; thou shalt not abhor an Egyptian, because thou wast a <b>stranger</b> in his land.",ngram
39.38574,Deuteronomy 10:19,The Holy Scriptures: A New Translation (JPS 1917),en,Love ye therefore the <b>stranger</b>; for ye were <b>strangers</b> in the land of Egypt.,ngram
37.729652,Exodus 22:20,The Holy Scriptures: A New Translation (JPS 1917),en,"And a <b>stranger</b> shalt thou not wrong, neither shalt thou oppress him; for ye were <b>strangers</b> in the land of Egypt.",ngram
