Score,Ref,Version,Lang,Content,Field
17.459806,"Shney Luchot HaBrit, Beha'alotcha, Torah Ohr 32",Shney Luchot Habrit by Rabbi Eliyahu Munk,en,"As soon as the Israelites had committed this sin, the plan that this journey should have brought them to the Holy Land <b>under</b> the <b>leadership</b> of Moses, was abandoned. They had now become ""expelled",ngram
16.600533,Akeidat Yitzchak 80:46,Akeydat Yitzchak by Eliyahu Munk,en,"The first part of the penalty is concerned with the failure to fulfil the function of the prophet, the function of a <b>leader</b>. Therefore, <b>leadership</b> will be denied them when the people cross into the",ngram
19.854319,Yoma 9b:7,Sefaria Community Translation,en,"idol <b>worship</b>, sexual sins, and <b>murder</b>",aggresive-ngram
16.560997,Sforno on Genesis 27:29:3,"Eliyahu Munk, HaChut Hameshulash",en," rightful aspirations. The Torah therefore warned the Jewish people not to curse the political <b>leadership</b> or the judiciary as such curses might backfire (Exodus 22,27)
",ngram
17.237322,Exodus 34:8,The Holy Scriptures: A New Translation (JPS 1917),en,"And Moses <b>made</b> haste, and bowed his <b>head</b> toward the earth, and <b>worshipped</b>.",aggresive-ngram
19.11098,Ketubot 103b:7,William Davidson Edition - English,en,"The Gemara explains: He, Jehoram, filled the place of his <b>fathers</b>, i.e., he was their equal in his <b>personal</b> attributes and <b>leadership</b> capabilities. However, Rabban Gamliel did not fill the place of",ngram
15.075143,Proverbs 30:22,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Because of a servant that attains <b>rulership</b>, and a scoundrel that is sated with <b>bread</b>,",aggresive-ngram
16.413446,Sforno on Genesis 46:2:1,"Eliyahu Munk, HaChut Hameshulash",en,"ויאמר אלוקים לישראל, what He said to him at this time was due to Yaakov once moiré having become Yisrael. He would have to display qualities of <b>leadership</b> as his sons would have to deal with people who would challenge them",ngram
18.132477,Akeidat Yitzchak 95:17,Akeydat Yitzchak by Eliyahu Munk,en,"Although the locusts and the ants seem to manage without <b>leadership</b>, a nation devoid of <b>leadership</b> is likely to become prey to all kinds of <b>invaders</b>, and even the defence against <b>attackers</b> is no",ngram
16.32253,"Chizkuni, Numbers 2:3:2","Chizkuni, translated and annotated by Eliyahu Munk",en,"דגל מחנה יהודה, “the flag of the camp of Yehudah;” he is mentioned first as he was the most numerous tribe, and honoured by all the other tribes for his <b>leadership</b> qualities. He was therefore",ngram
15.747622,Amos 2:3,Sefaria Community Translation,en,All their <b>leaders</b> will die,aggresive-ngram
18.864899,Taanit 24a:10,William Davidson Edition - English,en," Samuel of Rama, for whom rain fell even when he prayed for it in summer, and myself, Yehuda ben Gamliel. Woe to the generation that is stuck with this <b>leadership</b>; woe to him in whose days this has occurred. He grew upset, and rain came.",ngram
20.403164,Sforno on Exodus 18:22:2,"Eliyahu Munk, HaChut Hameshulash",en,"ונשאו אתך, they will give you the chance to give your full attention to those problems that are complicated by sharing the burden of <b>leadership</b> with you. They will also dispense knowledge to the people.",ngram
22.767916,Mishnah Yoma 7:5,Sefaria Community Translation,en,"], robe, and tsits [<b>forehead</b> plate]. They were only allowed to question the urim vetumim [oracular device carried in the breastplate] while wearing these eight vestments. The urim vetumim was only questioned on behalf of the king, court, or someone the community requires [for <b>leadership</b>]. ",ngram
