Score,Ref,Version,Lang,Content,Field
23.41864,Shabbat 153a:5,Sefaria Community Translation,en,"We learned there in a Mishnah, Rebbe Eliezer says Repent (do <b>teshuva</b>) one day before your death The students of Rebbe Eliezer asked him But does a person know which day he will die He said to them",ngram
67.38594,Sanhedrin 68b:8,Sefaria Community Translation,en,"[Another <b>Teshuva</b> with a rhetorical question] Moreover, ...",ngram
11.933755,Sanhedrin 68b:5,Sefaria Community Translation,en,[<b>Teshuva</b>] Whence do we know? ,ngram
12.090794,"Mishneh Torah, Repentance 2:9",Sefaria Community Translation,en,"<b>Teshuva</b> and Yom Kippur only atone for transgression between man and God, such as one who eats a forbidden food, or has a forbidden sexual relationship, etc. But transgressions between man and his",ngram
17.361786,Sforno on Genesis 6:14:1,"Eliyahu Munk, HaChut Hameshulash",en,"'עשה לך תבת וגו, during the period allocated to them, in order to remind them to do <b>teshuvah</b>.",aggresive-ngram
15.646343,"Shulchan Arukh, Orach Chayim 695:1",Sefaria Community Translation,en,"One who does the Purim meal at night does not fulfill his obligation. Rama: Nevertheless, one should be happy and add more during his meal even at night (<b>Teshuvat</b> Mahariv).",aggresive-ngram
19.004383,"Mishneh Torah, Repentance 2:1",Sefaria Community Translation,en,"What is complete <b>teshuvah</b>?  When a person has the opportunity to commit the same sin, and he possess the ability to do it, but he <b>separates</b> and does not do it because of <b>teshuvah</b> and not out of fear",aggresive-ngram
2.614719,"Redeeming Relevance, Exodus Chapter 3 71",Redeeming Relevance,en," <b>naturally</b> <b>with</b> <b>statehood</b>. <b>The</b> <b>so</b>-<b>called</b> <b>ba’al</b> <b>teshuva</b> <b>community</b> (<b>returnees</b> <b>to</b> <b>traditional</b> <b>Judaism</b>), <b>from</b> <b>which</b> <b>I</b> <b>draw</b> <b>my</b> <b>own</b> <b>roots</b> <b>and</b> <b>with</b> <b>which</b> <b>I</b> <b>still</b> <b>have</b> <b>much</b> <b>contact</b>, <b>is</b> <b>the</b> <b>segment</b> <b>of</b> <b>committed</b>",infreq
2.9013617,"Redeeming Relevance, Exodus Chapter 3 73",Redeeming Relevance,en,"<b>When</b> <b>I</b> <b>was</b> <b>criticized</b> <b>by</b> <b>my</b> <b>employee</b>, <b>I</b> <b>had</b> <b>two</b> <b>advantages</b> <b>that</b> <b>most</b> <b>ba’alei</b> <b>teshuva</b> <b>do</b> <b>not</b> <b>have</b>. <b>First</b>, <b>I</b> <b>was</b> <b>her</b> <b>supervisor</b> <b>and</b>, “<b>goyish</b>” <b>or</b> <b>not</b>, <b>I</b> <b>was</b> <b>the</b> <b>one</b> <b>who</b> <b>made</b> <b>the</b> <b>final</b> <b>decision</b>. <b>Secondly</b>",infreq
3.0606525,"Redeeming Relevance, Exodus Chapter 3 74",Redeeming Relevance,en,"<b>Be</b> <b>that</b> <b>as</b> <b>it</b> <b>may</b>, <b>all</b> <b>ba’alei</b> <b>teshuva</b> <b>need</b> <b>to</b> <b>realize</b> <b>that</b> <b>veteran</b> <b>religious</b> <b>Jews</b> <b>are</b> <b>not</b> <b>always</b> <b>correct</b> <b>in</b> <b>their</b> <b>opinions</b>, <b>and</b> <b>base</b> <b>much</b> <b>more</b> <b>than</b> <b>they</b> <b>might</b> <b>think</b> <b>on</b> “<b>this</b> <b>is</b> <b>simply</b> <b>how</b> <b>things</b> <b>are</b>",infreq
33.31235,"Mishneh Torah, Repentance 2:6",Sefaria Community Translation,en,"Even though <b>teshuva</b> and crying out are desirable all year, on the ten days between Rosh HaShana and Yom Kippur, they are more desirable, and are immediately received, as it says: ""Seek out G-d and",ngram
18.69959,"Mishneh Torah, Repentance 2:7",Sefaria Community Translation,en,"Yom Kippur is a time of <b>teshuva</b> for everyone, for the individual and for the public, and it is the end of [the time for that's year's] forgiveness and pardoning for Israel. Therefore, all must do",ngram
