Score,Ref,Version,Lang,Content,Field
39.219833,Malbim on Isaiah 49:6:9,On Your Way,he,"<b>לאור</b> <b>גוים</b> שיאיר להם האמונה האמתיית שילכו כולם באור ה', ונגד ההצלחה הגופניית תהיה ",hebmorph-standard
19.504835,Malbim on Isaiah 49:6:3,On Your Way,he,"ונתתיך <b>לאור</b> <b>גוים</b>,  עתה לא יהיה תכלית שליחותך ענין פרטי שהוא להשיב הדור ההוא בתשובה רק ענין גדול כללי, כי אתה נמשחת לבשר ענוים הבשורות הגדולות והנחמות העתידות, בעת הישועה הכללית שתהיה באחרית הימים, אשר לאור נבואתך ילכו גוים רבים, והדלתות מגבילים, ",hebmorph-standard
39.219833,Malbim on Isaiah 49:6:6,On Your Way,he,"<b>לאור</b> <b>גוים</b>,  כי עבודתו המיוחדת בנבואה שנבא על ישראל היו לשני ענינים א. ",hebmorph-standard
12.576678,Proverbs 6:23,Tanach with Text Only,he,כי נר מצוה ותורה <b>אור</b> ודרך <b>חיים</b> תוכחות מוסר,ngram
12.256198,Haamek Davar on Deuteronomy 27:5:1,"Sefer Torat Elohim, Vilna 1879",he, ובנית שם מזבח וגו׳. כמו שהי׳ בהר סיני הקרבת עולות ושלמים ושמחה. בשביל שנתקבלו לעם ה׳ ולעבודתו. כן היה בהר עיבל שנבחרו אז לברית עם. וכמו שאמר ישעיה הנביא ואצרך ואתנך לברית עם <b>לאור</b> <b>גוים</b>. והפי׳ לתקן,hebmorph-standard
13.873171,Genesis 1:3,Tanach with Nikkud,he,ויאמר אלהים יהי <b>אור</b> ויהי־<b>אור</b>,infreq
4.350742,Psalms 104:2,Tanach with Text Only,he,עטה־<b>אור</b> כשלמה נוטה שמים כיריעה,original
13.657811,Psalms 36:10,Tanach with Ta'amei Hamikra,he,כי־עמך מקור <b>חיים</b> <b>באורך</b> נראה־<b>אור</b>,ngram
19.609917,Ibn Ezra on Isaiah 42:1:1,"Michael Friedlander, Society of Hebrew Literature, 1877",he,"א: הן, רובי המפרשים אמרו כי עבדיהם (צ""ל עבדי הם) צדיקי ישראל ויאמר הגאון כי הוא כורש, והנכון בעיני שהוא הנביא, והוא מדבר בעד נפשו כאשר הזכיר ונתתיך <b>לאור</b> <b>גוים</b> ואתנך לברית עם [מ""ט ו']: נתתי רוחי, רוח נבואה: משפט, אלה העתידות, כל אשר יקרה לכל גוי, יוציאנו, ולפי דעת הגאון, כי כורש יהיה מלך צדק:",hebmorph-standard
32.825577,Isaiah 49:6,Tanach with Text Only,he,ויאמר נקל מהיותך לי עבד להקים את־שבטי יעקב ונצירי [ונצורי] ישראל להשיב ונתתיך <b>לאור</b> <b>גוים</b> להיות ישועתי עד־קצה הארץ,hebmorph-standard
8.777745,Psalms 97:11,Tanach with Text Only,he,<b>אור</b> זרע לצדיק ולישרי־לב שמחה,infreq
9.373527,Metzudat Zion on I Samuel 14:29:2,On Your Way,he,"אורו. מלשון <b>אור</b>:
",infreq
9.643091,Berakhot 11b:7,Wikisource Talmud Bavli,he,אמר אביי גולל <b>אור</b> מפני חשך וחשך מפני <b>אור</b>,infreq
7.6871433,Mishnah Avodah Zarah 5:12,Torat Emet 357,he,"הלוקח כלי תשמיש מן <b>הגוי</b>, את שדרכו להטביל, יטביל. להגעיל, יגעיל. ללבן <b>באור</b>, ילבן <b>באור</b>. השפוד והאסכלה, מלבנן <b>באור</b>. הסכין, שפה והיא טהורה: 
",hebmorph-standard
10.467894,Berakhot 11b:1,William Davidson Edition - Aramaic,he,יוצר <b>אור</b> ובורא חשך ,infreq
42.806404,Isaiah 42:6,Tanach with Nikkud,he,אני יהוה קראתיך בצדק ואחזק בידך ואצרך ואתנך לברית עם <b>לאור</b> <b>גוים</b>,hebmorph-standard
10.493658,Berakhot 12a:13,William Davidson Edition - Aramaic,he,תא שמע שחרית פתח ביוצר <b>אור</b> <b>וסיים</b> במעריב ערבים לא יצא פתח במעריב ערבים <b>וסיים</b> ביוצר <b>אור</b> יצא ,ngram
10.885272,Berakhot 12a:14,William Davidson Edition - Aramaic,he,ערבית פתח במעריב ערבים <b>וסיים</b> ביוצר <b>אור</b> לא יצא פתח ביוצר <b>אור</b> <b>וסיים</b> במעריב ערבים יצא,ngram
8.779954,Metzudat Zion on Amos 4:13:2,On Your Way,he,שחר. <b>אור</b> השחר: ,infreq
9.308491,Ibn Ezra on Job 24:13:1,Ibn Ezra on Job -- Daat,he,במורדי <b>אור</b> - השם שהוא <b>אור</b> המאורות.,infreq
13.792001,Harchev Davar on Genesis 17:4,"Sefer Torat Elohim, Vilna 1879",he, ולזה נוצר אח״כ עם ישראל כמו שאמר ישעיה הנביא מ״ט ואצרך ואתנך לברית עם <b>לאור</b> <b>גוים</b>. ופי׳ לברית עם לתקן כל עם באמונה שהוא נקרא ברית וכמש״כ בס׳ שמות ל״א ט״ז ובכ״מ: <b>לאור</b> <b>גוים</b> בד״א. וזהו תכלית הבריאה כמו,hebmorph-standard
6.868946,Metzudat Zion on II Samuel 2:32:2,On Your Way,he,"<b>ויאור</b>. מלשון <b>אור</b>:

",aggresive-ngram
20.270464,Malbim on Isaiah 14:12:5,On Your Way,he,"חולש וחסר כח, כאילו האור החלש והכהה שנפל עתה נפל על גוים, והם חלקוהו ביניהם בקו, שזה משל על שנתחלק מלכותו <b>ואורו</b> <b>לגוים</b> רבים ומלכיות שונות, אבל לא בגבורה והוד והדר כמקדם, רק בחולש ורפיון, כענין שנאמר בכיוצא בו (דניאל י''א), וכעמדו תשבר מלכותו ותחץ לארבע רוחות השמים ולא כמשלו אשר משל :
",aggresive-ngram
12.697041,"Shulchan Arukh, Choshen Mishpat 101:11",Torat Emet 363,he,"היו לו מטלטלין או קרקע, ויש עליו חובות <b>לגויים</b>, ואומר: הרי כל נכסי משעבדים <b>לגויים</b>, ואם יטלו אותם ישראל יבואו <b>הגוים</b> ויאסרו אותי ואהיה בשביה, אין שומעין לו, אלא יגבה הישראל חובו, ואם יאסרוהו <b>הגוים</b> הרי כל ישראל מצוים לפדותו: 
",ngram
9.355669,"Shulchan Arukh, Choshen Mishpat 107:4",Torat Emet 363,he,"יורש שמכר כל נכסי אביו, ואין בעל חוב יכול לטרף מהלקוחות, כגון שמכרם <b>לגויים</b> וכיוצא בזה, יש מי שאומר שגובה מהדמים שביד היתומים, ויש אומרים שאינו גובה: 
",infreq
9.217953,Genesis 44:3,Tanach with Nikkud,he,הבקר <b>אור</b> והאנשים שלחו המה וחמריהם,infreq
4.3466372,Job 41:10,Tanach with Text Only,he,ע‍טישתיו תהל <b>אור</b> ועיניו כעפעפי־שחר,hebmorph-exact
38.687397,Rashi on Isaiah 42:6:3,On Your Way,he,"<b>לאור</b> <b>גוים</b> . כל שבט קרוי גוי לעצמו כענין שנא' גוי וקהל גוים :
",hebmorph-standard
10.317027,Gur Aryeh on Bereishit 31:54:1,OYW,he,"שחט בהמה למשתה. לא ששחט זבחים לקרבנות, דחס ושלום להאכיל קדשים <b>לגויים</b> עובדי עבודה זרה, דכתיב אחריו ""ויקרא לאחיו וגומר"":",ngram
12.279361,Haamek Davar on Deuteronomy 27:1:1,"Sefer Torat Elohim, Vilna 1879",he,". וי״ל עוד דלפנינו יבואר דכריתת ברית שבהר גרזים והר עיבל היה שאז נבחרו להיות <b>לאור</b> <b>גוים</b>. והיה התחלה לזה כתיבת האבנים ובנין המזבח והשלמים. ולזה התכלית הגיע התוכחה והפזור הרב של ישראל כאשר יבואר. מש״ה הקדים משה רבינו ענין האבנים לכריתת ברית של התוכחה:
",hebmorph-standard
14.507773,For the Perplexed of the Generation 10:18, Harav Kook- leNevuchai Hazeman ,he," בדרשם את התורה וימצאו עמנו מוכשר להוציא אל הפועל אלו הנצנים, אז תצא האורה לכל העם. והעם המתעלה לזאת ההנהגה הנפלאה בהרגש פנימי טבעי של רחמנות, ביישנות, גמילות חסדים שיצאו אל הפועל במלא מובנן, מוכרח הוא שיהיה <b>לאור</b> <b>גויים</b>. וכל העמים בשומעם את החוקים האלה יאמרו ״רק עם חכם ונבון הגוי הגדול הזה״.",hebmorph-standard
10.718874,Metzudat David on Job 22:28:2,On Your Way,he,"נגה <b>אור</b>. תזריח <b>אור</b> ההצלחה:
",infreq
11.97491,Isaiah 60:3,Tanach with Nikkud,he,והלכו <b>גוים</b> <b>לאורך</b> ומלכים לנגה זרחך,ngram
24.179623,Ibn Ezra on Isaiah 49:6:1,"Michael Friedlander, Society of Hebrew Literature, 1877",he,"ו: ויאמר נקל, הוא בעיני להיותך עבד לשובב ישראל אל ארצם בדבור: ונצורי ישראל, חרבות, כמו כעיר נצורה [א' ח']: והטעם כי לא תשיב ישראל לבדם, רק נתתיך <b>לאור</b> <b>גוים</b>: להיות ישועתי, להשמיעה קודם היותה:",hebmorph-standard
24.512396,Rashi on Isaiah 49:6:1,On Your Way,he,נקל מהיותך וגו' . מתנה קטנה היא בעיני שתהא לך זאת לבדה שתהא לי עבד להקים את יעקב ולהשיב אלי נצורי ישראל והנני מוסיף לך עוד ונתתיך <b>לאור</b> <b>גוים</b> ולהנבא על מפלתה של בבל שהיא שמחה לכל העולם : ,hebmorph-standard
10.793538,Berakhot 53a:8,William Davidson Edition - Aramaic,he,תנו רבנן היה מהלך חוץ לכרך וראה <b>אור</b> אם רוב <b>גוים</b> אינו מברך אם רוב ישראל מברך ,ngram
