Score,Ref,Version,Lang,Content,Field
71.61057,"Chizkuni, Deuteronomy 33:27:2",Chizkuni,he,"ויגרש מפניך אויב עמלק <b>סיחון</b> <b>ועוג</b> ויאמר השמד תמחה את זכר עמלק, לא תחיה כל נשמה.
",hebmorph-standard
36.826447,Targum Jonathan on Deuteronomy 29:6,Targum Jonathan on Deuteronomy,he,ואתיתון לאתרא הדין ונפק <b>סיחון</b> מלכא דחושבנא <b>ועוג</b> מלכא דמתנן לקדמותנא לסדרי קרבא ומחונון,ngram
71.484245,Rashi on Deuteronomy 3:23:2,On Your Way,he,בעת ההיא. לאחר שכבשתי ארץ <b>סיחון</b> <b>ועוג</b> דמיתי שמא התר הנדר: ,hebmorph-standard
36.913395,"Tafsir Rasag, Deuteronomy 29:6","Tafsir al-Torah bi-al-Arabiya, Paris, 1893",he, תם גיתם אלי הדא אלמוצע וכרג <b>סיחון</b> מלך חשבון <b>ועוג</b> מלך אלבתניה תלקנא ללחרב פקתלנאהמא ,ngram
71.130554,Haamek Davar on Deuteronomy 11:2:3,"Sefer Torat Elohim, Vilna 1879",he,"את גדלו. גדולת הטבע כמו שראו בשליו וכבישת עמלק <b>סיחון</b> <b>ועוג</b> בדרך הטבע נפלאה:
",hebmorph-standard
70.73174,"Chizkuni, Numbers 32:38:1",Chizkuni,he,"מוסבת שם בתחלה נקראו בשם עמון ומואב ואח״‎כ בשם <b>סיחון</b> <b>ועוג</b>, ואח״‎כ בשם ישראל.",hebmorph-standard
71.130554,Rashi on Joshua 7:7:1,On Your Way,he,"ולו הואלנו . הלואי נמלכנו לשבת בעבר הירדן מזרחה , בארץ <b>סיחון</b> <b>ועוג</b> שנכבשה כבר :
",hebmorph-standard
106.69583,Rashi on Numbers 32:3:1,On Your Way,he,"עטרות ודיבון  וגו' . מארץ <b>סיחון</b> <b>ועוג</b> היו:
",hebmorph-standard
36.826447,Onkelos Deuteronomy 29:6,Onkelos Deuteronomy,he,ואתתון לאתרא הדין ונפק <b>סיחון</b> מ לכא דחשבון <b>ועוג</b> מ לכא דמתנן לקדמותנא לאגחא קרבא ומחונון,ngram
71.61057,Ibn Ezra on Deuteronomy 29:4:1,Ibn Ezra on Devarim -- Torat Emet,he,וטעם לא בלו. פירשתיו. ומכת <b>סיחון</b> <b>ועוג</b> שהיה קרוב על כן אתם חייבים לשמור הברית:,hebmorph-standard
71.61057,Ibn Ezra on Deuteronomy 29:1:5,On Your Way,he,וטעם (ד) לא בלו. פירשתיו. ומכת <b>סיחון</b> <b>ועוג</b> שהיה קרוב על כן אתם חייבים לשמור הברית,hebmorph-standard
71.61057,Sforno on Deuteronomy 33:21:2,On Your Way,he, ויתא ראשי עם ושם בארץ <b>סיחון</b> <b>ועוג</b> אתא המחוקק בראשי העם לכבוש את הארץ:,hebmorph-standard
89.16218,Rashbam on Deuteronomy 4:38:1,Rashbam on Deuteronomy -- Daat,he,כיום הזה - שכבר התחלתם לירש את ארץ <b>סיחון</b> <b>ועוג</b>. ,hebmorph-standard
70.73174,Gur Aryeh on Bamidbar 22:5:5,OYW,he,"<b>סיחון</b> <b>ועוג</b> שהיו שומרים וכו'. דאין לומר כמשמעו - שהן רבים כל כך עד שהם מכסים את עין הארץ, שיראת בלק היה מפני שהרגו <b>סיחון</b> <b>ועוג</b>, כדכתיב (פסוק ב) ""וירא בלק וגו'"" (רש""י שם), אם כן למה לא שלח לבלעם עיקר היראה שלו, שהרגו את <b>סיחון</b> <b>ועוג</b>, אלא בודאי ""הנה כסה עין הארץ"" פירושו שהרגו <b>סיחון</b> <b>ועוג</b>:",hebmorph-standard
106.69583,"Chizkuni, Deuteronomy 4:38:1",Chizkuni,he,"כיום הזה שירשו ישראל ארץ <b>סיחון</b> <b>ועוג</b>.
",hebmorph-standard
70.73174,Niddah 61a:57,Wikisource Talmud Bavli,he,"(במדבר כא, לד) ויאמר ה' אל משה אל תירא מכדי <b>סיחון</b> <b>ועוג</b> אחי הוו דאמר מר ",hebmorph-standard
120.44478,Niddah 61a:58,Wikisource Talmud Bavli,he,<b>סיחון</b> <b>ועוג</b> בני אחיה בר שמחזאי הוו ,hebmorph-standard
70.73174,Rashi on Deuteronomy 33:21:1,On Your Way,he,"וירא ראשית לו. ראה לטול לו חלק בארץ <b>סיחון</b> <b>ועוג</b>, שהיא ראשית כבוש הארץ: ",hebmorph-standard
71.484245,Sforno on Exodus 16:35:2,On Your Way,he, עד באם אל ארץ נושבת אל ארץ <b>סיחון</b> <b>ועוג</b> כי שם אכלו גם מלחם הארץ: ,hebmorph-standard
71.484245,"Chizkuni, Deuteronomy 3:24:2",Chizkuni,he,"אתה החלות להראות לי כבוש ארץ <b>סיחון</b> <b>ועוג</b> כך אעברה נא ואראה כיבוש ארץ חמשה עממים.
",hebmorph-standard
72.996445,Rashi on Numbers 22:5:5,On Your Way,he,הנה כסה את עין הארץ. <b>סיחון</b> <b>ועוג</b> שהיו שומרים אותנו עמדו עליהם והרגום: ,hebmorph-standard
125.09743,Sforno on Numbers 22:4:1,On Your Way,he,עתה שכבשו ארץ <b>סיחון</b> <b>ועוג</b>:,hebmorph-standard
71.61057,Ibn Ezra on Psalms 135:12:1,Ibn Ezra on Psalms -- Daat,he,ונתן - ארץ <b>סיחון</b> <b>ועוג</b> וכנען לנחלה פירוש של ישראל לבדו נתנם לנחלה.,hebmorph-standard
