Score,Ref,Version,Lang,Content,Field
41.79319,Rosh Hashanah 7a:1,William Davidson Edition - Aramaic,he,הא <b>בבעל</b> <b>מום</b>,ngram
133.8861,Menachot 6a:15,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> יוכיח,hebmorph-standard
102.74681,Menachot 73a:13,Wikisource Talmud Bavli,he,איש איש חולק ואפילו <b>בעל</b> <b>מום</b>,hebmorph-standard
100.21329,Bekhorot 33b:53,Wikisource Talmud Bavli,he,מיבעי ליה למעוטי <b>בעל</b> <b>מום</b> מעיקרו,hebmorph-standard
133.8861,Zevachim 16b:5,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> יוכיח,hebmorph-standard
119.16383,Rashi on Chullin 2a:8:2,Wikisource Rashi,he,רע - <b>בעל</b> <b>מום</b>:,hebmorph-standard
100.21329,Zevachim 99a:10,Wikisource Talmud Bavli,he,הרי <b>בעל</b> <b>מום</b> דאינו ראוי לחיטוי וחולק,hebmorph-standard
100.21329,Zevachim 99a:15,Wikisource Talmud Bavli,he,"מסתברא <b>בעל</b> <b>מום</b> ה""ל לרבויי שכן אוכל",hebmorph-standard
100.89222,Bekhorot 26b:26,Wikisource Talmud Bavli,he,ואם <b>בעל</b> <b>מום</b> הוא ואמר לו,hebmorph-standard
100.438286,Temurah 6b:57,Wikisource Talmud Bavli,he,שעיר המשתלח <b>בעל</b> <b>מום</b> שפיר דמי ,hebmorph-standard
119.97115,Rashi on Zevachim 99a:20:1,Wikisource Rashi,he,ראוי לאכילה - <b>בעל</b> <b>מום</b>:,hebmorph-standard
100.77905,Menachot 85b:27,Wikisource Talmud Bavli,he,הקדישו מהו שילקה עליו משום <b>בעל</b> <b>מום</b>,hebmorph-standard
104.26836,Rashi on Bekhorot 26b:30:2,Vilna Edition,he,בין <b>בעל</b> <b>מום</b> - בזמן הזה:,hebmorph-standard
134.52296,Sanhedrin 83a:20,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> רבי אומר,hebmorph-standard
127.105896,Rashi on Sanhedrin 83a:20:1,Wikisource Rashi,he,<b>בעל</b> <b>מום</b> - כהן <b>בעל</b> <b>מום</b> ששימש:,hebmorph-standard
27.637499,Rashi on Zevachim 16b:5:1,Wikisource Rashi,he,<b>בעל</b> <b>מום</b> - יש לו תקנה כשיעבור <b>מומו</b>:,hebmorph-standard
100.89222,Menachot 56b:16,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> מעיקרא דיקלא בעלמא הוא,hebmorph-standard
124.56357,Zevachim 37a:35,Wikisource Talmud Bavli,he,אחד תם ואחד <b>בעל</b> <b>מום</b>,hebmorph-standard
119.16383,"Bekhor Shor, Exodus 12:5:2","Bekhor Shor, Leipzig, 1856",he,"תמים. ולא <b>בעל</b> <b>מום</b>:
",hebmorph-standard
133.61772,Temurah 17a:35,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> קרב במינו ,hebmorph-standard
100.77905,Bekhorot 33b:54,Wikisource Talmud Bavli,he,<b>בעל</b> <b>מום</b> מעיקרו פשיטא דיקלא בעלמא הוא,hebmorph-standard
117.63155,Menachot 85b:19,Wikisource Talmud Bavli,he,הקדישן מהו שילקה עליהן משום <b>בעל</b> <b>מום</b>,hebmorph-standard
