Score,Ref,Version,Lang,Content,Field
35.59224,Ibn Ezra on Psalms 112:1:2,Ibn Ezra on Psalms -- Daat,he,<b>במצותיו</b> חפץ מאד - הם <b>מצות</b> <b>עשה</b>. ,ngram
119.401436,Zevachim 106b:33,Wikisource Talmud Bavli,he,"פסח ומילה <b>מצות</b> <b>עשה</b> תיתי בק""ו ממותיר",hebmorph-standard
101.74031,Shevuot 14b:4,Wikisource Talmud Bavli,he,זו היא <b>מצות</b> <b>עשה</b> שבמקדש שאין חייבין עליה,hebmorph-standard
112.295425,Shevuot 14b:5,Wikisource Talmud Bavli,he,ואיזו היא <b>מצות</b> <b>עשה</b> שבנדה שחייבין עליה,hebmorph-standard
133.27869,"Kessef Mishneh on Mishneh Torah, Ritual Slaughter 14:1:1",Torat Emet 363,he,"<b>מצות</b> <b>עשה</b> לכסות וכו': 

",hebmorph-standard
105.87315,"Shulchan Arukh, Yoreh De'ah 260:1",Torat Emet 357,he,"<b>מצות</b> <b>עשה</b> לאב למול את בנו, וגדולה מצוה זו משאר <b>מצות</b> <b>עשה</b>. 
",hebmorph-standard
104.977455,Shabbat 62a:13,William Davidson Edition - Aramaic,he,התם קסבר רבי מאיר לילה זמן תפילין הוא ושבת זמן תפילין הוא הוה ליה <b>מצות</b> <b>עשה</b> שלא הזמן גרמא וכל <b>מצות</b> <b>עשה</b> שלא הזמן גרמא נשים חייבות,hebmorph-standard
116.79093,"Kessef Mishneh on Mishneh Torah, Sabbatical Year and the Jubilee 9:1:1",Torat Emet 363,he,"<b>מצות</b> <b>עשה</b> להשמיט המלוה וכו': 

",hebmorph-standard
35.84256,Avodah Zarah 51b:10,Wikisource Talmud Bavli,he,והביאום לה' זו <b>מצות</b> <b>עשה</b> <b>ומצות</b> לא <b>תעשה</b> מנין,ngram
149.43533,Berakhot 20b:2,William Davidson Edition - Aramaic,he,גמ׳ קריאת שמע פשיטא <b>מצות</b> <b>עשה</b> שהזמן גרמא הוא וכל <b>מצות</b> <b>עשה</b> שהזמן גרמא נשים פטורות ,hebmorph-standard
56.84263,"Kessef Mishneh on Mishneh Torah, Sacrificial Procedure 6:1:1",Torat Emet 363,he,"<b>מצות</b> <b>עשה</b> לעשות העולה וכו'. פשוט הוא: 

",aggresive-ngram
116.839386,Rashbam on Bava Batra 120a:6:2,Vilna Edition,he,עצה טובה - ואינה <b>מצות</b> <b>עשה</b>:,hebmorph-standard
141.15741,Keritot 2a:12,Wikisource Talmud Bavli,he,והפסח והמילה <b>מצות</b> <b>עשה</b>,hebmorph-standard
36.863438,Mishnah Kiddushin 1:7,Torat Emet 357,he,"כל <b>מצות</b> הבן על האב, אנשים חיבין ונשים פטורות. וכל <b>מצות</b> האב על הבן, אחד אנשים ואחד נשים חיבין. וכל <b>מצות</b> <b>עשה</b> שהזמן גרמה, אנשים חיבין ונשים פטורות. וכל <b>מצות</b> <b>עשה</b> שלא הזמן גרמה, אחד אנשים ואחד נשים חיבין",ngram
116.61885,Metzudat David on Psalms 112:1:3,On Your Way,he,"במצותיו וגו׳‎. לקיים <b>מצות</b> <b>העשין</b>:
",hebmorph-standard
114.90225,Kiddushin 33b:17,Wikisource Talmud Bavli,he,"כל <b>מצות</b> <b>עשה</b> שהזמן גרמא וכו': ת""ר  איזוהי <b>מצות</b> <b>עשה</b> שהזמן גרמא סוכה ולולב שופר וציצית",hebmorph-standard
133.25136,Ibn Ezra on Psalms 119:163:2,Ibn Ezra on Psalms -- Daat,he,תורתך אהבתי - <b>מצות</b> <b>עשה</b>.,hebmorph-standard
22.062027,Shevuot 18a:28,Wikisource Talmud Bavli,he,זו היא <b>מצות</b> <b>עשה</b> שבנדה שחייבין עליה,hebmorph-exact
33.85912,Rashi on Ketubot 106a:1:1,Vilna Edition,he,האי <b>עשה</b> והאי <b>עשה</b> - <b>מצות</b> הדיינים <b>עשה</b> ושפטתם צדק:,infreq
133.51468,Shadal on Exodus 24:6:1,"Shadal first edition, Padua 1871",he,נעשה: <b>מצות</b> <b>עשה</b>.,hebmorph-standard
133.51468,Ibn Ezra on Psalms 37:27:2,Ibn Ezra on Psalms -- Daat,he,ועשה טוב - <b>מצות</b> <b>עשה</b>. ,hebmorph-standard
36.879868,Pesachim 95a:10,William Davidson Edition - Aramaic,he,ואין לי אלא <b>מצות</b> <b>עשה</b> <b>מצות</b> לא <b>תעשה</b> מנין תלמוד לומר לא ישאירו ממנו עד בקר,ngram
116.79093,Rashi on Shevuot 17b:29:1,Vilna Edition,he,זהו <b>מצות</b> <b>עשה</b> - ששנויה התם:,hebmorph-standard
36.473213,Ibn Ezra on Psalms 34:15:1,Ibn Ezra on Psalms -- Daat,he,סור מרע - <b>מצות</b> לא <b>תעשה</b> <b>ועשה</b> טוב <b>מצות</b> <b>עשה</b>.,ngram
36.17762,Ibn Ezra on Psalms 89:32:1,Ibn Ezra on Psalms -- Daat,he,אם חקתי - <b>מצות</b> לא <b>תעשה</b> <b>ומצותי</b> <b>מצות</b> <b>עשה</b>.,ngram
