Score,Ref,Version,Lang,Content,Field
30.053694,Pesachim 113b:12,William Davidson Edition - English,en,"The Gemara continues: Canaan commanded his sons with regard to five matters that are apparently normal behavior for slaves: <b>Love</b> one another, <b>love</b> robbery, <b>love</b> promiscuity, hate your masters, and do not speak the truth.",ngram
30.305298,Psalms 102:15,The Holy Scriptures: A New Translation (JPS 1917),en,"For Thy servants take pleasure in her stones, and <b>love</b> her dust.",ngram
35.355843,Exodus 20:6,The Holy Scriptures: A New Translation (JPS 1917),en,and showing mercy unto the thousandth generation of them that <b>love</b> Me and keep My commandments.,ngram
34.511303,Pirkei Avot 1:10,Open Mishnah,en,"Shemayah and Avtalyon received from them. Shemayah says, ""<b>Love</b> work, hate lordship and do not become familiar with the <b>government</b>.""",ngram
30.001465,Song of Songs 2:4,The Holy Scriptures: A New Translation (JPS 1917),en,"He hath brought me to the banqueting-house, And his banner <b>over</b> me is <b>love</b>.",ngram
40.7139,Psalms 18:2,The Holy Scriptures: A New Translation (JPS 1917),en,"And he said: I <b>love</b> thee, O LORD, my strength.",ngram
34.034073,Proverbs 8:36,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,	But he who sins against me despoils his soul; all who hate me <b>love</b> death.,ngram
39.822384,Proverbs 8:17,The Holy Scriptures: A New Translation (JPS 1917),en,"I <b>love</b> them that <b>love</b> me, And those that seek me earnestly shall find me.",ngram
31.000322,Leviticus 19:18,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>Thou</b> <b>shalt</b> <b>not</b> <b>take</b> <b>vengeance</b>, <b>nor</b> <b>bear</b> <b>any</b> <b>grudge</b> <b>against</b> <b>the</b> <b>children</b> <b>of</b> <b>thy</b> <b>people</b>, <b>but</b> <b>thou</b> <b>shalt</b> <b>love</b> <b>thy</b> <b>neighbour</b> <b>as</b> <b>thyself</b>: <b>I</b> <b>am</b> <b>the</b> <b>LORD</b>.",infreq
40.66222,Proverbs 7:18,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Come, let us sate ourselves with <b>love</b> until the morning; let us rejoice in <b>love</b>-making.",ngram
31.039743,Proverbs 8:21,The Holy Scriptures: A New Translation (JPS 1917),en,"That I may cause those that <b>love</b> me to inherit substance, And that I may fill their treasuries.",ngram
32.562805,Song of Songs 2:5,The Holy Scriptures: A New Translation (JPS 1917),en,"’Stay ye me with dainties, refresh me with apples; For I am <b>love</b>-sick.’",ngram
32.070553,Proverbs 10:12,The Holy Scriptures: A New Translation (JPS 1917),en,Hatred stirreth up strifes; but <b>love</b> <b>covereth</b> all transgressions.,ngram
33.830902,Psalms 116:1,The Holy Scriptures: A New Translation (JPS 1917),en,I <b>love</b> that the LORD should hear my voice and my supplications.,ngram
44.094646,Pirkei Avot 5:16,Open Mishnah,en,"Any <b>love</b> that is dependent on something, when that thing perishes, so too does the <b>love</b>. [A <b>love</b>]r  that is not dependent on something, does not ever perish. What's an example of a <b>love</b> that is",ngram
32.72137,Proverbs 27:5,The Holy Scriptures: A New Translation (JPS 1917),en,Better is open rebuke Than <b>love</b> that is hidden.,ngram
30.06403,Deuteronomy 6:5,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>And</b> <b>thou</b> <b>shalt</b> <b>love</b> <b>the</b> <b>LORD</b> <b>thy</b> <b>God</b> <b>with</b> <b>all</b> <b>thy</b> <b>heart</b>, <b>and</b> <b>with</b> <b>all</b> <b>thy</b> <b>soul</b>, <b>and</b> <b>with</b> <b>all</b> <b>thy</b> <b>might</b>.",infreq
23.158772,Proverbs 5:19,The Holy Scriptures: A New Translation (JPS 1917),en,"A <b>lovely</b> hind and a graceful doe, Let her breasts satisfy thee at all times; With her <b>love</b> be thou ravished always.",aggresive-ngram
31.002254,Deuteronomy 10:8,Sefaria Community Translation,en,"<b>10</b>:<b>19</b>	<b>You</b> <b>must</b> <b>also</b> <b>show</b> <b>love</b> <b>toward</b> <b>the</b> <b>foreigner</b>, <b>since</b> <b>you</b> <b>were</b> <b>foreigners</b> <b>in</b> <b>the</b> <b>land</b> <b>of</b> <b>Egypt</b>.",infreq
