Score,Ref,Version,Lang,Content,Field
25.079374,Megillah 7b:7,Daf Shevui,en,Rava said:  One is obligated to become inebriated [with wine] on <b>Purim</b> until he cannot tell the difference between cursed be Haman and blessed be Mordecai.,ngram
28.820154,Megillah 5a:19,Sefaria Community Translation,en,"Rabbi Elazar said in the name of Rabbi Chanina: Rabbi planted a plant on <b>Purim</b>,",ngram
33.390343,"Shulchan Arukh, Orach Chayim 686:1",Sefaria Community Translation,en,One is allowed to fast the day before and after Chanukah and <b>Purim</b>. ,ngram
28.992802,Megillah 29a:19,Daf Shevui,en,"They interrupt [the regular order] for anything: for Rosh Hodesh, for Hanukkah, for <b>Purim</b>, for fasts, for Ma’amadot, and for Yom <b>HaKippurim</b>",ngram
34.415344,Makkot 23b:30,Sefaria Community Translation,en,"Reading Miggilah [on <b>purim</b>], greeting with the name of G-d, and bringing maiser.",ngram
26.345867,Tosefta Megillah 1:5,Sefaria Community Translation,en,"The collection of <b>Purim</b> is designated for <b>Purim</b> and the collection of a city is designated for that city.  One is not frugal with the collection of <b>Purim</b>, rather we buy with it calves and slaughter",ngram
26.345867,Megillah 6b:27,Sefaria Community Translation,en,Rabbi Tavi said:  Rabban Shimon ben Gamliel's reason is that adjoining redemption (of <b>Purim</b>) to redemption (of Passover) is preferable.,ngram
26.910786,Rashi on Taanit 29a:18:1,Sefaria Community Translation,en,Whoever enters Adar: Days of miracles - these were for the Jews - <b>Purim</b> and Pesach ,ngram
33.038727,Megillah 30a:20,William Davidson Edition - English,en,"Shmuel said: The baraita should be emended, and instead of saying: <b>During</b> which <b>Purim</b> occurs, it should say: On which <b>Purim</b> occurs, i.e., on Shabbat itself. And so the school of Shmuel taught: On which <b>Purim</b> occurs.",ngram
19.81317,Makkot 18b:51,Sefaria Community Translation,en,<b>Bikorim</b>.,aggresive-ngram
29.21655,Megillah 3b:4,Sefaria Community Translation,en,"Rabbah bar Huna said: The festival does not come before a Torah scholar, and not any of Chanukah or <b>Purim</b>.",ngram
29.822279,Esther 9:29,The Holy Scriptures: A New Translation (JPS 1917),en,"Then Esther the queen, the daughter of Abihail, and Mordecai the Jew, wrote down all the acts of power, to confirm this second letter of <b>Purim</b>.",ngram
24.610277,Esther 9:28,The Holy Scriptures: A New Translation (JPS 1917),en,"<b>and</b> <b>that</b> <b>these</b> <b>days</b> <b>should</b> <b>be</b> <b>remembered</b> <b>and</b> <b>kept</b> <b>throughout</b> <b>every</b> <b>generation</b>, <b>every</b> <b>family</b>, <b>every</b> <b>province</b>, <b>and</b> <b>every</b> <b>city</b>; <b>and</b> <b>that</b> <b>these</b> <b>days</b> <b>of</b> <b>Purim</b> <b>should</b> <b>not</b> <b>fail</b> <b>from</b> <b>among</b> <b>the</b> <b>Jews</b>, <b>nor</b> <b>the</b> <b>memorial</b> <b>of</b> <b>them</b> <b>perish</b> <b>from</b> <b>their</b> <b>seed</b>.",infreq
27.309984,Bava Metzia 78b:5,William Davidson Edition - English,en,"Rather, the source of the opinion of Rabbi Meir is the case of <b>Purim</b> collection. As it is taught in a baraita: The <b>Purim</b> collection, i.e., money collected for the <b>Purim</b> feast for paupers, may be used",ngram
31.958593,Megillah 4a:7,Sefaria Community Translation,en,It was necessary for him [to state] <b>Purim</b>. What might you have said? We should prohibit [lessons on <b>Purim</b>] because of Rabbah.  This informs us.,ngram
26.127962,Esther 9:31,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	To fulfill these days of <b>Purim</b> in their times, as instituted for them by Mordecai the Jew and Queen Esther, and as they fulfilled in themselves and in their seed, the words of the fasts and their outcries.",ngram
31.371643,Esther 9:32,The Holy Scriptures: A New Translation (JPS 1917),en,And the commandment of Esther confirmed these matters of <b>Purim</b>; and it was written in the book.,ngram
25.325003,Megillah 7b:6,William Davidson Edition - English,en,The Gemara relates that Abaye bar Avin and Rabbi Ḥanina bar Avin would exchange their meals with each other to fulfill their obligation of sending portions on <b>Purim</b>.,ngram
27.858854,Daf Shevui to Megillah 7b:7,Daf Shevui,en,From the word “days” Rava learns that the <b>Purim</b> feast must be eaten <b>during</b> the day.,ngram
28.66711,Megillah 5a:1,William Davidson Edition - English,en,"the rejoicing that takes place on <b>Purim</b> is practiced only in its designated time, the fourteenth of Adar.",ngram
