Score,Ref,Version,Lang,Content,Field
21.574333,Psalms 103:3,The Holy Scriptures: A New Translation (JPS 1917),en,Who <b>forgiveth</b> all thine iniquity; Who healeth all Thy diseases;,aggresive-ngram
38.311977,Psalms 130:4,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	<b>For</b> with You [(and with no other)] is <b>forgiveness</b>, so that You be feared.",ngram
22.587467,Amos 7:2,Sefaria Community Translation,en,"Amos: <b>Forgive</b> the Jews, they're small",aggresive-ngram
23.766565,Rashi on Numbers 21:7:1,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en,ויתפלל משה AND MOSES PRAYED — From this we may learn that he of whom one seeks <b>forgiveness</b> should not be so cruel as not to <b>forgive</b> (cf. Midrash Tanchuma 4:6:19).,ngram
29.515884,"Shulchan Arukh, Orach Chayim 606:1",Sefaria Community Translation,en,": afterwards, however, the offender should relate <b>before</b> ten people that <b>forgiveness</b> was sought--Mordechai on Yoma, and Maharil]. If he is one's Rabbi, one must go to him several times until the Rabbi",ngram
23.332283,Sforno on Exodus 34:9:2,"Eliyahu Munk, HaChut Hameshulash",en,"וסלחת לעוננו, seeing that only You are capable and willing to <b>forgive</b> and we constantly hope <b>for</b> Your <b>forgiveness</b>, the angel should not be the one going with us <b>even</b> though countermanding his",ngram
30.373045,Bava Metzia 67a:1,William Davidson Edition - English,en,"I was sitting <b>before</b> Rav Naḥman when he said that mistaken <b>forgiveness</b> is valid, and I wanted to raise an objection to him from the halakha of exploitation, and he observed me, anticipated my",ngram
23.741768,Psalms 23:4,The Rashi Ketuvim by Rabbi Shraga Silverstein,en,"	Though I walk in the vale of <b>darkness</b> [(the desert of Ziph [viz. I Samuel 23:15])], I will fear no evil, <b>for</b> You are with me. Your rod [of afflictions] and your staff [of succor] — they <b>comfort</b> me [(both tending to <b>forgiveness</b> of sin)].",ngram
23.773413,Rashi on Numbers 30:6:2,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,en," she knew it not, and <b>transgressed</b> her vow and drank wine or made herself unclean by means of a corpse. It is such a woman who requires <b>forgiveness</b> <b>even</b> though it (her vow) has been annulled. — And if",ngram
20.492718,Numbers 14:19,The Rashi chumash by Rabbi Shraga Silverstein,en,"	<b>Forgive</b>, I pray You, the sin of this people in the <b>greatness</b> of Your <b>lovingkindness</b>, and as You have <b>forgiven</b> this people from Egypt until now.",aggresive-ngram
24.87764,Daniel 9:9,The Holy Scriptures: A New Translation (JPS 1917),en,To the Lord our God belong compassions and <b>forgivenesses</b>; <b>for</b> we have rebelled against Him;,aggresive-ngram
23.667633,Psalms 32:1,The Holy Scriptures: A New Translation (JPS 1917),en,"[A Psalm] of David. Maschil. Happy is he whose <b>transgression</b> is <b>forgiven</b>, whose sin is pardoned.",aggresive-ngram
