Score,Ref,Version,Lang,Content,Field
34.05084,Avodah Zarah 68a:22,Wikisource Talmud Bavli,he,"שאור של חולין שנפל לתוך העיסה ויש בו כדי <b>להחמיץ</b> <b>והחמיצה</b> ואח""כ נפל שאור של תרומה או שאור של כלאי הכרם ויש בו כדי להחמיץ אסור ור""ש מתיר",aggresive-ngram
40.385685,Rashi on Numbers 9:3:2,Pentateuch with Rashi's commentary by M. Rosenbaum and A.M. Silbermann,he,"וככל משפטיו. אלּוּ מצוֹת שׁעל גּוּפוֹ ממּקוֹם אחר, כּגוֹן שׁבעת ימים למצּה וּלבעוּר <b>חמץ</b> (<b>מצות</b> שבגופו — שה תמים זכר בן שנה; שעל גופו — צלי אש ראשו על כרעיו ועל קרבו; שחוץ לגופו — מצה ובעור חמץ):",hebmorph-standard
14.249168,"Lev Sameach, Negative Commandments 199:1","Sefer HaMitzvot, Warsaw 1883",he," גם במצוה קצ""ט שכתב הרב הזהירנו מלאכול חמץ אחר חצות ביום ארבעה עשר ושלוקין עליו וכו' חלק הרמב""ן והיא אחת מהשגות הראב""ד וכבר זכרה הרב המגיד בפרק ראשון מהלכות <b>חמץ</b> <b>ומצה</b> והכריע כדברי הרב ע""ש:  ",hebmorph-exact
40.81572,Mishnah Berurah 451:110,On Your Way,he,"(קי) שאין מועיל - משום דבולעת מן החמץ ע""י אור בלי שום משקה וללבנה א""א דהא של עץ היא ועיין בא""ר שכתב דכ""ז לכתחלה אבל בדיעבד אם נשתמש ברחת של <b>חמץ</b> <b>מצה</b> אחר הגעלה מותר:",hebmorph-standard
56.051517,"Shulchan Arukh, Orach Chayim 274:1",Torat Emet Freeware Shulchan Aruch,he,בוצע על שתי ככרות (שלימות) שאוחז שתיהן בידו ובוצע התחתונה.  הגה: ודוקא בלילי שבת (דברי עצמו) אבל ביום השבת או בלילי יום טוב בוצע על העליונה (כל בו והגהות מיימוני פרק ח' מהלכות <b>חמץ</b> <b>ומצה</b>) והטעם הוא על דרך הקבלה:,hebmorph-standard
48.66251,Pesachim 95a:1,William Davidson Edition - Aramaic,he,מתני׳ מה בין פסח הראשון לשני הראשון אסור בבל יראה ובל ימצא והשני <b>חמץ</b> <b>ומצה</b> עמו בבית הראשון טעון הלל באכילתו והשני אינו טעון הלל באכילתו זה וזה טעון הלל בעשייתן ונאכלין צלי על מצה ומרורים ודוחין את השבת,hebmorph-standard
24.907225,Mekhilta d'Rabbi Yishmael 12:15:1,Mekhilta -- Wikisource,he," האורז והדוחן והפרגון והקטניות השומשמין שאין באין לידי <b>חמץ</b> (<b>ומצה</b>) אלא לידי סרחון. שבעת ימים מצות תאכלו. שומע אני, אף מעשה קדרה במשמע תלמוד לומר- לחם",ngram
27.571087,Rashi on Menachot 77b:45:1,Wikisource Rashi,he,נגד <b>חמץ</b> הבא - דכמה שמביא סולת לצורך <b>חמץ</b> הבא <b>מצה</b>:,ngram
56.539963,Tosafot Yom Tov on Mishnah Sukkah 5:7:5,"Mishnah, ed. Romm, Vilna 1913",he,"הילך מצה הילך <b>חמץ</b>. <b>מצה</b> [ואח""כ חמץ] דתדיר [ושאינו תדיר] תדיר קודם. [כדתנן בריש פ""י דזבחים]. גמרא: 
",hebmorph-standard
47.252865,Mishnah Pesachim 10:4,Torat Emet 357,he,"מזגו לו כוס שני, וכאן הבן שואל אביו, ואם אין דעת בבן, אביו מלמדו, מה נשתנה הלילה הזה מכל הלילות, שבכל הלילות אנו אוכלין <b>חמץ</b> <b>ומצה</b>, הלילה הזה כלו מצה. שבכל הלילות אנו אוכלין שאר ירקות, הלילה הזה מרור",hebmorph-standard
