Score,Ref,Version,Lang,Content,Field
29.577805,Akeidat Yitzchak 80:43,Akeydat Yitzchak by Eliyahu Munk,en,"1) (Numbers 20,12) ""You will not bring this <b>community</b> to the land I have given them.""",ngram
21.460434,"Shulchan Arukh, Orach Chayim 489:3",Wikisource Shulchan Aruch,en,"<b>The</b> <b>one</b> <b>who</b> <b>prays</b> <b>with</b> <b>the</b> <b>community</b> <b>during</b> <b>the</b> <b>day</b>, <b>he</b> <b>should</b> <b>count</b> <b>with</b> <b>them</b> <b>without</b> <b>a</b> <b>blessing</b>. <b>And</b> <b>if</b> <b>he</b> <b>remembers</b> <b>at</b> <b>night</b>, <b>she</b> <b>should</b> <b>bless</b> <b>and</b> <b>count</b>. <b>GLOSS</b>: <b>And</b> <b>even</b> <b>if</b> <b>he</b> <b>answered</b> “<b>amen</b>” <b>to</b>",infreq
30.959242,Sforno on Exodus 6:26:2,"Eliyahu Munk, HaChut Hameshulash",en,"על צבאותם, the entire <b>community</b> including all their respective members, simultaneously.",ngram
26.903381,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 9b:17,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,"Probably a survival of an Essene <b>Community</b> ; see J. E. loc. cit., and p. 55, n. 6. ",ngram
37.782322,Mishnah Horayot 2:2,Sefaria Community Translation,en,"If he ruled on his own and acted on his own, he gains atonement on his own. If he ruled with the <b>community</b> and acted with the <b>community</b>, he gains atonement with the <b>community</b>, for a court is not",ngram
14.7394285,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 62b:21,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,It being thought that the death of a righteous man brings expiation for the sins of a <b>community</b>. ,hebmorph-standard
28.136808,Pesachim 79a:13,William Davidson Edition - English,en,"MISHNA: If the entire <b>community</b> or most of it became ritually impure, or the priests were all impure and the <b>community</b> was pure, they should perform the ritual of the Paschal lamb in ritual <b>impurity</b>",ngram
30.230448,Rosh Hashanah 29a:8,William Davidson Edition - English,en,"Returning to its halakhic discussion, the mishna continues: A deaf-mute, an imbecile, or a minor who sounds the shofar cannot discharge the obligation on behalf of the <b>community</b>. This is the",ngram
27.090214,Daat Zkenim on Deuteronomy 29:18:1,Daat Zekenim translated by Rb. Eliyahu Munk,en,"'והיה בשמעו את דברי האלה הזאת וגו, “and when he hears the wording of this curse [which appeared to him as addressed to the <b>community</b>, as opposed to individuals in the <b>community</b>, Ed.]",ngram
53.63589,Abraham Cohen Footnotes to the English Translation of Masechet Berakhot 63a:34,"Tractate Berakot by A. Cohen, Cambridge University Press, 1921",en,The Jewish <b>Community</b> of Babylon. ,ngram
32.560886,Mishnah Horayot 3:6,Sefaria Community Translation,en,Anything that is more <b>common</b> than its peer supersedes its peer. Anything that is holier than its peer supersedes its peer. If the bull of the anointed and the bull of the <b>community</b> are [both,ngram
26.892267,Daf Shevui to Megillah 27b:2,Daf Shevui,en,The mishnah concludes with the rabbis' words; no response from R. Meir is offered. The Talmud says that R. Meir could have responded that when something holy is sold from a large to a small <b>community</b>,ngram
